Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-02-05 00:00:00-05:00,155.73090163897487,155.93347355095176,154.84695020035466,155.8045654296875,4133700,0.0,0.0,0.0,VTI
2020-02-06 00:00:00-05:00,156.3109684722335,156.37542955259917,155.78613332466156,156.2373046875,2202300,0.0,0.0,0.0,VTI
2020-02-07 00:00:00-05:00,155.65723781911524,155.9795010972498,155.06794154345593,155.34417724609375,2579200,0.0,0.0,0.0,VTI
2020-02-10 00:00:00-05:00,154.94819131506245,156.4858856201172,154.92977186023194,156.4858856201172,2494100,0.0,0.0,0.0,VTI
2020-02-11 00:00:00-05:00,157.21331048043123,157.68290121585923,156.6332170631931,156.9186553955078,2921700,0.0,0.0,0.0,VTI
2020-02-12 00:00:00-05:00,157.67373659209608,157.95917499334547,157.36987873110866,157.9039306640625,2154100,0.0,0.0,0.0,VTI
2020-02-13 00:00:00-05:00,157.17651745437468,158.3090684115781,157.038406624203,157.8394775390625,2827500,0.0,0.0,0.0,VTI
2020-02-14 00:00:00-05:00,158.00519033796965,158.16172059488062,157.43429958049148,158.09725952148438,2527800,0.0,0.0,0.0,VTI
2020-02-18 00:00:00-05:00,157.7013054569989,157.94990485475083,157.019926176295,157.7289276123047,2459400,0.0,0.0,0.0,VTI
2020-02-19 00:00:00-05:00,158.29985049421077,158.889146729534,158.161739677311,158.53004455566406,2488100,0.0,0.0,0.0,VTI
2020-02-20 00:00:00-05:00,158.33667616915207,158.76942804255398,156.4398654594794,158.0512237548828,7061600,0.0,0.0,0.0,VTI
2020-02-21 00:00:00-05:00,157.406669207601,157.4803329805266,155.97946346326466,156.43064880371094,2983500,0.0,0.0,0.0,VTI
2020-02-24 00:00:00-05:00,151.4676912561011,152.72915020705867,150.62978150695636,151.28353881835938,8710900,0.0,0.0,0.0,VTI
2020-02-25 00:00:00-05:00,151.96488994273176,152.28716721590047,146.1916335856931,146.66122436523438,10112300,0.0,0.0,0.0,VTI
2020-02-26 00:00:00-05:00,147.3333870566992,148.99078694065796,145.4826320487372,145.85093688964844,8210300,0.0,0.0,0.0,VTI
2020-02-27 00:00:00-05:00,142.75718294892772,145.04992150107296,139.40555703752165,139.4608154296875,14384200,0.0,0.0,0.0,VTI
2020-02-28 00:00:00-05:00,134.82006646330498,138.65970201391042,133.78880148566464,138.52159118652344,22272400,0.0,0.0,0.0,VTI
2020-03-02 00:00:00-05:00,139.41473293241776,144.39613572928678,137.72971073856272,144.2580108642578,12071600,0.0,0.0,0.0,VTI
2020-03-03 00:00:00-05:00,144.8749342812243,146.67966194406517,139.11087991560032,140.5380859375,8623100,0.0,0.0,0.0,VTI
2020-03-04 00:00:00-05:00,143.19911671895787,146.17321987278285,141.84557459834625,146.15480041503906,5226600,0.0,0.0,0.0,VTI
2020-03-05 00:00:00-05:00,142.54537934603727,143.97258544696564,140.05928610083419,141.28392028808594,5343100,0.0,0.0,0.0,VTI
2020-03-06 00:00:00-05:00,137.17721790241274,139.35025003598918,135.46457381366244,138.65966796875,9947700,0.0,0.0,0.0,VTI
2020-03-09 00:00:00-04:00,128.90866827017996,132.2510903791629,127.28810721275813,127.52750396728516,18537100,0.0,0.0,0.0,VTI
2020-03-10 00:00:00-04:00,132.91404414198624,133.89006462231995,126.97502667781708,133.8532257080078,11693300,0.0,0.0,0.0,VTI
2020-03-11 00:00:00-04:00,130.24378917283082,130.93437131483938,125.50179741767714,127.0763168334961,10760200,0.0,0.0,0.0,VTI
2020-03-12 00:00:00-04:00,118.94584894602349,123.08013866143726,114.55375709850028,114.71949005126953,20969500,0.0,0.0,0.0,VTI
2020-03-13 00:00:00-04:00,121.542465976704,125.1611099243164,115.09703217490909,125.1611099243164,15351600,0.0,0.0,0.0,VTI
2020-03-16 00:00:00-04:00,111.46915892838723,117.85013795506799,110.4931384533711,110.91669464111328,14652900,0.0,0.0,0.0,VTI
2020-03-17 00:00:00-04:00,112.52806424967146,117.27927305392845,108.65159709463008,116.47819519042969,16645800,0.0,0.0,0.0,VTI
2020-03-18 00:00:00-04:00,109.11198912544073,112.66618612646076,104.047719587973,109.76573944091797,15388000,0.0,0.0,0.0,VTI
2020-03-19 00:00:00-04:00,108.10833070040005,113.07131356656205,105.51173522407626,110.57600402832031,11083500,0.0,0.0,0.0,VTI
2020-03-20 00:00:00-04:00,111.55201805149804,112.94239183141582,105.7050916339129,106.06419372558594,12264900,0.0,0.0,0.0,VTI
2020-03-23 00:00:00-04:00,104.64620824754579,105.7971784063948,100.81577618691337,103.04405975341797,16443000,0.0,0.0,0.0,VTI
2020-03-24 00:00:00-04:00,108.3109032861891,112.8687497504678,107.73081680162927,112.82270812988281,10986900,0.0,0.0,0.0,VTI
2020-03-25 00:00:00-04:00,113.75268663306124,118.80774573930623,111.03639277035147,114.37881469726562,14428100,0.0,0.0,0.0,VTI
2020-03-26 00:00:00-04:00,115.52071278626943,121.80384839940436,115.3541565317636,121.32266235351562,10549100,0.614,0.0,0.0,VTI
2020-03-27 00:00:00-04:00,117.63051544567347,120.76744487848828,116.14070111612969,117.45469665527344,9731500,0.0,0.0,0.0,VTI
2020-03-30 00:00:00-04:00,118.24120056132695,121.3781359312085,117.18630231622656,121.01725006103516,10416300,0.0,0.0,0.0,VTI
2020-03-31 00:00:00-04:00,121.193114874135,121.78533842781991,118.46333465198938,119.28689575195312,8662400,0.0,0.0,0.0,VTI
2020-04-01 00:00:00-04:00,114.86369419423467,116.24247079216788,112.6798676059507,113.78103637695312,7911500,0.0,0.0,0.0,VTI
2020-04-02 00:00:00-04:00,113.24432688832394,116.71438927892719,112.91120033403723,116.1499252319336,6244300,0.0,0.0,0.0,VTI
2020-04-03 00:00:00-04:00,115.52995877208555,116.63112765213837,112.76316394507946,114.16969299316406,6584400,0.0,0.0,0.0,VTI
2020-04-06 00:00:00-04:00,118.84271647321337,122.886506348747,118.24124450595865,122.15547180175781,9369400,0.0,0.0,0.0,VTI
2020-04-07 00:00:00-04:00,126.79145963572324,127.03204555012336,122.22022842407875,122.29425811767578,10469900,0.0,0.0,0.0,VTI
2020-04-08 00:00:00-04:00,123.74704425610838,127.18934718288794,122.53483808667895,126.58787536621094,6610400,0.0,0.0,0.0,VTI
2020-04-09 00:00:00-04:00,128.54964602753958,130.27079793671913,127.5225067572272,128.95680236816406,9311600,0.0,0.0,0.0,VTI
2020-04-13 00:00:00-04:00,128.39230508226282,129.60451125307355,125.50521776737196,127.42068481445312,7291600,0.0,0.0,0.0,VTI
2020-04-14 00:00:00-04:00,130.09495633486225,131.59403297341746,129.5212438389569,131.28866577148438,5609300,0.0,0.0,0.0,VTI
2020-04-15 00:00:00-04:00,128.3830483518694,129.0770607668296,127.17082813984186,128.2072296142578,5164100,0.0,0.0,0.0,VTI
2020-04-16 00:00:00-04:00,128.8735123635596,129.13260926194772,127.17085744879499,128.80873107910156,5301200,0.0,0.0,0.0,VTI
2020-04-17 00:00:00-04:00,132.05666572112128,132.76917484454438,130.5483411481644,132.45455932617188,6411200,0.0,0.0,0.0,VTI
2020-04-20 00:00:00-04:00,130.4743412455384,132.37131144220112,130.02091469286268,130.3077850341797,5414000,0.0,0.0,0.0,VTI
2020-04-21 00:00:00-04:00,127.79082813186199,128.60512645069846,125.72728766776952,126.26399230957031,6367500,0.0,0.0,0.0,VTI
2020-04-22 00:00:00-04:00,128.86425673073273,129.82662879321612,128.03144724410762,129.11410522460938,6340900,0.0,0.0,0.0,VTI
2020-04-23 00:00:00-04:00,129.75258169964513,131.38119266135607,129.03080980936363,129.13259887695312,6198300,0.0,0.0,0.0,VTI
2020-04-24 00:00:00-04:00,130.0116923712737,131.37195818260076,128.86425313486134,131.05734252929688,4403600,0.0,0.0,0.0,VTI
2020-04-27 00:00:00-04:00,132.0011673119794,133.86112978462776,130.47434551238206,133.37994384765625,4968200,0.0,0.0,0.0,VTI
2020-04-28 00:00:00-04:00,135.25842637322438,135.54528265344726,132.66744319360325,132.96356201171875,3594500,0.0,0.0,0.0,VTI
2020-04-29 00:00:00-04:00,135.85064132800673,137.4514929933512,135.12886940399147,136.72972106933594,4990900,0.0,0.0,0.0,VTI
2020-04-30 00:00:00-04:00,135.82288001738442,136.0727284858926,134.2867955365137,134.9530487060547,4228800,0.0,0.0,0.0,VTI
2020-05-01 00:00:00-04:00,132.43611395385128,132.88029220883516,129.36395868202425,131.22390747070312,4232500,0.0,0.0,0.0,VTI
2020-05-04 00:00:00-04:00,130.1690066676851,131.8161288400512,129.46574562186552,131.72360229492188,4741200,0.0,0.0,0.0,VTI
2020-05-05 00:00:00-04:00,133.32443474490194,134.49037070597,132.75072224147937,132.94503784179688,3665900,0.0,0.0,0.0,VTI
2020-05-06 00:00:00-04:00,133.81482507910894,134.05541092591716,132.04740370529748,132.21397399902344,3927300,0.0,0.0,0.0,VTI
2020-05-07 00:00:00-04:00,133.89811140055798,134.87897991595727,133.62050364042,133.9443817138672,3796300,0.0,0.0,0.0,VTI
2020-05-08 00:00:00-04:00,135.51748864543407,136.60940885852338,134.99004655008082,136.4613494873047,4248400,0.0,0.0,0.0,VTI
2020-05-11 00:00:00-04:00,135.30469035629784,137.1461421057988,135.12887158125483,136.47988891601562,4240900,0.0,0.0,0.0,VTI
2020-05-12 00:00:00-04:00,137.0258470270167,137.2386736004158,133.43548405455456,133.5742950439453,4864400,0.0,0.0,0.0,VTI
2020-05-13 00:00:00-04:00,133.1578981838732,133.53729518324658,129.56754873825852,130.8907928466797,5862100,0.0,0.0,0.0,VTI
2020-05-14 00:00:00-04:00,129.41021451090026,132.40833973753297,128.04068622444854,132.29730224609375,7561000,0.0,0.0,0.0,VTI
2020-05-15 00:00:00-04:00,131.18684502670502,133.12082271889938,130.65014044863685,133.0930633544922,3845600,0.0,0.0,0.0,VTI
2020-05-18 00:00:00-04:00,136.5168574432227,138.25651961839446,136.25776062390577,137.50698852539062,4557800,0.0,0.0,0.0,VTI
2020-05-19 00:00:00-04:00,137.28491792581752,138.15474913023664,136.04495239257812,136.04495239257812,3180900,0.0,0.0,0.0,VTI
2020-05-20 00:00:00-04:00,138.03444866469005,138.97830955570723,137.79386276372153,138.56190490722656,3894000,0.0,0.0,0.0,VTI
2020-05-21 00:00:00-04:00,138.43238585706277,138.92282029908165,136.97033094925695,137.72911071777344,3419200,0.0,0.0,0.0,VTI
2020-05-22 00:00:00-04:00,137.65506181339302,138.13624777004853,136.9240415213092,138.11773681640625,3003000,0.0,0.0,0.0,VTI
2020-05-26 00:00:00-04:00,141.4305056160093,141.47677594486234,139.82965389969237,140.04248046875,4197500,0.0,0.0,0.0,VTI
2020-05-27 00:00:00-04:00,141.57855725678866,142.25405883789062,138.8210180689692,142.25405883789062,5077700,0.0,0.0,0.0,VTI
2020-05-28 00:00:00-04:00,142.88330588178226,143.60507779763282,141.32871044168166,141.7636260986328,4601500,0.0,0.0,0.0,VTI
2020-05-29 00:00:00-04:00,141.3934780663588,142.6241952193143,140.1072421744267,142.2355499267578,4776100,0.0,0.0,0.0,VTI
2020-06-01 00:00:00-04:00,142.15228681442042,143.51255267683976,141.82842273081567,143.19793701171875,3478900,0.0,0.0,0.0,VTI
2020-06-02 00:00:00-04:00,143.61432544534088,144.35460831191034,142.9018019507922,144.28057861328125,4157200,0.0,0.0,0.0,VTI
2020-06-03 00:00:00-04:00,145.46501385713506,146.94557947124275,145.28919510199125,146.5291748046875,9496400,0.0,0.0,0.0,VTI
2020-06-04 00:00:00-04:00,145.93694937226388,146.80676647986863,144.92830717818657,146.06649780273438,5629200,0.0,0.0,0.0,VTI
2020-06-05 00:00:00-04:00,149.35145777276966,150.9060528383607,148.98132348652882,149.8141326904297,4373400,0.0,0.0,0.0,VTI
2020-06-08 00:00:00-04:00,150.73955918187636,151.94251740348065,150.20286842981724,151.84999084472656,5851300,0.0,0.0,0.0,VTI
2020-06-09 00:00:00-04:00,150.50820079319632,151.27624313524893,149.79569132238726,150.46194458007812,3200400,0.0,0.0,0.0,VTI
2020-06-10 00:00:00-04:00,150.6562501088688,151.06340641901588,148.99061707632262,149.34225463867188,4292900,0.0,0.0,0.0,VTI
2020-06-11 00:00:00-04:00,145.19663825846726,145.92765837647227,140.31079251969842,140.53286743164062,12504600,0.0,0.0,0.0,VTI
2020-06-12 00:00:00-04:00,144.80803662797257,144.80803662797257,139.57055187593198,142.4761505126953,6882100,0.0,0.0,0.0,VTI
2020-06-15 00:00:00-04:00,139.3206767756094,144.50264179248387,138.66368626265532,144.00294494628906,4859200,0.0,0.0,0.0,VTI
2020-06-16 00:00:00-04:00,148.16701810723882,148.16701810723882,144.27130302368943,146.76974487304688,4581200,0.0,0.0,0.0,VTI
2020-06-17 00:00:00-04:00,147.26022427034096,147.3250055591719,145.65937244301145,146.05726623535156,3702200,0.0,0.0,0.0,VTI
2020-06-18 00:00:00-04:00,145.22442667043563,146.48290319545984,144.75248914872657,146.1775360107422,2797800,0.0,0.0,0.0,VTI
2020-06-19 00:00:00-04:00,147.92646067633498,147.9449716309969,144.62295419538933,145.35398864746094,3824900,0.0,0.0,0.0,VTI
2020-06-22 00:00:00-04:00,145.23369685892706,146.48292515461378,144.40088740828398,146.3626251220703,2561300,0.0,0.0,0.0,VTI
2020-06-23 00:00:00-04:00,147.71361449003837,148.0374784951227,146.7142348669026,146.93630981445312,2555100,0.0,0.0,0.0,VTI
2020-06-24 00:00:00-04:00,145.86293552256504,146.12203241164613,141.9579571117721,142.9480743408203,3729100,0.0,0.0,0.0,VTI
2020-06-25 00:00:00-04:00,142.62273928843126,144.79792588698888,141.6745959389012,144.6770782470703,4029200,0.7,0.0,0.0,VTI
2020-06-26 00:00:00-04:00,144.06353826161106,144.24015733982714,141.04246126936903,141.31204223632812,3508500,0.0,0.0,0.0,VTI
2020-06-29 00:00:00-04:00,141.94413979632728,143.41284971949577,140.68923938364046,143.3849639892578,3161600,0.0,0.0,0.0,VTI
2020-06-30 00:00:00-04:00,143.59877380463465,146.1457795006361,143.21766405826492,145.50437927246094,4317400,0.0,0.0,0.0,VTI
2020-07-01 00:00:00-04:00,145.8483092110485,146.9080095931374,145.57874240346192,146.35028076171875,3640900,0.0,0.0,0.0,VTI
2020-07-02 00:00:00-04:00,148.07927069296952,148.79503760390574,146.74069877059327,146.9359130859375,3181600,0.0,0.0,0.0,VTI
2020-07-06 00:00:00-04:00,149.1947168247729,149.6873836023098,148.5997976490307,149.25048828125,3307600,0.0,0.0,0.0,VTI
2020-07-07 00:00:00-04:00,148.53469912029175,149.5479324349745,147.54936571363697,147.7352752685547,2357400,0.0,0.0,0.0,VTI
2020-07-08 00:00:00-04:00,148.08856053124538,148.9902370530509,147.21476974236217,148.94375610351562,2434900,0.0,0.0,0.0,VTI
2020-07-09 00:00:00-04:00,149.25051333560435,149.3806514838942,146.20155027510378,148.02349853515625,2465200,0.0,0.0,0.0,VTI
2020-07-10 00:00:00-04:00,147.95843257548492,149.66882383785062,147.2705513533617,149.61305236816406,2391800,0.0,0.0,0.0,VTI
2020-07-13 00:00:00-04:00,150.6634444684925,152.02990204982248,147.68884823783984,147.99560546875,4694700,0.0,0.0,0.0,VTI
2020-07-14 00:00:00-04:00,147.3356230188052,150.04994320451706,146.6291607843854,149.9384002685547,3221300,0.0,0.0,0.0,VTI
2020-07-15 00:00:00-04:00,151.82537107829722,152.1135330438836,150.28229467368305,151.7974853515625,3747800,0.0,0.0,0.0,VTI
2020-07-16 00:00:00-04:00,150.7378487735108,151.33276816814146,150.2916485895399,151.1189727783203,2190700,0.0,0.0,0.0,VTI
2020-07-17 00:00:00-04:00,151.60230482449785,151.99271926967484,150.65416153649412,151.6952667236328,2141100,0.0,0.0,0.0,VTI
2020-07-20 00:00:00-04:00,151.5372316489048,153.24762266829194,151.146817232566,152.85720825195312,3113200,0.0,0.0,0.0,VTI
2020-07-21 00:00:00-04:00,153.9726742998765,154.21435535317474,152.7921263952422,153.29409790039062,2345600,0.0,0.0,0.0,VTI
2020-07-22 00:00:00-04:00,152.99666070909763,154.25157552998846,152.99666070909763,154.0935516357422,2723200,0.0,0.0,0.0,VTI
2020-07-23 00:00:00-04:00,153.94479797195115,154.49323627100327,151.59300671832682,152.41102600097656,3114900,0.0,0.0,0.0,VTI
2020-07-24 00:00:00-04:00,151.360652699655,151.89049591089918,150.49615226110268,151.2305145263672,2360800,0.0,0.0,0.0,VTI
2020-07-27 00:00:00-04:00,151.5743972424734,152.5411497917423,151.1746923385971,152.53184509277344,2423500,0.0,0.0,0.0,VTI
2020-07-28 00:00:00-04:00,152.09497357807533,152.66200712826935,151.31414467800323,151.41639709472656,1904900,0.0,0.0,0.0,VTI
2020-07-29 00:00:00-04:00,151.94620943181303,153.77743350652324,151.94620943181303,153.42420959472656,2153300,0.0,0.0,0.0,VTI
2020-07-30 00:00:00-04:00,151.92767401977486,153.25694138303646,150.97022592601408,153.080322265625,2473300,0.0,0.0,0.0,VTI
2020-07-31 00:00:00-04:00,153.87972605174477,153.95409273258093,151.4814679687497,153.86114501953125,3159700,0.0,0.0,0.0,VTI
2020-08-03 00:00:00-04:00,154.74420124510246,155.51573947683616,154.44673456993158,155.19969177246094,4341600,0.0,0.0,0.0,VTI
2020-08-04 00:00:00-04:00,154.8743644127495,155.81321716308594,154.79999773193165,155.81321716308594,2811700,0.0,0.0,0.0,VTI
2020-08-05 00:00:00-04:00,156.61263791922687,157.0216475630244,156.44532352894265,156.94728088378906,2683000,0.0,0.0,0.0,VTI
2020-08-06 00:00:00-04:00,156.7428113452988,157.82110716094928,156.4267635254003,157.70956420898438,2150900,0.0,0.0,0.0,VTI
2020-08-07 00:00:00-04:00,157.30052808593717,157.97910456988726,156.72420401880106,157.8396759033203,2194200,0.0,0.0,0.0,VTI
2020-08-10 00:00:00-04:00,158.05345027208318,158.3880932114152,157.142483342121,158.27655029296875,2496700,0.0,0.0,0.0,VTI
2020-08-11 00:00:00-04:00,158.95512262592115,159.26187982780462,156.61262211044235,157.00303649902344,3124600,0.0,0.0,0.0,VTI
2020-08-12 00:00:00-04:00,158.36950450986203,159.43850953024244,158.34161877910364,159.10386657714844,3364900,0.0,0.0,0.0,VTI
2020-08-13 00:00:00-04:00,158.75993217787752,159.652318188623,158.47177014665593,158.9830322265625,2247200,0.0,0.0,0.0,VTI
2020-08-14 00:00:00-04:00,158.69485763400618,159.23400540432337,158.37880989471475,158.93653869628906,2213900,0.0,0.0,0.0,VTI
2020-08-17 00:00:00-04:00,159.35483710478985,159.75455621635055,159.31766085868784,159.61512756347656,3422400,0.0,0.0,0.0,VTI
2020-08-18 00:00:00-04:00,159.8846819930674,160.13566773283011,158.93652467484654,159.85679626464844,3551400,0.0,0.0,0.0,VTI
2020-08-19 00:00:00-04:00,160.04270803344684,160.34946523423488,158.94583154334921,159.23399353027344,2291000,0.0,0.0,0.0,VTI
2020-08-20 00:00:00-04:00,158.2672394924542,159.94045412461057,158.20217752053284,159.68946838378906,2184400,0.0,0.0,0.0,VTI
2020-08-21 00:00:00-04:00,159.45710840905676,160.16358482465893,159.33627495691022,160.08921813964844,2284500,0.0,0.0,0.0,VTI
2020-08-24 00:00:00-04:00,161.28834285840253,161.62298583984375,160.6934235785064,161.62298583984375,2467500,0.0,0.0,0.0,VTI
2020-08-25 00:00:00-04:00,161.94834453576334,162.18073511003874,161.20469186128307,162.16213989257812,5162700,0.0,0.0,0.0,VTI
2020-08-26 00:00:00-04:00,162.42241033681015,163.77027278214413,162.19001977092518,163.63084411621094,2441100,0.0,0.0,0.0,VTI
2020-08-27 00:00:00-04:00,164.08633165871052,164.8020843757562,163.1660599288021,164.02125549316406,3435300,0.0,0.0,0.0,VTI
2020-08-28 00:00:00-04:00,164.6998306969085,165.1925117328507,164.10491143131114,165.16461181640625,4163100,0.0,0.0,0.0,VTI
2020-08-31 00:00:00-04:00,165.1459779448402,165.5921637052804,164.4859827253647,164.79273986816406,3189600,0.0,0.0,0.0,VTI
2020-09-01 00:00:00-04:00,165.17394724002847,166.38238121229838,164.69057081432115,166.2522430419922,2877700,0.0,0.0,0.0,VTI
2020-09-02 00:00:00-04:00,167.32121459081668,168.87358193521874,166.40094280432896,168.473876953125,4021900,0.0,0.0,0.0,VTI
2020-09-03 00:00:00-04:00,167.32122864388845,167.776719316991,161.28836368265624,162.61764526367188,5341400,0.0,0.0,0.0,VTI
2020-09-04 00:00:00-04:00,162.98941575280546,163.73306827208117,157.2819050071518,161.2325439453125,4379900,0.0,0.0,0.0,VTI
2020-09-08 00:00:00-04:00,158.30444503791293,158.99231198616312,156.50109210570145,156.70559692382812,3976000,0.0,0.0,0.0,VTI
2020-09-09 00:00:00-04:00,158.79710448442,160.94439079091748,158.3323234073775,159.7731475830078,4290400,0.0,0.0,0.0,VTI
2020-09-10 00:00:00-04:00,160.8700278780874,161.26974698936672,156.72418851696335,157.1517791748047,3507600,0.0,0.0,0.0,VTI
2020-09-11 00:00:00-04:00,158.2486846868162,158.5461372351627,155.70167898112572,157.2075653076172,3407700,0.0,0.0,0.0,VTI
2020-09-14 00:00:00-04:00,158.9551436361493,160.2286393708473,158.58332441235245,159.66160583496094,3080800,0.0,0.0,0.0,VTI
2020-09-15 00:00:00-04:00,161.00014614706657,161.40915572339262,159.98692690461704,160.5725555419922,2129700,0.0,0.0,0.0,VTI
2020-09-16 00:00:00-04:00,161.24188318104285,162.09707879698993,159.94979214834086,160.04273986816406,2826900,0.0,0.0,0.0,VTI
2020-09-17 00:00:00-04:00,157.61655134784593,159.45708038035158,157.30050363010108,158.7227325439453,2780400,0.0,0.0,0.0,VTI
2020-09-18 00:00:00-04:00,159.15033834094115,159.15033834094115,155.7295423306763,157.17965698242188,3178000,0.0,0.0,0.0,VTI
2020-09-21 00:00:00-04:00,154.74419277286648,155.29263096819508,152.6991591370034,155.28334045410156,4175300,0.0,0.0,0.0,VTI
2020-09-22 00:00:00-04:00,155.94335108739142,157.0309371699244,154.6512601841435,156.82644653320312,2090900,0.0,0.0,0.0,VTI
2020-09-23 00:00:00-04:00,157.09602879447687,157.21687643242797,152.7735697704754,153.0431365966797,2071400,0.0,0.0,0.0,VTI
2020-09-24 00:00:00-04:00,152.37383089701532,154.9487221080374,151.3792067397426,153.36846923828125,3792200,0.0,0.0,0.0,VTI
2020-09-25 00:00:00-04:00,152.86819359954265,156.28435034984477,152.63484979269975,155.83633422851562,2986000,0.674,0.0,0.0,VTI
2020-09-28 00:00:00-04:00,158.03908433974104,158.95378798217925,157.6377256266612,158.66444396972656,3291300,0.0,0.0,0.0,VTI
2020-09-29 00:00:00-04:00,158.52445883185396,158.8884746321474,157.45108292493603,157.7777557373047,2120600,0.0,0.0,0.0,VTI
2020-09-30 00:00:00-04:00,158.21640135133887,160.51251026633565,157.97372896283238,158.96310424804688,4786400,0.0,0.0,0.0,VTI
2020-10-01 00:00:00-04:00,160.27918455912166,160.77387225746295,159.2431375557291,160.28851318359375,3234100,0.0,0.0,0.0,VTI
2020-10-02 00:00:00-04:00,157.41373318646265,159.89651481644185,157.02171728312533,159.03781127929688,2325600,0.0,0.0,0.0,VTI
2020-10-05 00:00:00-04:00,160.17650955839417,161.96858813170792,159.9151656565885,161.90325927734375,2574200,0.0,0.0,0.0,VTI
2020-10-06 00:00:00-04:00,162.15524583343603,163.32196466309443,159.61646452072546,159.90582275390625,2803300,0.0,0.0,0.0,VTI
2020-10-07 00:00:00-04:00,161.46457692866727,163.0886406209739,161.4179053214019,162.69662475585938,1952400,0.0,0.0,0.0,VTI
2020-10-08 00:00:00-04:00,163.83535078554686,164.17136643352805,163.22866259105265,164.12469482421875,2335200,0.0,0.0,0.0,VTI
2020-10-09 00:00:00-04:00,165.11404293849662,165.7954169888128,164.68469838515787,165.50607299804688,2489200,0.0,0.0,0.0,VTI
2020-10-12 00:00:00-04:00,166.74747062063255,168.60489236058817,166.5234696918731,167.9608612060547,2895800,0.0,0.0,0.0,VTI
2020-10-13 00:00:00-04:00,167.69947143052653,167.8394862148838,166.54208139382698,167.07411193847656,2448900,0.0,0.0,0.0,VTI
2020-10-14 00:00:00-04:00,167.26084626143864,167.9328775981292,165.66478251843085,165.9634552001953,2155600,0.0,0.0,0.0,VTI
2020-10-15 00:00:00-04:00,163.9100018401804,166.20611085216945,163.48998589371897,166.01942443847656,2865300,0.0,0.0,0.0,VTI
2020-10-16 00:00:00-04:00,166.58879623137446,167.36349933096616,165.72076416015625,165.72076416015625,1910200,0.0,0.0,0.0,VTI
2020-10-19 00:00:00-04:00,166.43011634851038,167.30749124522484,162.9859598566809,163.3499755859375,2713800,0.0,0.0,0.0,VTI
