Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-01-24 00:00:00-05:00,121.827126706319,122.80057635855772,121.72375617502911,122.39569091796875,8585000,0.0,0.0,0.0,TLT
2020-01-27 00:00:00-05:00,124.00660758156378,124.29949951171875,123.61895495109076,124.29949951171875,10935200,0.0,0.0,0.0,TLT
2020-01-28 00:00:00-05:00,123.9893998431996,124.1272360069403,123.03319596229623,123.32608795166016,10612900,0.0,0.0,0.0,TLT
2020-01-29 00:00:00-05:00,123.56729290807648,124.65272310633908,123.55866993247781,124.53211975097656,9566800,0.0,0.0,0.0,TLT
2020-01-30 00:00:00-05:00,124.82497550501846,125.48830033936842,124.29948679244076,124.54931640625,14711800,0.0,0.0,0.0,TLT
2020-01-31 00:00:00-05:00,125.05761819889625,125.76401872356323,124.98870011272527,125.68647766113281,14538100,0.0,0.0,0.0,TLT
2020-02-03 00:00:00-05:00,125.07552484282523,125.77446152371868,124.35932672743832,125.58462524414062,15309000,0.242,0.0,0.0,TLT
2020-02-04 00:00:00-05:00,124.24719682367103,124.3766247038563,123.44470446666075,123.8934097290039,11388300,0.0,0.0,0.0,TLT
2020-02-05 00:00:00-05:00,122.78887997386494,123.13402966811923,122.4437171129938,122.53863525390625,10782600,0.0,0.0,0.0,TLT
2020-02-06 00:00:00-05:00,122.68535363663675,123.28938549480002,122.53004018736276,123.09091186523438,6683100,0.0,0.0,0.0,TLT
2020-02-07 00:00:00-05:00,124.44567776898492,124.89438310514795,124.14366177670499,124.62687683105469,11374800,0.0,0.0,0.0,TLT
2020-02-10 00:00:00-05:00,125.2049910809153,125.33441894915482,124.84256671660597,124.97200775146484,6699300,0.0,0.0,0.0,TLT
2020-02-11 00:00:00-05:00,124.76484728376731,124.87702682426844,124.2039759144871,124.342041015625,7784100,0.0,0.0,0.0,TLT
2020-02-12 00:00:00-05:00,123.71217346191406,123.86750005453814,123.38428517369525,123.71217346191406,5595500,0.0,0.0,0.0,TLT
2020-02-13 00:00:00-05:00,123.772615680048,124.42840560205374,123.62592634880811,124.18679809570312,7883400,0.0,0.0,0.0,TLT
2020-02-14 00:00:00-05:00,124.91153033639117,125.18766052500575,124.64403744530335,124.73033142089844,7137400,0.0,0.0,0.0,TLT
2020-02-18 00:00:00-05:00,125.41205039905604,126.02470624071555,125.04963927439339,125.58462524414062,6909200,0.0,0.0,0.0,TLT
2020-02-19 00:00:00-05:00,125.22225506887546,125.65369890598335,125.1014513211501,125.57604217529297,5707700,0.0,0.0,0.0,TLT
2020-02-20 00:00:00-05:00,126.05061477691714,126.79269859595152,125.98158219298149,126.5597152709961,9332900,0.0,0.0,0.0,TLT
2020-02-21 00:00:00-05:00,127.53475201203051,128.46667192307316,127.40531101052638,127.74183654785156,13860300,0.0,0.0,0.0,TLT
2020-02-24 00:00:00-05:00,130.14934114507474,130.2615207488557,129.43314284135815,129.64886474609375,15929300,0.0,0.0,0.0,TLT
2020-02-25 00:00:00-05:00,129.61431960391423,130.95178451437593,129.55391116712352,130.33914184570312,20802900,0.0,0.0,0.0,TLT
2020-02-26 00:00:00-05:00,129.389995827087,130.91731059926866,129.07073162139676,129.64886474609375,22589500,0.0,0.0,0.0,TLT
2020-02-27 00:00:00-05:00,131.76288911407144,132.09079050396994,130.14929406368418,131.05532836914062,30687900,0.0,0.0,0.0,TLT
2020-02-28 00:00:00-05:00,133.27293109808235,134.59314751713293,133.02269959270632,134.0150146484375,44935200,0.0,0.0,0.0,TLT
2020-03-02 00:00:00-05:00,134.20435934158434,135.24135108972374,132.87354249618525,133.0290985107422,28152400,0.229,0.0,0.0,TLT
2020-03-03 00:00:00-05:00,132.91668482972048,138.00659579095634,131.66365322948172,135.09437561035156,38608000,0.0,0.0,0.0,TLT
2020-03-04 00:00:00-05:00,135.16352761842546,135.9758416838664,133.24508768950847,133.65988159179688,23463700,0.0,0.0,0.0,TLT
2020-03-05 00:00:00-05:00,135.78567842226087,137.2461132272669,135.50914045835296,136.9868621826172,17786200,0.0,0.0,0.0,TLT
2020-03-06 00:00:00-05:00,144.57427668732626,146.32852414602,141.81759834193235,144.11627197265625,76288300,0.0,0.0,0.0,TLT
2020-03-09 00:00:00-04:00,154.77140892718185,155.28989818020884,147.201341883979,148.0222930908203,41552800,0.0,0.0,0.0,TLT
2020-03-10 00:00:00-04:00,146.5963828342705,149.43946888137845,140.02011210296914,140.43490600585938,37728300,0.0,0.0,0.0,TLT
2020-03-11 00:00:00-04:00,142.9582770028049,144.34094112587508,134.4895021037026,135.26724243164062,29519300,0.0,0.0,0.0,TLT
2020-03-12 00:00:00-04:00,141.29909169922124,143.76195811285297,134.51542945550014,136.10548400878906,24361800,0.0,0.0,0.0,TLT
2020-03-13 00:00:00-04:00,133.9451081080331,136.71042383176004,131.51681503210312,133.0290985107422,19812900,0.0,0.0,0.0,TLT
2020-03-16 00:00:00-04:00,138.59419546091286,143.58039673801397,136.3732945594008,141.64468383789062,30496700,0.0,0.0,0.0,TLT
2020-03-17 00:00:00-04:00,141.29043202682067,143.1311005901957,131.96613347658092,132.19944763183594,18570900,0.0,0.0,0.0,TLT
2020-03-18 00:00:00-04:00,132.0784773686829,133.2018902695261,120.12711890480577,124.74175262451172,47061000,0.0,0.0,0.0,TLT
2020-03-19 00:00:00-04:00,126.98854193073946,132.60559221785536,125.51946987747485,128.13787841796875,21175300,0.0,0.0,0.0,TLT
2020-03-20 00:00:00-04:00,132.4759536437001,137.77325439453125,131.44759940283035,137.77325439453125,20863100,0.0,0.0,0.0,TLT
2020-03-23 00:00:00-04:00,136.10541860741304,144.04706387275112,135.30175484589537,143.45079040527344,19971800,0.0,0.0,0.0,TLT
2020-03-24 00:00:00-04:00,139.34609730557008,142.9755744121304,138.6202045214707,140.78060913085938,11948600,0.0,0.0,0.0,TLT
2020-03-25 00:00:00-04:00,141.36821842781868,144.038475087852,139.66581871447553,140.46084594726562,10750600,0.0,0.0,0.0,TLT
2020-03-26 00:00:00-04:00,141.72249517732948,143.17428026203288,140.22749937761634,141.1521453857422,10576200,0.0,0.0,0.0,TLT
2020-03-27 00:00:00-04:00,143.03607066225987,145.3952287803878,142.2323932987269,144.91993713378906,12550000,0.0,0.0,0.0,TLT
2020-03-30 00:00:00-04:00,145.43840758189617,147.0025380505572,143.39898557097513,143.7273712158203,13473200,0.0,0.0,0.0,TLT
2020-03-31 00:00:00-04:00,143.19159486373903,144.24587322068285,142.2064510269625,142.56076049804688,11464800,0.0,0.0,0.0,TLT
2020-04-01 00:00:00-04:00,145.8042674153807,146.21967370685576,144.00421310097994,144.55807495117188,11334700,0.238,0.0,0.0,TLT
2020-04-02 00:00:00-04:00,146.10722495802767,146.44473445242355,144.74852442602787,145.47547912597656,5771200,0.0,0.0,0.0,TLT
2020-04-03 00:00:00-04:00,145.8648979086788,147.4053270722427,145.51007654271655,145.82162475585938,6570800,0.0,0.0,0.0,TLT
2020-04-06 00:00:00-04:00,144.52347861535975,145.62255307830839,144.11673483470418,145.44081115722656,9434800,0.0,0.0,0.0,TLT
2020-04-07 00:00:00-04:00,142.75806292876734,144.021554342059,141.67630025055354,143.91770935058594,13811400,0.0,0.0,0.0,TLT
2020-04-08 00:00:00-04:00,142.88790211423506,143.82254686832914,142.03980367639767,142.87059020996094,10147100,0.0,0.0,0.0,TLT
2020-04-09 00:00:00-04:00,142.16958216801984,143.47634677544644,141.7368770815077,143.13018798828125,14259100,0.0,0.0,0.0,TLT
2020-04-13 00:00:00-04:00,142.57637394739683,143.40717380310755,141.82347106933594,141.82347106933594,8750300,0.0,0.0,0.0,TLT
2020-04-14 00:00:00-04:00,141.78883361816406,142.5677108839369,141.47728535287783,141.78883361816406,9019100,0.0,0.0,0.0,TLT
2020-04-15 00:00:00-04:00,144.35039039827905,145.90813103668123,144.29846791118374,145.54464721679688,10027800,0.0,0.0,0.0,TLT
2020-04-16 00:00:00-04:00,146.47933971658182,147.39668570866786,146.27164969997688,147.1976318359375,8265400,0.0,0.0,0.0,TLT
2020-04-17 00:00:00-04:00,146.96397030294202,147.84667922208845,144.75717159485185,145.2244873046875,8612100,0.0,0.0,0.0,TLT
2020-04-20 00:00:00-04:00,145.76971054511193,146.50530136442987,145.35431730566694,146.39280700683594,6462600,0.0,0.0,0.0,TLT
2020-04-21 00:00:00-04:00,148.789961212678,148.9803525026776,147.79474481913465,148.23609924316406,7850700,0.0,0.0,0.0,TLT
2020-04-22 00:00:00-04:00,147.0937671496214,147.4572378351684,146.0033550929805,146.7216339111328,6230200,0.0,0.0,0.0,TLT
2020-04-23 00:00:00-04:00,147.0072438467823,147.92457665453145,146.78224192199337,147.5005340576172,5968600,0.0,0.0,0.0,TLT
2020-04-24 00:00:00-04:00,146.7822439569842,147.84669494628906,146.7476333546573,147.84669494628906,6211800,0.0,0.0,0.0,TLT
2020-04-27 00:00:00-04:00,146.82554755013297,146.90343132534858,144.90433519745108,145.0947265625,9039500,0.0,0.0,0.0,TLT
2020-04-28 00:00:00-04:00,145.86484157302314,146.98987708625816,145.77829530081002,146.76486206054688,9905400,0.0,0.0,0.0,TLT
2020-04-29 00:00:00-04:00,146.7129250810523,147.34467054943607,145.35423853630044,146.0032958984375,8619600,0.0,0.0,0.0,TLT
2020-04-30 00:00:00-04:00,146.0293281646601,146.4533707295747,144.2725464397252,144.2985076904297,11606100,0.0,0.0,0.0,TLT
2020-05-01 00:00:00-04:00,145.1442730115853,145.67285865412921,144.22575017554863,145.53421020507812,10209400,0.216,0.0,0.0,TLT
2020-05-04 00:00:00-04:00,145.1962171662708,145.3001968592041,144.26036026315197,144.849609375,8300900,0.0,0.0,0.0,TLT
2020-05-05 00:00:00-04:00,143.47179116384274,144.07836126428896,143.21182877158395,143.92237854003906,7831800,0.0,0.0,0.0,TLT
2020-05-06 00:00:00-04:00,141.4440996681535,141.79938117501888,140.42159764028185,141.60008239746094,14721500,0.0,0.0,0.0,TLT
2020-05-07 00:00:00-04:00,141.73010306024213,144.16505811968966,141.5394647859143,143.96575927734375,9164800,0.0,0.0,0.0,TLT
2020-05-08 00:00:00-04:00,142.53593417316893,143.32446869090532,141.83403174893502,142.093994140625,8129800,0.0,0.0,0.0,TLT
2020-05-11 00:00:00-04:00,141.8167251164609,142.3019812453618,140.46493640816905,140.98484802246094,8713500,0.0,0.0,0.0,TLT
2020-05-12 00:00:00-04:00,141.38350944395157,142.91726313856663,141.35751451504234,142.4320068359375,10057300,0.0,0.0,0.0,TLT
2020-05-13 00:00:00-04:00,143.05591181330527,144.09574863814,142.83061802163456,143.42852783203125,13305600,0.0,0.0,0.0,TLT
2020-05-14 00:00:00-04:00,144.98822760221992,145.7074379582968,144.75426011957882,144.83224487304688,10080000,0.0,0.0,0.0,TLT
2020-05-15 00:00:00-04:00,145.8374548285891,146.00209815576352,144.13038436615898,144.4596710205078,7225600,0.0,0.0,0.0,TLT
2020-05-18 00:00:00-04:00,142.91717301030602,143.02982644603148,140.74218158898483,141.28810119628906,10073100,0.0,0.0,0.0,TLT
2020-05-19 00:00:00-04:00,140.82892551953594,141.85142795789795,140.79425680033324,141.8167724609375,8639100,0.0,0.0,0.0,TLT
2020-05-20 00:00:00-04:00,141.3920436842044,142.71783676299782,141.14075518851809,142.24124145507812,10927300,0.0,0.0,0.0,TLT
2020-05-21 00:00:00-04:00,142.85658110616438,143.28984745511886,142.36265112168124,142.59661865234375,8920000,0.0,0.0,0.0,TLT
2020-05-22 00:00:00-04:00,142.73527452744162,143.56713855651589,142.63995539679348,143.45449829101562,4956700,0.0,0.0,0.0,TLT
2020-05-26 00:00:00-04:00,141.86004831593579,141.9293592837501,141.2274700400539,141.53076171875,8098900,0.0,0.0,0.0,TLT
2020-05-27 00:00:00-04:00,141.06287087064376,142.03339661274183,140.88956695241814,141.27084350585938,8047400,0.0,0.0,0.0,TLT
2020-05-28 00:00:00-04:00,140.34362684893068,140.87221226809558,140.0836644223804,140.75088500976562,10272600,0.0,0.0,0.0,TLT
2020-05-29 00:00:00-04:00,140.99357878752107,142.18938523919724,140.68162640398748,141.75611877441406,14632700,0.0,0.0,0.0,TLT
2020-06-01 00:00:00-04:00,140.64554197762527,140.94053869207636,140.27244699468184,140.8017120361328,13341400,0.21,0.0,0.0,TLT
2020-06-02 00:00:00-04:00,140.27242302424932,140.63683300440002,139.90801304409865,140.28977966308594,11517100,0.0,0.0,0.0,TLT
2020-06-03 00:00:00-04:00,138.97962495516242,139.10977988769474,137.90375165261884,138.42433166503906,12255700,0.0,0.0,0.0,TLT
2020-06-04 00:00:00-04:00,137.8863376789228,137.9644226624317,136.38531340369627,136.42001342773438,14038600,0.0,0.0,0.0,TLT
2020-06-05 00:00:00-04:00,134.14681828766805,135.491672934254,132.88873358185575,135.4482879638672,17778500,0.0,0.0,0.0,TLT
2020-06-08 00:00:00-04:00,134.54597781269155,136.09038785302363,134.52862117200306,135.9689178466797,10346700,0.0,0.0,0.0,TLT
2020-06-09 00:00:00-04:00,137.99915498551044,138.51106315596775,137.34842022126494,137.51327514648438,9095300,0.0,0.0,0.0,TLT
2020-06-10 00:00:00-04:00,138.16397445346155,139.60425696688583,137.99911957054914,139.5522003173828,13135500,0.0,0.0,0.0,TLT
2020-06-11 00:00:00-04:00,141.64339576482024,142.49368625599112,141.10545877397158,142.1900177001953,17086400,0.0,0.0,0.0,TLT
2020-06-12 00:00:00-04:00,140.9144571379461,141.99901515439007,140.6021038996409,140.8190155029297,9716100,0.0,0.0,0.0,TLT
2020-06-15 00:00:00-04:00,142.19859509241064,142.48492004773834,140.6802136027623,140.89712524414062,7759800,0.0,0.0,0.0,TLT
2020-06-16 00:00:00-04:00,138.31146467745597,139.89057365736977,137.69543013589765,138.73660278320312,13698900,0.0,0.0,0.0,TLT
2020-06-17 00:00:00-04:00,139.05769926962012,139.49152249156631,138.25078119239848,139.30931091308594,7113900,0.0,0.0,0.0,TLT
2020-06-18 00:00:00-04:00,140.5934184884232,140.9751850272018,140.22033688685636,140.7843017578125,7691400,0.0,0.0,0.0,TLT
2020-06-19 00:00:00-04:00,139.69109704764654,140.99256689591653,139.61301203416696,140.89712524414062,8565500,0.0,0.0,0.0,TLT
2020-06-22 00:00:00-04:00,141.5911917175348,141.7907466453184,140.61943216739118,140.9144287109375,9319700,0.0,0.0,0.0,TLT
2020-06-23 00:00:00-04:00,140.10755551589244,140.61079208323127,139.79520224096612,139.95138549804688,9088600,0.0,0.0,0.0,TLT
2020-06-24 00:00:00-04:00,140.15095320530097,141.5044797730414,140.14228150549005,141.45242309570312,11436500,0.0,0.0,0.0,TLT
2020-06-25 00:00:00-04:00,142.47620314837573,142.59767309944246,141.77339853231285,141.86016845703125,10968000,0.0,0.0,0.0,TLT
2020-06-26 00:00:00-04:00,142.51093930520017,143.43932742597858,142.45019769465125,143.3785858154297,12119300,0.0,0.0,0.0,TLT
2020-06-29 00:00:00-04:00,143.03149472046138,143.39590456977848,142.62369990924736,142.9273681640625,7274400,0.0,0.0,0.0,TLT
2020-06-30 00:00:00-04:00,143.36128092058965,143.41333761171427,141.84289897966937,142.23333740234375,14841700,0.0,0.0,0.0,TLT
2020-07-01 00:00:00-04:00,141.4271458218,142.07864364722178,140.8538245542871,141.95703125,13181000,0.192,0.0,0.0,TLT
2020-07-02 00:00:00-04:00,141.3316562729907,142.2350744226458,140.93207818179815,142.10476684570312,7599800,0.0,0.0,0.0,TLT
2020-07-06 00:00:00-04:00,141.01019661591718,141.60957676025686,140.50637002001943,141.522705078125,7972700,0.0,0.0,0.0,TLT
2020-07-07 00:00:00-04:00,141.95704715045653,143.62488017977762,141.76594003987987,143.511962890625,12791900,0.0,0.0,0.0,TLT
2020-07-08 00:00:00-04:00,142.73885542768696,143.2600458039409,142.3132053538678,142.9386444091797,7253900,0.0,0.0,0.0,TLT
2020-07-09 00:00:00-04:00,143.0342270763319,145.45779396783433,142.9821093535755,145.21456909179688,13373100,0.0,0.0,0.0,TLT
2020-07-10 00:00:00-04:00,145.89212532582107,146.11798646307486,144.33722250011073,144.48489379882812,8478000,0.0,0.0,0.0,TLT
2020-07-13 00:00:00-04:00,143.7638859731062,145.03214119203292,143.52934299160574,144.962646484375,8054000,0.0,0.0,0.0,TLT
2020-07-14 00:00:00-04:00,145.8747277246386,146.05715298243555,145.0494996402688,145.17111206054688,11344600,0.0,0.0,0.0,TLT
2020-07-15 00:00:00-04:00,144.12873873646242,145.0234616547269,144.05056215248084,144.4935760498047,7840300,0.0,0.0,0.0,TLT
2020-07-16 00:00:00-04:00,145.41430872548244,145.73572333125094,145.10158924039456,145.17977905273438,9107400,0.0,0.0,0.0,TLT
2020-07-17 00:00:00-04:00,145.30144362575675,145.41436094233796,144.6065097143779,144.87579345703125,8549900,0.0,0.0,0.0,TLT
2020-07-20 00:00:00-04:00,145.50989917613163,145.60545274455416,144.89315517020833,145.23193359375,6907200,0.0,0.0,0.0,TLT
2020-07-21 00:00:00-04:00,145.3274664839535,145.69230371472054,145.13635937430047,145.3187713623047,8454400,0.0,0.0,0.0,TLT
2020-07-22 00:00:00-04:00,146.1613705927852,146.33511396179372,145.66623910443352,145.7530975341797,6592100,0.0,0.0,0.0,TLT
2020-07-23 00:00:00-04:00,146.73474144333062,147.56866482996406,146.35252711007206,147.4557342529297,10471800,0.0,0.0,0.0,TLT
2020-07-24 00:00:00-04:00,146.8129024599036,147.6033899057689,146.69129002629055,147.44703674316406,7520700,0.0,0.0,0.0,TLT
2020-07-27 00:00:00-04:00,147.89002605209717,147.93346189719054,146.79551433144243,146.89974975585938,6146400,0.0,0.0,0.0,TLT
2020-07-28 00:00:00-04:00,147.27326065099206,147.96819436945856,147.17770709901842,147.91607666015625,8520700,0.0,0.0,0.0,TLT
2020-07-29 00:00:00-04:00,147.71634807728816,148.0116907205786,146.7868710322249,147.6642303466797,6733700,0.0,0.0,0.0,TLT
2020-07-30 00:00:00-04:00,148.58493673924298,148.76734870365038,148.32433496390405,148.63705444335938,9376100,0.0,0.0,0.0,TLT
2020-07-31 00:00:00-04:00,147.80317995246577,148.9411409699987,147.6207679281534,148.5415496826172,8886000,0.0,0.0,0.0,TLT
2020-08-03 00:00:00-04:00,147.17627094633426,147.82849382288225,146.94146699531464,147.793701171875,9066200,0.19,0.0,0.0,TLT
2020-08-04 00:00:00-04:00,148.55890732189656,149.21112987822252,148.46324748285534,149.2024383544922,9878900,0.0,0.0,0.0,TLT
2020-08-05 00:00:00-04:00,147.88929020178176,148.32410524448701,147.56753131642057,147.8979949951172,6954100,0.0,0.0,0.0,TLT
2020-08-06 00:00:00-04:00,149.03724957717472,149.79382371486284,148.37632203666033,148.72418212890625,9481800,0.0,0.0,0.0,TLT
2020-08-07 00:00:00-04:00,148.95021894954903,149.14153860290287,147.47185066686052,147.7327423095703,8176900,0.0,0.0,0.0,TLT
2020-08-10 00:00:00-04:00,148.02849822958993,148.05458608187632,147.02842850659033,147.0718994140625,6408500,0.0,0.0,0.0,TLT
2020-08-11 00:00:00-04:00,145.37610453107126,145.65439261341794,144.25428721418825,145.3239288330078,19234200,0.0,0.0,0.0,TLT
2020-08-12 00:00:00-04:00,144.0976587124748,144.41943076956304,143.4802289703694,144.0019989013672,11744800,0.0,0.0,0.0,TLT
2020-08-13 00:00:00-04:00,143.75853933529282,143.9933431608117,141.8975315863499,142.46279907226562,12744700,0.0,0.0,0.0,TLT
2020-08-14 00:00:00-04:00,142.45409063812795,142.74976165855622,141.88883643616205,141.90621948242188,6398100,0.0,0.0,0.0,TLT
2020-08-17 00:00:00-04:00,142.59331173103527,143.01943544583975,142.12370383806572,142.26284790039062,6901500,0.0,0.0,0.0,TLT
2020-08-18 00:00:00-04:00,142.93239620612275,143.37590275664186,142.69759237608247,143.28024291992188,8140600,0.0,0.0,0.0,TLT
2020-08-19 00:00:00-04:00,143.8107758531948,144.01949192745298,142.01064781468062,142.38458251953125,12497700,0.0,0.0,0.0,TLT
2020-08-20 00:00:00-04:00,143.8281579474528,144.05425705340036,143.42812216207798,143.671630859375,10319900,0.0,0.0,0.0,TLT
2020-08-21 00:00:00-04:00,144.15861235349686,144.6456031774552,143.4976848614065,144.5325469970703,6836000,0.0,0.0,0.0,TLT
2020-08-24 00:00:00-04:00,144.63688270667765,145.20213695647215,144.23684702733695,144.29771423339844,6490600,0.0,0.0,0.0,TLT
2020-08-25 00:00:00-04:00,142.92371512652483,143.56723292102743,142.47150374994007,143.19329833984375,10518300,0.0,0.0,0.0,TLT
2020-08-26 00:00:00-04:00,142.66284309755275,142.9063385024613,141.99322409930207,142.64544677734375,8276600,0.0,0.0,0.0,TLT
2020-08-27 00:00:00-04:00,143.2802659746803,143.33245493269914,140.149605238239,140.21917724609375,19860100,0.0,0.0,0.0,TLT
2020-08-28 00:00:00-04:00,140.68002873354823,140.9235240372295,139.6973427275853,140.11476135253906,8415400,0.0,0.0,0.0,TLT
2020-08-31 00:00:00-04:00,140.53222478749475,141.96710909690623,140.4974321537322,141.04530334472656,11388100,0.0,0.0,0.0,TLT
2020-09-01 00:00:00-04:00,140.83027771376996,142.84140381195144,140.32532085350945,142.6585693359375,10587000,0.183,0.0,0.0,TLT
2020-09-02 00:00:00-04:00,142.35388067150558,144.13863939947407,142.33647798199067,144.01675415039062,15167700,0.0,0.0,0.0,TLT
2020-09-03 00:00:00-04:00,144.30400285896488,145.601220095438,144.03411514504884,144.42588806152344,16416600,0.0,0.0,0.0,TLT
2020-09-04 00:00:00-04:00,143.13737742867843,143.38984916108154,141.43097140400533,141.68345642089844,13780300,0.0,0.0,0.0,TLT
2020-09-08 00:00:00-04:00,143.10261518923926,143.87746001468756,142.55413818359375,142.55413818359375,13790400,0.0,0.0,0.0,TLT
2020-09-09 00:00:00-04:00,142.72819664452047,142.99808435858284,141.70086712140642,142.17100524902344,9558900,0.0,0.0,0.0,TLT
2020-09-10 00:00:00-04:00,141.43973993710281,143.08519734880892,140.99571897419327,142.89366149902344,8847700,0.0,0.0,0.0,TLT
2020-09-11 00:00:00-04:00,143.05034645915134,143.27671422500902,142.85010929161774,143.19834899902344,5458200,0.0,0.0,0.0,TLT
2020-09-14 00:00:00-04:00,143.46828647117133,143.72077163833615,142.9807453980918,143.189697265625,4274900,0.0,0.0,0.0,TLT
2020-09-15 00:00:00-04:00,142.9285144986878,143.18970101882587,142.59767735421306,142.84146118164062,6928500,0.0,0.0,0.0,TLT
2020-09-16 00:00:00-04:00,143.4595426399398,143.5553105569689,141.89243730877922,142.41481018066406,8815200,0.0,0.0,0.0,TLT
2020-09-17 00:00:00-04:00,143.56397764858667,143.6162255509049,142.60631199127255,142.85008239746094,7813900,0.0,0.0,0.0,TLT
2020-09-18 00:00:00-04:00,142.92848758711182,142.98943685361732,142.20587744073723,142.4061279296875,7246300,0.0,0.0,0.0,TLT
2020-09-21 00:00:00-04:00,143.5553281516734,143.99933584804907,142.90236862403503,143.12872314453125,11086900,0.0,0.0,0.0,TLT
2020-09-22 00:00:00-04:00,143.16350544381973,143.54657702604015,142.66724999835486,143.0155029296875,10524100,0.0,0.0,0.0,TLT
2020-09-23 00:00:00-04:00,143.04161277680788,143.24184989907135,142.32770426818726,143.20703125,6224800,0.0,0.0,0.0,TLT
2020-09-24 00:00:00-04:00,143.61622054166705,143.75550842285156,143.32020224348537,143.75550842285156,8278100,0.0,0.0,0.0,TLT
2020-09-25 00:00:00-04:00,143.74680708168077,144.01669478736935,143.39856745198395,143.75550842285156,5140300,0.0,0.0,0.0,TLT
2020-09-28 00:00:00-04:00,143.5378339709482,143.563951275064,143.10252785636706,143.34629821777344,4470100,0.0,0.0,0.0,TLT
2020-09-29 00:00:00-04:00,143.47690010550298,143.85997161741307,143.26794838505515,143.51171875,10297600,0.0,0.0,0.0,TLT
2020-09-30 00:00:00-04:00,142.78045801977623,142.78045801977623,141.51807248076832,142.13619995117188,12971000,0.0,0.0,0.0,TLT
2020-10-01 00:00:00-04:00,141.6298432029195,142.70181581395906,141.27253229749803,142.37063598632812,11523900,0.169,0.0,0.0,TLT
2020-10-02 00:00:00-04:00,142.58852296174086,142.6408117168859,141.3422500049944,141.83901977539062,8828800,0.0,0.0,0.0,TLT
2020-10-05 00:00:00-04:00,140.27024680533037,140.27024680533037,139.02398753620994,139.06756591796875,14726000,0.0,0.0,0.0,TLT
2020-10-06 00:00:00-04:00,138.85840442384563,140.67115614756173,138.29191202991552,139.8170623779297,22419400,0.0,0.0,0.0,TLT
2020-10-07 00:00:00-04:00,139.05882023212615,139.80832306556962,138.44876287891705,138.79736328125,9429200,0.0,0.0,0.0,TLT
2020-10-08 00:00:00-04:00,139.41618365435548,139.66020666454222,139.14601627152425,139.54690551757812,8431500,0.0,0.0,0.0,TLT
2020-10-09 00:00:00-04:00,139.02399560734924,139.67763147691343,138.40521446626258,139.520751953125,8441500,0.0,0.0,0.0,TLT
2020-10-12 00:00:00-04:00,139.81708654684851,140.0349652056561,139.53820877866892,139.9652557373047,3962000,0.0,0.0,0.0,TLT
2020-10-13 00:00:00-04:00,140.49688670570333,141.0372215491364,140.47072903103722,140.96749877929688,7914300,0.0,0.0,0.0,TLT
2020-10-14 00:00:00-04:00,141.47297143323382,141.83900598191232,141.1592256346154,141.28994750976562,6954800,0.0,0.0,0.0,TLT
2020-10-15 00:00:00-04:00,142.09175925618348,142.22249444788537,140.8716439231911,141.0459442138672,9458800,0.0,0.0,0.0,TLT
2020-10-16 00:00:00-04:00,140.88902966684256,141.46423239741722,140.40098370087202,140.65371704101562,8416300,0.0,0.0,0.0,TLT
2020-10-19 00:00:00-04:00,139.87806260070585,140.2963857933836,139.48588377642952,140.12208557128906,9286600,0.0,0.0,0.0,TLT
