Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2020-01-24 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-01-27 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-01-28 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-01-29 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-01-30 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-01-31 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-02-03 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-02-04 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-02-05 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-02-06 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,17375,0.0,0.0,TIPS
2020-02-07 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-02-10 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-02-11 00:00:00-05:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,120,0.0,0.0,TIPS
2020-02-12 00:00:00-05:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0,TIPS
2020-02-14 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-02-18 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,1000,0.0,0.0,TIPS
2020-02-19 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-02-20 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-02-21 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-02-24 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,3000,0.0,0.0,TIPS
2020-02-25 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-02-26 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-02-27 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-02-28 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-02 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-03 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,2500,0.0,0.0,TIPS
2020-03-04 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-05 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-06 00:00:00-05:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-09 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-10 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-11 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-12 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-13 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-16 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-17 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-18 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,500,0.0,0.0,TIPS
2020-03-19 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-20 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-23 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-24 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-25 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-26 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-27 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-30 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-03-31 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,2512,0.0,0.0,TIPS
2020-04-01 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-04-02 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-04-03 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-04-06 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-04-07 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-04-08 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-04-09 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-04-13 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-04-14 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-04-15 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0,TIPS
2020-04-16 00:00:00-04:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,6110,0.0,0.0,TIPS
2020-04-17 00:00:00-04:00,4.999999873689376e-05,4.999999873689376e-05,9.999999747378752e-06,9.999999747378752e-06,1300,0.0,0.0,TIPS
2020-04-20 00:00:00-04:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0,TIPS
2020-04-21 00:00:00-04:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0,TIPS
2020-04-22 00:00:00-04:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0,TIPS
2020-04-23 00:00:00-04:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0,TIPS
2020-04-24 00:00:00-04:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0,TIPS
2020-04-27 00:00:00-04:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0,TIPS
2020-04-28 00:00:00-04:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0,TIPS
2020-04-29 00:00:00-04:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0,TIPS
2020-04-30 00:00:00-04:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0,TIPS
2020-05-01 00:00:00-04:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0,TIPS
2020-05-04 00:00:00-04:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0,TIPS
2020-05-05 00:00:00-04:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0,TIPS
2020-05-06 00:00:00-04:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0,TIPS
2020-05-07 00:00:00-04:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0,TIPS
2020-05-08 00:00:00-04:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0,TIPS
2020-05-13 00:00:00-04:00,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0,0.0,0.0,TIPS
2020-05-14 00:00:00-04:00,0.004000000189989805,0.008999999612569809,0.004000000189989805,0.004000000189989805,242375,0.0,0.0,TIPS
2020-05-15 00:00:00-04:00,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,156177,0.0,0.0,TIPS
2020-05-18 00:00:00-04:00,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,9625,0.0,0.0,TIPS
2020-05-20 00:00:00-04:00,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,1000,0.0,0.0,TIPS
2020-05-21 00:00:00-04:00,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0,0.0,0.0,TIPS
2020-05-22 00:00:00-04:00,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0,0.0,0.0,TIPS
2020-05-26 00:00:00-04:00,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0,0.0,0.0,TIPS
2020-05-27 00:00:00-04:00,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0,0.0,0.0,TIPS
2020-05-28 00:00:00-04:00,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,83252,0.0,0.0,TIPS
2020-05-29 00:00:00-04:00,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0,0.0,0.0,TIPS
2020-06-01 00:00:00-04:00,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0,0.0,0.0,TIPS
2020-06-02 00:00:00-04:00,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0,0.0,0.0,TIPS
2020-06-03 00:00:00-04:00,0.001500000013038516,0.001500000013038516,0.001500000013038516,0.001500000013038516,12750,0.0,0.0,TIPS
2020-06-04 00:00:00-04:00,0.001500000013038516,0.001500000013038516,0.001500000013038516,0.001500000013038516,0,0.0,0.0,TIPS
2020-06-05 00:00:00-04:00,0.001500000013038516,0.001500000013038516,0.001500000013038516,0.001500000013038516,0,0.0,0.0,TIPS
2020-06-08 00:00:00-04:00,0.001500000013038516,0.001500000013038516,0.001500000013038516,0.001500000013038516,0,0.0,0.0,TIPS
2020-06-09 00:00:00-04:00,0.001500000013038516,0.001500000013038516,0.001500000013038516,0.001500000013038516,0,0.0,0.0,TIPS
2020-06-10 00:00:00-04:00,0.0017999999690800905,0.0017999999690800905,0.0017999999690800905,0.0017999999690800905,500,0.0,0.0,TIPS
2020-06-11 00:00:00-04:00,0.0017999999690800905,0.0017999999690800905,0.0017999999690800905,0.0017999999690800905,8475,0.0,0.0,TIPS
2020-06-12 00:00:00-04:00,0.0017999999690800905,0.0017999999690800905,0.0017999999690800905,0.0017999999690800905,500,0.0,0.0,TIPS
2020-06-15 00:00:00-04:00,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,10225,0.0,0.0,TIPS
2020-06-17 00:00:00-04:00,0.0015999999595806003,0.009999999776482582,0.0015999999595806003,0.009999999776482582,3750,0.0,0.0,TIPS
2020-06-18 00:00:00-04:00,0.0011500000255182385,0.005849999841302633,0.0010000000474974513,0.0010000000474974513,61783,0.0,0.0,TIPS
2020-06-19 00:00:00-04:00,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0,0.0,0.0,TIPS
2020-06-22 00:00:00-04:00,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,1250,0.0,0.0,TIPS
2020-06-23 00:00:00-04:00,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,1250,0.0,0.0,TIPS
2020-06-24 00:00:00-04:00,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0,0.0,0.0,TIPS
2020-06-26 00:00:00-04:00,0.001550000044517219,0.009999999776482582,0.001550000044517219,0.0020000000949949026,31337,0.0,0.0,TIPS
2020-06-29 00:00:00-04:00,0.0020000000949949026,0.0020000000949949026,0.0010999999940395355,0.0010999999940395355,164498,0.0,0.0,TIPS
2020-06-30 00:00:00-04:00,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0,0.0,0.0,TIPS
2020-07-01 00:00:00-04:00,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0,0.0,0.0,TIPS
2020-07-02 00:00:00-04:00,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0,0.0,0.0,TIPS
2020-07-06 00:00:00-04:00,0.0010999999940395355,0.0012000000569969416,0.0010999999940395355,0.0012000000569969416,1450,0.0,0.0,TIPS
2020-07-07 00:00:00-04:00,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,300,0.0,0.0,TIPS
2020-07-08 00:00:00-04:00,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,500,0.0,0.0,TIPS
2020-07-09 00:00:00-04:00,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0,TIPS
2020-07-13 00:00:00-04:00,0.0013000000035390258,0.0013000000035390258,0.0013000000035390258,0.0013000000035390258,0,0.0,0.0,TIPS
2020-07-14 00:00:00-04:00,0.001500000013038516,0.001500000013038516,0.00139999995008111,0.00139999995008111,150000,0.0,0.0,TIPS
2020-07-15 00:00:00-04:00,0.014000000432133675,0.014000000432133675,0.003000000026077032,0.004000000189989805,202750,0.0,0.0,TIPS
2020-07-16 00:00:00-04:00,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,1000,0.0,0.0,TIPS
2020-07-17 00:00:00-04:00,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,875,0.0,0.0,TIPS
2020-07-20 00:00:00-04:00,0.003000000026077032,0.004000000189989805,0.003000000026077032,0.004000000189989805,66620,0.0,0.0,TIPS
2020-07-21 00:00:00-04:00,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0,0.0,0.0,TIPS
2020-07-22 00:00:00-04:00,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0,0.0,0.0,TIPS
2020-07-23 00:00:00-04:00,0.0020000000949949026,0.012500000186264515,0.0020000000949949026,0.004000000189989805,62215,0.0,0.0,TIPS
2020-07-24 00:00:00-04:00,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0,0.0,0.0,TIPS
2020-07-27 00:00:00-04:00,0.012000000104308128,0.012000000104308128,0.004000000189989805,0.009750000201165676,43300,0.0,0.0,TIPS
2020-07-28 00:00:00-04:00,0.009800000116229057,0.010999999940395355,0.007249999791383743,0.007300000172108412,25133,0.0,0.0,TIPS
2020-07-29 00:00:00-04:00,0.007300000172108412,0.007300000172108412,0.007300000172108412,0.007300000172108412,0,0.0,0.0,TIPS
2020-07-30 00:00:00-04:00,0.007300000172108412,0.007300000172108412,0.007300000172108412,0.007300000172108412,0,0.0,0.0,TIPS
2020-07-31 00:00:00-04:00,0.00800000037997961,0.00800000037997961,0.006000000052154064,0.006000000052154064,55150,0.0,0.0,TIPS
2020-08-03 00:00:00-04:00,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,2000,0.0,0.0,TIPS
2020-08-04 00:00:00-04:00,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,1500,0.0,0.0,TIPS
2020-08-05 00:00:00-04:00,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0,0.0,0.0,TIPS
2020-08-06 00:00:00-04:00,0.00800000037997961,0.00800000037997961,0.003000000026077032,0.003000000026077032,11082,0.0,0.0,TIPS
2020-08-07 00:00:00-04:00,0.00800000037997961,0.00989999994635582,0.00800000037997961,0.00989999994635582,67835,0.0,0.0,TIPS
2020-08-10 00:00:00-04:00,0.00989999994635582,0.00989999994635582,0.003100000089034438,0.0032999999821186066,47102,0.0,0.0,TIPS
2020-08-11 00:00:00-04:00,0.013000000268220901,0.013000000268220901,0.0032999999821186066,0.0032999999821186066,24300,0.0,0.0,TIPS
2020-08-12 00:00:00-04:00,0.0032999999821186066,0.0032999999821186066,0.0032999999821186066,0.0032999999821186066,14384,0.0,0.0,TIPS
2020-08-13 00:00:00-04:00,0.0032999999821186066,0.0032999999821186066,0.0032999999821186066,0.0032999999821186066,80100,0.0,0.0,TIPS
2020-08-14 00:00:00-04:00,0.003000000026077032,0.006000000052154064,0.003000000026077032,0.003000000026077032,41750,0.0,0.0,TIPS
2020-08-17 00:00:00-04:00,0.006000000052154064,0.006000000052154064,0.003000000026077032,0.003000000026077032,899,0.0,0.0,TIPS
2020-08-18 00:00:00-04:00,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,7165,0.0,0.0,TIPS
2020-08-19 00:00:00-04:00,0.003000000026077032,0.008999999612569809,0.003000000026077032,0.005400000140070915,153053,0.0,0.0,TIPS
2020-08-20 00:00:00-04:00,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,5000,0.0,0.0,TIPS
2020-08-21 00:00:00-04:00,0.002099999925121665,0.002099999925121665,0.002099999925121665,0.002099999925121665,20272,0.0,0.0,TIPS
2020-08-24 00:00:00-04:00,0.002099999925121665,0.002099999925121665,0.002099999925121665,0.002099999925121665,13700,0.0,0.0,TIPS
2020-08-25 00:00:00-04:00,0.002099999925121665,0.002099999925121665,0.002099999925121665,0.002099999925121665,1350,0.0,0.0,TIPS
2020-08-26 00:00:00-04:00,0.002099999925121665,0.002099999925121665,0.002099999925121665,0.002099999925121665,0,0.0,0.0,TIPS
2020-08-27 00:00:00-04:00,0.002099999925121665,0.002099999925121665,0.002099999925121665,0.002099999925121665,0,0.0,0.0,TIPS
2020-08-28 00:00:00-04:00,0.002099999925121665,0.002099999925121665,0.002099999925121665,0.002099999925121665,0,0.0,0.0,TIPS
2020-08-31 00:00:00-04:00,0.002099999925121665,0.002099999925121665,0.002099999925121665,0.002099999925121665,0,0.0,0.0,TIPS
2020-09-01 00:00:00-04:00,0.002199999988079071,0.002199999988079071,0.002199999988079071,0.002199999988079071,50000,0.0,0.0,TIPS
2020-09-02 00:00:00-04:00,0.002199999988079071,0.002199999988079071,0.002199999988079071,0.002199999988079071,0,0.0,0.0,TIPS
2020-09-03 00:00:00-04:00,0.002199999988079071,0.002199999988079071,0.002199999988079071,0.002199999988079071,11625,0.0,0.0,TIPS
2020-09-04 00:00:00-04:00,0.002199999988079071,0.002199999988079071,0.002199999988079071,0.002199999988079071,0,0.0,0.0,TIPS
2020-09-08 00:00:00-04:00,0.002199999988079071,0.002199999988079071,0.002199999988079071,0.002199999988079071,0,0.0,0.0,TIPS
2020-09-09 00:00:00-04:00,0.002199999988079071,0.002199999988079071,0.002199999988079071,0.002199999988079071,0,0.0,0.0,TIPS
2020-09-10 00:00:00-04:00,0.002199999988079071,0.002199999988079071,0.002199999988079071,0.002199999988079071,0,0.0,0.0,TIPS
2020-09-11 00:00:00-04:00,0.002199999988079071,0.002199999988079071,0.002199999988079071,0.002199999988079071,0,0.0,0.0,TIPS
2020-09-14 00:00:00-04:00,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,77977,0.0,0.0,TIPS
2020-09-15 00:00:00-04:00,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0,0.0,0.0,TIPS
2020-09-16 00:00:00-04:00,0.002199999988079071,0.002300000051036477,0.002199999988079071,0.002300000051036477,1575,0.0,0.0,TIPS
2020-09-17 00:00:00-04:00,0.002300000051036477,0.002300000051036477,0.002300000051036477,0.002300000051036477,0,0.0,0.0,TIPS
2020-09-18 00:00:00-04:00,0.002300000051036477,0.002300000051036477,0.002300000051036477,0.002300000051036477,0,0.0,0.0,TIPS
2020-09-21 00:00:00-04:00,0.008899999782443047,0.008899999782443047,0.002199999988079071,0.002199999988079071,2246,0.0,0.0,TIPS
2020-09-22 00:00:00-04:00,0.002199999988079071,0.002199999988079071,0.002199999988079071,0.002199999988079071,0,0.0,0.0,TIPS
2020-09-23 00:00:00-04:00,0.002199999988079071,0.002199999988079071,0.002199999988079071,0.002199999988079071,3000,0.0,0.0,TIPS
2020-09-24 00:00:00-04:00,0.008899999782443047,0.008899999782443047,0.004999999888241291,0.008899999782443047,94000,0.0,0.0,TIPS
2020-09-25 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,2500,0.0,0.0,TIPS
2020-09-28 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,8000,0.0,0.0,TIPS
2020-09-29 00:00:00-04:00,0.00839999970048666,0.00839999970048666,0.00839999970048666,0.00839999970048666,100,0.0,0.0,TIPS
2020-09-30 00:00:00-04:00,0.00839999970048666,0.00839999970048666,0.00839999970048666,0.00839999970048666,0,0.0,0.0,TIPS
2020-10-01 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,10000,0.0,0.0,TIPS
2020-10-02 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,100,0.0,0.0,TIPS
2020-10-05 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,1100,0.0,0.0,TIPS
2020-10-06 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,44008,0.0,0.0,TIPS
2020-10-07 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,275,0.0,0.0,TIPS
2020-10-08 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,0,0.0,0.0,TIPS
2020-10-09 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,3250,0.0,0.0,TIPS
2020-10-12 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,0,0.0,0.0,TIPS
2020-10-13 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,0,0.0,0.0,TIPS
