Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-01-02 00:00:00-05:00,75.5836181640625,75.61932637229228,75.55683871055125,75.5836181640625,2665200,0.0,0.0,0.0,SHY
2020-01-03 00:00:00-05:00,75.6282522071699,75.66396041402106,75.60147275469254,75.64610290527344,2039900,0.0,0.0,0.0,SHY
2020-01-06 00:00:00-05:00,75.63718123928193,75.64610318304443,75.59254427789305,75.61932373046875,1132100,0.0,0.0,0.0,SHY
2020-01-07 00:00:00-05:00,75.62825248487535,75.63718123928193,75.61039497606215,75.61932373046875,1103400,0.0,0.0,0.0,SHY
2020-01-08 00:00:00-05:00,75.6282551270108,75.64610582580353,75.57469621998831,75.5836181640625,1864300,0.0,0.0,0.0,SHY
2020-01-09 00:00:00-05:00,75.56575747629823,75.61038762270259,75.55682872275999,75.59253692626953,1424400,0.0,0.0,0.0,SHY
2020-01-10 00:00:00-05:00,75.60146013783734,75.62823958584556,75.60146013783734,75.61038208007812,1065900,0.0,0.0,0.0,SHY
2020-01-13 00:00:00-05:00,75.61036999989737,75.61036999989737,75.58359055616766,75.60144805908203,1275600,0.0,0.0,0.0,SHY
2020-01-14 00:00:00-05:00,75.60146013783734,75.63716833872928,75.60146013783734,75.61038208007812,2323400,0.0,0.0,0.0,SHY
2020-01-15 00:00:00-05:00,75.6371809615437,75.64610290527344,75.61932345279608,75.64610290527344,2467900,0.0,0.0,0.0,SHY
2020-01-16 00:00:00-05:00,75.6371809615437,75.64610290527344,75.61932345279608,75.64610290527344,1995100,0.0,0.0,0.0,SHY
2020-01-17 00:00:00-05:00,75.63715018082166,75.6728515625,75.62822143008144,75.6728515625,1592600,0.0,0.0,0.0,SHY
2020-01-21 00:00:00-05:00,75.68181373799217,75.69967124735938,75.68181373799217,75.69074249267578,2814600,0.0,0.0,0.0,SHY
2020-01-22 00:00:00-05:00,75.69072169387755,75.7175011399254,75.69072169387755,75.70857238769531,1878400,0.0,0.0,0.0,SHY
2020-01-23 00:00:00-05:00,75.73536682128906,75.77107502663345,75.71751612393876,75.73536682128906,6874100,0.0,0.0,0.0,SHY
2020-01-24 00:00:00-05:00,75.74428848977014,75.78892544493601,75.73535973660834,75.76214599609375,3717500,0.0,0.0,0.0,SHY
2020-01-27 00:00:00-05:00,75.85141227357283,75.86034102663784,75.82463282502086,75.84248352050781,1915500,0.0,0.0,0.0,SHY
