Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-01-02 00:00:00-05:00,59.54641594406908,59.71664973375644,59.444275670256665,59.699623107910156,24749300,0.0,0.0,0.0,EFA
2020-01-03 00:00:00-05:00,58.89102324998513,59.32510472562714,58.89102324998513,58.959110260009766,29921500,0.0,0.0,0.0,EFA
2020-01-06 00:00:00-05:00,58.865503662437405,59.214471587356456,58.85699034902314,59.18893814086914,22636400,0.0,0.0,0.0,EFA
2020-01-07 00:00:00-05:00,59.171896428577575,59.188923051065274,58.98464903748954,59.02720260620117,15107500,0.0,0.0,0.0,EFA
2020-01-08 00:00:00-05:00,58.95911002410555,59.35915124001159,58.95060320648272,59.19743728637695,14249500,0.0,0.0,0.0,EFA
2020-01-09 00:00:00-05:00,59.308084723529355,59.36766491602467,59.188924338538726,59.3336181640625,13749100,0.0,0.0,0.0,EFA
2020-01-10 00:00:00-05:00,59.29107085108843,59.39320462399862,59.04423674363108,59.11232376098633,33832300,0.0,0.0,0.0,EFA
2020-01-13 00:00:00-05:00,59.16339838743894,59.452786075119775,59.04423798736392,59.418739318847656,16443000,0.0,0.0,0.0,EFA
2020-01-14 00:00:00-05:00,59.308101390937935,59.58046898942508,59.299588077116404,59.478328704833984,28826600,0.0,0.0,0.0,EFA
2020-01-15 00:00:00-05:00,59.42726180941633,59.57195567560355,59.4017283617075,59.478328704833984,12217900,0.0,0.0,0.0,EFA
2020-01-16 00:00:00-05:00,59.57195152207953,59.750692137334816,59.503864497521796,59.72515869140625,12883400,0.0,0.0,0.0,EFA
2020-01-17 00:00:00-05:00,59.88688001354516,59.93794690611822,59.759206288357085,59.903900146484375,18473700,0.0,0.0,0.0,EFA
2020-01-21 00:00:00-05:00,59.63152777077535,59.69962128457059,59.4187404104814,59.42725372314453,20026600,0.0,0.0,0.0,EFA
2020-01-22 00:00:00-05:00,59.69961292995772,59.716639552901206,59.5038522223856,59.54640579223633,14047000,0.0,0.0,0.0,EFA
2020-01-23 00:00:00-05:00,59.32511131594895,59.46129833863486,59.03572363337338,59.40171813964844,18720200,0.0,0.0,0.0,EFA
