Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-03-30 00:00:00-04:00,106.05197820724464,107.94376073217269,103.76686445317554,107.73772430419922,41552100,0.0,0.0,0.0,IWM
2020-03-31 00:00:00-04:00,107.32563944912215,108.79598171286997,104.85321688008264,107.19452667236328,52948000,0.0,0.0,0.0,IWM
2020-04-01 00:00:00-04:00,101.80015101738185,103.37351154707511,98.83137179582295,99.8896484375,54224200,0.0,0.0,0.0,IWM
2020-04-02 00:00:00-04:00,99.00929180295923,103.38285599222868,97.93228806350697,100.83551025390625,43774200,0.0,0.0,0.0,IWM
2020-04-03 00:00:00-04:00,99.82407969865831,101.14458183560951,96.08735131480697,97.97913360595703,42189200,0.0,0.0,0.0,IWM
2020-04-06 00:00:00-04:00,102.16538696971946,106.14561347258254,102.099830583712,105.48068237304688,48708100,0.0,0.0,0.0,IWM
2020-04-07 00:00:00-04:00,109.46090722293829,111.10919123280519,105.25591705227933,105.75227355957031,57546100,0.0,0.0,0.0,IWM
2020-04-08 00:00:00-04:00,107.58784257127668,111.67108656929322,106.09877328350045,110.57535552978516,52822300,0.0,0.0,0.0,IWM
2020-04-09 00:00:00-04:00,114.1809914976518,116.70024306018261,113.62844582957375,115.86673736572266,69528600,0.0,0.0,0.0,IWM
2020-04-13 00:00:00-04:00,115.0519528799252,115.67006204701308,111.55872294083369,112.72937774658203,40198200,0.0,0.0,0.0,IWM
2020-04-14 00:00:00-04:00,116.03528750678356,116.95307672873659,113.60032732319692,115.01447296142578,35089700,0.0,0.0,0.0,IWM
2020-04-15 00:00:00-04:00,110.37869890885418,111.54935369352715,109.25487317361203,110.322509765625,34809900,0.0,0.0,0.0,IWM
2020-04-16 00:00:00-04:00,110.59410502560317,110.90315963051549,107.28817676881191,109.489013671875,49501300,0.0,0.0,0.0,IWM
2020-04-17 00:00:00-04:00,114.16225554574481,114.93020479542616,112.43904799456362,114.31209564208984,46250200,0.0,0.0,0.0,IWM
2020-04-20 00:00:00-04:00,111.99889817348735,115.09879737371634,111.48381427691203,112.9635238647461,36700500,0.0,0.0,0.0,IWM
2020-04-21 00:00:00-04:00,109.96663952873237,111.6711128169637,109.0863118821364,110.26632690429688,31608900,0.0,0.0,0.0,IWM
2020-04-22 00:00:00-04:00,112.68256430220377,113.31003365015945,111.23094928399142,111.60556030273438,24333800,0.0,0.0,0.0,IWM
2020-04-23 00:00:00-04:00,112.48589742807508,115.09880022728792,112.08319182507573,112.7012939453125,38571200,0.0,0.0,0.0,IWM
2020-04-24 00:00:00-04:00,113.81573940913538,115.49211791477295,112.46714281351414,114.63988494873047,27147500,0.0,0.0,0.0,IWM
2020-04-27 00:00:00-04:00,116.08211599312516,120.28711277650451,115.99783228524949,119.18201446533203,39021300,0.0,0.0,0.0,IWM
2020-04-28 00:00:00-04:00,122.79699663012896,123.11542558411394,119.20074865176207,120.91458892822266,47292700,0.0,0.0,0.0,IWM
2020-04-29 00:00:00-04:00,125.01656585065456,128.16328635613664,123.50876197739815,126.86151885986328,50390500,0.0,0.0,0.0,IWM
2020-04-30 00:00:00-04:00,123.52748341271288,124.5014761665165,121.87920667040868,122.03841400146484,43727500,0.0,0.0,0.0,IWM
2020-05-01 00:00:00-04:00,119.07900918095997,119.36932928857199,115.46402654153772,117.19659423828125,43352000,0.0,0.0,0.0,IWM
2020-05-04 00:00:00-04:00,115.75433748254738,117.90834502907504,114.49003181180697,117.70230865478516,28498200,0.0,0.0,0.0,IWM
2020-05-05 00:00:00-04:00,119.94062531735635,121.6731859955654,118.0956649062644,118.61075592041016,31209400,0.0,0.0,0.0,IWM
2020-05-06 00:00:00-04:00,119.397436114008,120.06236725958628,117.06549348442917,117.73979187011719,29836800,0.0,0.0,0.0,IWM
2020-05-07 00:00:00-04:00,119.30377977235568,120.343321879264,118.51710312124149,119.3506088256836,27493000,0.0,0.0,0.0,IWM
2020-05-08 00:00:00-04:00,121.897940608771,124.32353380860457,120.98951138424013,123.95829010009766,32122900,0.0,0.0,0.0,IWM
2020-05-11 00:00:00-04:00,122.13208515952928,124.51084957648588,121.12063763327527,123.34019470214844,33983200,0.0,0.0,0.0,IWM
2020-05-12 00:00:00-04:00,123.86462769519432,123.89272226485443,118.78867061680243,118.9104232788086,44275300,0.0,0.0,0.0,IWM
2020-05-13 00:00:00-04:00,117.67420580105272,118.07691128287756,112.76682355250341,114.93019104003906,58719300,0.0,0.0,0.0,IWM
2020-05-14 00:00:00-04:00,112.35476568884197,115.44529005894503,109.74186333036775,115.30481719970703,55904300,0.0,0.0,0.0,IWM
2020-05-15 00:00:00-04:00,114.26528328361836,117.56184427480888,113.75019227947438,117.14041137695312,40236600,0.0,0.0,0.0,IWM
2020-05-18 00:00:00-04:00,123.10605998659554,124.9229185827957,122.52541975943804,124.25798034667969,46981100,0.0,0.0,0.0,IWM
2020-05-19 00:00:00-04:00,123.82719349195435,124.97911390900248,121.8042984008789,121.8042984008789,30270000,0.0,0.0,0.0,IWM
2020-05-20 00:00:00-04:00,124.30484254314536,126.41202181478643,123.97706767502449,125.49423217773438,35901300,0.0,0.0,0.0,IWM
2020-05-21 00:00:00-04:00,125.54103704675559,126.48692108191486,124.16434571139014,125.71897888183594,32716500,0.0,0.0,0.0,IWM
2020-05-22 00:00:00-04:00,126.12165375293671,126.47753735660602,124.5763952563427,126.32769012451172,24035200,0.0,0.0,0.0,IWM
2020-05-26 00:00:00-04:00,131.1976079794096,131.4692078679239,126.42134545505948,129.97076416015625,36971000,0.0,0.0,0.0,IWM
2020-05-27 00:00:00-04:00,132.58366590827092,134.391149774152,128.61280031053548,134.00717163085938,42682000,0.0,0.0,0.0,IWM
2020-05-28 00:00:00-04:00,135.55247052466726,135.55247052466726,128.84695616422715,130.83238220214844,42105000,0.0,0.0,0.0,IWM
2020-05-29 00:00:00-04:00,129.52128503580028,130.43907464649863,127.75125507005595,130.08319091796875,41536400,0.0,0.0,0.0,IWM
2020-06-01 00:00:00-04:00,130.42030607476266,132.67733198063524,129.81157128896558,131.3287353515625,25567500,0.0,0.0,0.0,IWM
2020-06-02 00:00:00-04:00,132.1154199112411,132.8459073352633,130.70125982122903,132.41510009765625,24666200,0.0,0.0,0.0,IWM
2020-06-03 00:00:00-04:00,134.55036616213567,136.7980317482018,134.0259151457858,135.608642578125,36111700,0.0,0.0,0.0,IWM
2020-06-04 00:00:00-04:00,134.70959437951456,136.3578855896616,134.0914851757094,135.4119873046875,28904700,0.0,0.0,0.0,IWM
2020-06-05 00:00:00-04:00,141.28398413178172,142.65131519740385,140.0571402133658,140.6471405029297,53513400,0.0,0.0,0.0,IWM
2020-06-08 00:00:00-04:00,142.6793724469218,143.65335067777016,142.0050743293284,143.3723907470703,33834300,0.0,0.0,0.0,IWM
2020-06-09 00:00:00-04:00,141.2839964734875,142.13623665423887,139.5982505912926,140.72207641601562,39646000,0.0,0.0,0.0,IWM
2020-06-10 00:00:00-04:00,140.56284269477374,140.72205001346848,136.6388059939119,136.90103149414062,51774500,0.0,0.0,0.0,IWM
2020-06-11 00:00:00-04:00,131.25382998846095,132.07797566315145,126.21534069696075,126.45883178710938,72041500,0.0,0.0,0.0,IWM
2020-06-12 00:00:00-04:00,131.42238553002665,132.06858923335392,125.63466106086051,129.49314880371094,63864900,0.0,0.0,0.0,IWM
2020-06-15 00:00:00-04:00,125.2419921903054,133.49247649867112,125.2419921903054,132.4870147705078,57354800,0.466,0.0,0.0,IWM
2020-06-16 00:00:00-04:00,137.84324508899198,137.84324508899198,132.52459174509843,135.6725616455078,48957000,0.0,0.0,0.0,IWM
2020-06-17 00:00:00-04:00,135.86989134231456,136.2457762710058,132.7971127045733,133.219970703125,34811400,0.0,0.0,0.0,IWM
2020-06-18 00:00:00-04:00,131.9044005040874,134.66709390726442,131.37817592034784,133.17298889160156,26974100,0.0,0.0,0.0,IWM
2020-06-19 00:00:00-04:00,135.71014742242474,135.79471615554664,131.40636171706626,132.4870147705078,50293800,0.0,0.0,0.0,IWM
2020-06-22 00:00:00-04:00,131.78222965767614,133.96230463767424,130.45726232210856,133.81195068359375,28983200,0.0,0.0,0.0,IWM
2020-06-23 00:00:00-04:00,135.61619227913607,135.93568373141954,134.04689591944583,134.37579345703125,20344200,0.0,0.0,0.0,IWM
2020-06-24 00:00:00-04:00,132.5903674986299,133.06021286278016,128.08924088048622,130.01560974121094,42998700,0.0,0.0,0.0,IWM
2020-06-25 00:00:00-04:00,129.40482489558786,132.1017328723808,128.07045135694474,131.9795684814453,37191200,0.0,0.0,0.0,IWM
2020-06-26 00:00:00-04:00,131.06809592932763,131.39699351289974,128.25842903177238,128.4275665283203,39100100,0.0,0.0,0.0,IWM
2020-06-29 00:00:00-04:00,130.34451842177182,133.42670312812373,128.8316156457816,132.62796020507812,33935200,0.0,0.0,0.0,IWM
2020-06-30 00:00:00-04:00,132.1863181199363,134.9584034268889,132.11114112677765,134.54493713378906,32865900,0.0,0.0,0.0,IWM
2020-07-01 00:00:00-04:00,134.9865740139693,135.7947086535359,132.72193014484367,133.26695251464844,26457500,0.0,0.0,0.0,IWM
2020-07-02 00:00:00-04:00,135.84168604805362,136.51826450287356,133.33271358582223,133.81195068359375,24022400,0.0,0.0,0.0,IWM
2020-07-06 00:00:00-04:00,136.55587558988591,136.91294834799433,134.31000078572436,134.77984619140625,19858200,0.0,0.0,0.0,IWM
2020-07-07 00:00:00-04:00,133.60523070851,134.78925029004975,132.00775922043928,132.39303588867188,22661000,0.0,0.0,0.0,IWM
2020-07-08 00:00:00-04:00,132.27090262532994,133.905970159683,130.7110264316427,133.37974548339844,27358900,0.0,0.0,0.0,IWM
2020-07-09 00:00:00-04:00,133.45491631982568,133.7650160622838,128.96319460521346,130.68283081054688,34647800,0.0,0.0,0.0,IWM
2020-07-10 00:00:00-04:00,130.74859217972644,132.96626329299596,130.1096092456965,132.7877197265625,24008200,0.0,0.0,0.0,IWM
2020-07-13 00:00:00-04:00,134.18782061923946,135.91684788291138,130.98347223028156,131.1056365966797,34235500,0.0,0.0,0.0,IWM
2020-07-14 00:00:00-04:00,131.02107033656785,133.41728454264415,130.278720975993,133.27633666992188,28114000,0.0,0.0,0.0,IWM
2020-07-15 00:00:00-04:00,136.6498473395108,138.86751841079655,136.05783749118544,138.16275024414062,40770100,0.0,0.0,0.0,IWM
2020-07-16 00:00:00-04:00,137.29821218107847,137.82443669205998,136.14239660599102,137.34519958496094,30530800,0.0,0.0,0.0,IWM
2020-07-17 00:00:00-04:00,137.83383630681624,138.68895835525424,136.73439981820022,137.749267578125,20644100,0.0,0.0,0.0,IWM
2020-07-20 00:00:00-04:00,137.30764251716306,137.99362726185151,136.3961411121247,137.1573028564453,19663300,0.0,0.0,0.0,IWM
2020-07-21 00:00:00-04:00,138.5762076809748,140.1642874759371,138.32248714238673,139.10243225097656,24503800,0.0,0.0,0.0,IWM
2020-07-22 00:00:00-04:00,138.21912362332446,139.70383688628462,138.16274446651684,139.1776123046875,24424800,0.0,0.0,0.0,IWM
2020-07-23 00:00:00-04:00,139.05543022312847,141.14154479099972,137.85262723570358,139.31854248046875,21704900,0.0,0.0,0.0,IWM
2020-07-24 00:00:00-04:00,138.4070526367825,138.76413973173192,136.78139155566782,137.27003479003906,20015500,0.0,0.0,0.0,IWM
2020-07-27 00:00:00-04:00,137.37338170952353,138.7829177183,136.62162630380104,138.69834899902344,13370700,0.0,0.0,0.0,IWM
2020-07-28 00:00:00-04:00,138.2003435751421,139.1118305304944,137.2512466167398,137.31703186035156,13268000,0.0,0.0,0.0,IWM
2020-07-29 00:00:00-04:00,138.13451017909844,140.43674914770878,138.11571235339858,140.34278869628906,19864400,0.0,0.0,0.0,IWM
2020-07-30 00:00:00-04:00,138.26612686853377,140.1267109489924,137.50497948737097,139.78842163085938,23618900,0.0,0.0,0.0,IWM
2020-07-31 00:00:00-04:00,139.2057663664737,139.46887859014245,135.94503880328503,138.47280883789062,29881500,0.0,0.0,0.0,IWM
2020-08-03 00:00:00-04:00,139.34675687138514,140.92544503511613,138.34129506717528,140.7281036376953,20777100,0.0,0.0,0.0,IWM
2020-08-04 00:00:00-04:00,140.38042236784975,141.82754003860566,140.0515248188599,141.69598388671875,20285000,0.0,0.0,0.0,IWM
2020-08-05 00:00:00-04:00,143.1055089334097,144.60901998360697,142.62627177619956,144.51504516601562,18190200,0.0,0.0,0.0,IWM
2020-08-06 00:00:00-04:00,144.52446444524736,145.12586605252235,143.6881401110908,144.45867919921875,18237700,0.0,0.0,0.0,IWM
2020-08-07 00:00:00-04:00,144.1955504952094,146.8266876047961,143.91364038729947,146.7515106201172,20475200,0.0,0.0,0.0,IWM
2020-08-10 00:00:00-04:00,147.20255678195892,149.25109016387378,147.20255678195892,148.2738037109375,24000500,0.0,0.0,0.0,IWM
2020-08-11 00:00:00-04:00,149.66456166943638,150.18139449074636,146.74212263098633,147.418701171875,30359400,0.0,0.0,0.0,IWM
2020-08-12 00:00:00-04:00,149.1007191176474,149.30745221522184,147.05220030891772,148.02008056640625,23378300,0.0,0.0,0.0,IWM
2020-08-13 00:00:00-04:00,147.52205617257243,148.96917362026346,147.20255041991553,147.70999145507812,15799900,0.0,0.0,0.0,IWM
2020-08-14 00:00:00-04:00,146.85485019992328,148.24558831460178,146.46957360118512,147.61599731445312,13360900,0.0,0.0,0.0,IWM
2020-08-17 00:00:00-04:00,148.0012961757163,148.49933113639875,147.28713635287096,148.37716674804688,9744200,0.0,0.0,0.0,IWM
2020-08-18 00:00:00-04:00,148.33017610522685,148.33017610522685,146.31923867058737,146.95822143554688,14670400,0.0,0.0,0.0,IWM
2020-08-19 00:00:00-04:00,147.46565577727065,148.50871303565492,146.77029383070933,146.96762084960938,14337300,0.0,0.0,0.0,IWM
2020-08-20 00:00:00-04:00,145.4641614345115,147.05224142879447,145.21983261167048,146.3662567138672,15413000,0.0,0.0,0.0,IWM
2020-08-21 00:00:00-04:00,145.7930101783916,146.32864077388507,144.33650102617437,145.28558349609375,20685100,0.0,0.0,0.0,IWM
2020-08-24 00:00:00-04:00,146.4602260555347,146.84550277054163,145.02250010787014,146.8079071044922,13707100,0.0,0.0,0.0,IWM
2020-08-25 00:00:00-04:00,147.35289748075633,147.36230356449406,145.45471823769242,146.96762084960938,16269700,0.0,0.0,0.0,IWM
2020-08-26 00:00:00-04:00,147.06163615219714,147.31535672776386,145.82123719480103,146.04676818847656,13772700,0.0,0.0,0.0,IWM
2020-08-27 00:00:00-04:00,146.70457860139558,147.53151140653225,145.30444795643814,146.4038848876953,17508400,0.0,0.0,0.0,IWM
2020-08-28 00:00:00-04:00,147.155597141705,147.71940306503893,146.3380563281262,147.64422607421875,12371400,0.0,0.0,0.0,IWM
2020-08-31 00:00:00-04:00,147.71003296587628,147.87917046610104,145.93401752078128,146.05616760253906,17051500,0.0,0.0,0.0,IWM
2020-09-01 00:00:00-04:00,145.85880051405871,147.82275075581947,145.13523461605206,147.72879028320312,15638800,0.0,0.0,0.0,IWM
2020-09-02 00:00:00-04:00,148.43356646085385,149.39204076203856,146.76090362979886,148.90341186523438,16763400,0.0,0.0,0.0,IWM
2020-09-03 00:00:00-04:00,148.5838845712187,148.74363026494436,143.73509159763208,144.50563049316406,32117600,0.0,0.0,0.0,IWM
2020-09-04 00:00:00-04:00,146.31925079719568,146.48838824715864,140.28642365474863,143.58474731445312,30618800,0.0,0.0,0.0,IWM
2020-09-08 00:00:00-04:00,142.06246708383122,143.284068153394,140.01394775091703,140.82208251953125,26447800,0.0,0.0,0.0,IWM
2020-09-09 00:00:00-04:00,142.29738981851852,143.56597830204728,141.48926938842968,142.95518493652344,20160800,0.0,0.0,0.0,IWM
2020-09-10 00:00:00-04:00,143.612937352211,144.5996154958023,141.00998999056634,141.0945587158203,23005500,0.0,0.0,0.0,IWM
2020-09-11 00:00:00-04:00,141.8181025555806,141.94026692098691,138.77349987280152,140.15484619140625,20851000,0.0,0.0,0.0,IWM
2020-09-14 00:00:00-04:00,141.50801960063748,144.1767377573617,141.30128649878145,143.8478546142578,21991300,0.0,0.0,0.0,IWM
2020-09-15 00:00:00-04:00,145.0694734925188,145.37016709910927,143.64113943021798,144.12037658691406,16175500,0.0,0.0,0.0,IWM
2020-09-16 00:00:00-04:00,144.81575387790423,147.390511904967,144.5620333399,145.48294067382812,22178400,0.0,0.0,0.0,IWM
2020-09-17 00:00:00-04:00,143.41562065565327,145.0882693115725,142.59809416049757,144.4210968017578,20002900,0.0,0.0,0.0,IWM
2020-09-18 00:00:00-04:00,144.69355482491946,145.92454721889442,142.02483695752667,144.045166015625,38352800,0.0,0.0,0.0,IWM
2020-09-21 00:00:00-04:00,140.7844904371638,141.19794236798367,137.50496419929146,138.9990692138672,40652500,0.0,0.0,0.0,IWM
2020-09-22 00:00:00-04:00,139.6850510361634,140.29585874390924,137.72110043333362,140.07032775878906,19385800,0.0,0.0,0.0,IWM
2020-09-23 00:00:00-04:00,139.9910456464464,140.95317303037197,135.81234186853598,135.89724731445312,33403400,0.566,0.0,0.0,IWM
2020-09-24 00:00:00-04:00,135.86893590368538,138.21768911473612,134.02955779536518,135.89724731445312,31723700,0.0,0.0,0.0,IWM
2020-09-25 00:00:00-04:00,135.3030023802422,138.51956488552722,135.2181113142036,138.10452270507812,20689300,0.0,0.0,0.0,IWM
2020-09-28 00:00:00-04:00,139.95334204055428,141.90592310550625,138.09509398680453,141.50975036621094,17600900,0.0,0.0,0.0,IWM
2020-09-29 00:00:00-04:00,141.34939485395708,141.75499513448912,139.60433491029968,140.86831665039062,18683800,0.0,0.0,0.0,IWM
2020-09-30 00:00:00-04:00,141.3965309283507,143.34911175929412,140.06652774625337,141.2927703857422,29073700,0.0,0.0,0.0,IWM
2020-10-01 00:00:00-04:00,142.25494701861453,143.5660954353733,141.0098345965436,143.54722595214844,25872000,0.0,0.0,0.0,IWM
2020-10-02 00:00:00-04:00,140.9343546149436,144.86779940633036,140.5381818726309,144.17921447753906,29452000,0.0,0.0,0.0,IWM
2020-10-05 00:00:00-04:00,145.72619075355905,148.3862120302656,145.716748815809,148.1598358154297,18553600,0.0,0.0,0.0,IWM
2020-10-06 00:00:00-04:00,149.50866234915603,151.87627068493376,147.47119068864342,147.7353057861328,36348000,0.0,0.0,0.0,IWM
2020-10-07 00:00:00-04:00,149.59359189461935,151.4518399900029,149.4709762491453,150.96133422851562,27049700,0.0,0.0,0.0,IWM
2020-10-08 00:00:00-04:00,152.54604300028254,153.0742733429024,151.47071283332144,152.6781005859375,37278600,0.0,0.0,0.0,IWM
2020-10-09 00:00:00-04:00,154.08357952986773,154.42315822961234,152.63093171693913,153.47044372558594,25038100,0.0,0.0,0.0,IWM
2020-10-12 00:00:00-04:00,154.13072049273077,154.92308033027464,153.3761140085116,154.49859619140625,20336200,0.0,0.0,0.0,IWM
2020-10-13 00:00:00-04:00,153.3006615723122,153.96094949037195,152.31965004274016,153.47044372558594,20106500,0.0,0.0,0.0,IWM
2020-10-14 00:00:00-04:00,153.76286392173512,154.61181791188338,151.81029709147006,151.9517822265625,19024900,0.0,0.0,0.0,IWM
2020-10-15 00:00:00-04:00,150.25389419693911,153.9232242324328,149.80112735469885,153.5176239013672,22865100,0.0,0.0,0.0,IWM
2020-10-16 00:00:00-04:00,153.95151953582962,154.4137138746363,153.10256560316165,153.1403045654297,17637900,0.0,0.0,0.0,IWM
2020-10-19 00:00:00-04:00,153.6402482822392,154.72500603323536,150.95191556966915,151.31036376953125,18360600,0.0,0.0,0.0,IWM
