Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-01-02 00:00:00-05:00,155.55449583657247,155.5638198765196,153.21286640887837,154.6588897705078,18297500,0.0,0.0,0.0,IWM
2020-01-03 00:00:00-05:00,152.7557672638697,154.31373625781328,152.71844262864545,154.05252075195312,19295600,0.0,0.0,0.0,IWM
2020-01-06 00:00:00-05:00,152.8583766922029,154.43499364516347,152.56916061497571,154.25775146484375,17150900,0.0,0.0,0.0,IWM
2020-01-07 00:00:00-05:00,153.79130810113577,154.24842812728846,153.19424204306017,153.74465942382812,11817900,0.0,0.0,0.0,IWM
2020-01-08 00:00:00-05:00,153.76332369363064,154.89214482884464,153.67002633783108,154.22044372558594,13832400,0.0,0.0,0.0,IWM
2020-01-09 00:00:00-05:00,154.97607728886783,155.28394142791336,154.1737685664031,154.40699768066406,11895400,0.0,0.0,0.0,IWM
2020-01-10 00:00:00-05:00,154.4443569562529,154.5749647201305,153.18491376264993,153.82862854003906,15353000,0.0,0.0,0.0,IWM
2020-01-13 00:00:00-05:00,153.87526435577865,154.9014640618285,153.0636314791936,154.82684326171875,17271100,0.0,0.0,0.0,IWM
2020-01-14 00:00:00-05:00,154.06185683104567,156.34749980350318,153.91258674884,155.39593505859375,18323000,0.0,0.0,0.0,IWM
2020-01-15 00:00:00-05:00,155.00408307257183,156.68333575276984,154.99475903149585,156.14224243164062,15437200,0.0,0.0,0.0,IWM
2020-01-16 00:00:00-05:00,157.28037441072735,158.4745062787274,157.13110436843365,158.15731811523438,19976200,0.0,0.0,0.0,IWM
2020-01-17 00:00:00-05:00,158.85700078498292,159.1182162337815,157.35500483680383,157.72817993164062,18306400,0.0,0.0,0.0,IWM
2020-01-21 00:00:00-05:00,157.06583384973007,157.65357584242204,156.0489582077528,156.422119140625,17935100,0.0,0.0,0.0,IWM
2020-01-22 00:00:00-05:00,156.9072457995639,157.3083931061306,155.96499091963966,156.3195037841797,14916300,0.0,0.0,0.0,IWM
2020-01-23 00:00:00-05:00,155.89036091813983,156.70199375992058,154.35104007230774,156.2168731689453,15954300,0.0,0.0,0.0,IWM
2020-01-24 00:00:00-05:00,156.73929587628697,156.73929587628697,153.21287264879197,154.29505920410156,20491400,0.0,0.0,0.0,IWM
2020-01-27 00:00:00-05:00,151.9254693532632,153.4554519610196,151.52430782525136,152.5411834716797,18539000,0.0,0.0,0.0,IWM
2020-01-28 00:00:00-05:00,153.4647772033481,154.30439643014657,152.52253658348073,153.80995178222656,16690400,0.0,0.0,0.0,IWM
2020-01-29 00:00:00-05:00,154.02453888289293,154.4536725542391,152.90502755637036,152.93301391601562,14944400,0.0,0.0,0.0,IWM
2020-01-30 00:00:00-05:00,151.91613822176288,153.12893266871043,151.0671806853818,152.93301391601562,21889700,0.0,0.0,0.0,IWM
2020-01-31 00:00:00-05:00,152.36393829465848,152.92367968544715,149.2946348630694,149.76109313964844,30439000,0.0,0.0,0.0,IWM
2020-02-03 00:00:00-05:00,150.75932917850452,152.0000957371564,150.65670778246815,151.4310302734375,17373200,0.0,0.0,0.0,IWM
2020-02-04 00:00:00-05:00,153.28752689784778,154.22044351385094,153.14759509951847,153.7166748046875,15994200,0.0,0.0,0.0,IWM
2020-02-05 00:00:00-05:00,155.3119507114789,156.291515983023,154.5749528650886,156.08627319335938,17807000,0.0,0.0,0.0,IWM
2020-02-06 00:00:00-05:00,156.62734127958572,156.8698944304646,155.57314114216655,155.7317352294922,14768900,0.0,0.0,0.0,IWM
2020-02-07 00:00:00-05:00,155.13466094075187,155.19997192123498,153.37144952497638,153.8192596435547,18029600,0.0,0.0,0.0,IWM
2020-02-10 00:00:00-05:00,153.5207439702059,154.76152468006552,153.4274608570534,154.6868896484375,11428800,0.0,0.0,0.0,IWM
2020-02-11 00:00:00-05:00,155.60114202889702,156.69266689773187,155.11603568183327,155.75975036621094,15005600,0.0,0.0,0.0,IWM
2020-02-12 00:00:00-05:00,156.7486977578125,157.0005750654297,156.05833414373353,156.83265686035156,12123000,0.0,0.0,0.0,IWM
2020-02-13 00:00:00-05:00,156.00230704552706,157.61624869547833,155.8996856553465,157.2430877685547,12649300,0.0,0.0,0.0,IWM
2020-02-14 00:00:00-05:00,157.3830243441458,157.45765937883593,156.11425722476832,156.63668823242188,16006200,0.0,0.0,0.0,IWM
2020-02-18 00:00:00-05:00,156.26350137401056,156.78593229500612,155.26527396518514,156.30081176757812,13412100,0.0,0.0,0.0,IWM
2020-02-19 00:00:00-05:00,156.88858258236547,157.7935128212681,156.29151652903383,157.1031494140625,11084600,0.0,0.0,0.0,IWM
2020-02-20 00:00:00-05:00,156.63665364435275,157.76548872140586,155.41453547091848,157.48561096191406,20383800,0.0,0.0,0.0,IWM
2020-02-21 00:00:00-05:00,156.86991661760177,157.31772682357288,155.17201585095404,155.89036560058594,18729900,0.0,0.0,0.0,IWM
2020-02-24 00:00:00-05:00,151.0018961728199,155.85306011892473,150.292884612333,151.19781494140625,28239500,0.0,0.0,0.0,IWM
2020-02-25 00:00:00-05:00,151.61762231834192,151.84151321028747,145.49769119539738,145.82420349121094,45047000,0.0,0.0,0.0,IWM
2020-02-26 00:00:00-05:00,146.51454487299955,147.85794696290026,143.87438936704848,144.13560485839844,39465000,0.0,0.0,0.0,IWM
2020-02-27 00:00:00-05:00,141.1969028859039,144.6113660924247,138.8366255318514,139.06051635742188,50530300,0.0,0.0,0.0,IWM
2020-02-28 00:00:00-05:00,135.13298966269775,139.12587199910413,134.25604568724026,136.51370239257812,72036400,0.0,0.0,0.0,IWM
2020-03-02 00:00:00-05:00,138.0436542806617,141.0849569159661,135.6367280262085,140.89837646484375,33569300,0.0,0.0,0.0,IWM
2020-03-03 00:00:00-05:00,140.95435114914324,143.85572204550093,136.4950113995895,138.02499389648438,42941300,0.0,0.0,0.0,IWM
2020-03-04 00:00:00-05:00,140.1987333484347,142.2231610642038,138.55680493106107,141.95262145996094,36195800,0.0,0.0,0.0,IWM
2020-03-05 00:00:00-05:00,138.855340254308,142.2511570119737,135.73007735429204,137.43731689453125,32729400,0.0,0.0,0.0,IWM
2020-03-06 00:00:00-05:00,133.13653294342961,136.18715994617557,131.53191526835647,134.71315002441406,39688300,0.0,0.0,0.0,IWM
2020-03-09 00:00:00-04:00,125.13210497274308,127.03524852550062,121.52170814143456,121.61500549316406,56320000,0.0,0.0,0.0,IWM
2020-03-10 00:00:00-04:00,125.67320179097167,125.7571608687572,119.43198744238393,125.41197204589844,54432700,0.0,0.0,0.0,IWM
2020-03-11 00:00:00-04:00,122.13743183685996,123.39687486125344,115.840245185246,117.43553161621094,51354800,0.0,0.0,0.0,IWM
