Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-01-02 00:00:00-05:00,75.65963487929454,75.70022545019854,73.96279044407204,74.44992065429688,5106600,0.0,0.0,0.0,VNQ
2020-01-03 00:00:00-05:00,74.07647057965298,75.06697240613802,73.90597527751673,74.91271209716797,5015500,0.0,0.0,0.0,VNQ
2020-01-06 00:00:00-05:00,74.83151887139768,75.26993798286156,74.58795682782726,75.00201416015625,4889000,0.0,0.0,0.0,VNQ
2020-01-07 00:00:00-05:00,74.83963053072696,74.83963053072696,73.75982096995682,74.16576385498047,6529100,0.0,0.0,0.0,VNQ
2020-01-08 00:00:00-05:00,74.19823844814903,74.53922897769618,73.93031466313482,74.3930892944336,6766100,0.0,0.0,0.0,VNQ
2020-01-09 00:00:00-05:00,74.3768641296501,74.58795618762404,74.17389266465143,74.35250854492188,4213800,0.0,0.0,0.0,VNQ
2020-01-10 00:00:00-05:00,74.51489441148216,75.01014535586918,74.31192291605136,74.92083740234375,5838800,0.0,0.0,0.0,VNQ
2020-01-13 00:00:00-05:00,74.99388552394655,75.83012681708922,74.96952374943668,75.82200622558594,5552600,0.0,0.0,0.0,VNQ
2020-01-14 00:00:00-05:00,75.74895675289117,75.78954733126808,75.11568054939345,75.5378646850586,4120700,0.0,0.0,0.0,VNQ
2020-01-15 00:00:00-05:00,75.75707390197206,76.38222953480795,75.72459772157298,76.2198486328125,4471500,0.0,0.0,0.0,VNQ
2020-01-16 00:00:00-05:00,76.34162037181427,76.82875061035156,76.21172186549629,76.82875061035156,4426700,0.0,0.0,0.0,VNQ
2020-01-17 00:00:00-05:00,76.78816143325311,77.15350757024956,76.73944407257567,76.90182495117188,3581300,0.0,0.0,0.0,VNQ
2020-01-21 00:00:00-05:00,76.99924645460077,77.68935434135494,76.79627500419004,77.63252258300781,4217400,0.0,0.0,0.0,VNQ
2020-01-22 00:00:00-05:00,77.81925941116592,78.06282764987785,76.98301795602464,77.11292266845703,5024300,0.0,0.0,0.0,VNQ
2020-01-23 00:00:00-05:00,77.20220989772896,77.79488919690334,76.87746056611192,77.76241302490234,4825000,0.0,0.0,0.0,VNQ
2020-01-24 00:00:00-05:00,77.85985920820401,77.97352273890084,77.2590653753497,77.4945068359375,3518100,0.0,0.0,0.0,VNQ
2020-01-27 00:00:00-05:00,77.09667713118664,77.38083593084836,76.90994686035063,77.12103271484375,3047000,0.0,0.0,0.0,VNQ
2020-01-28 00:00:00-05:00,77.25094952927374,77.67312749863498,77.10480981022596,77.4295654296875,3006100,0.0,0.0,0.0,VNQ
2020-01-29 00:00:00-05:00,77.66498298961135,77.76240530174215,77.07230374930035,77.14537048339844,3785500,0.0,0.0,0.0,VNQ
2020-01-30 00:00:00-05:00,76.94242149971494,77.36460562265032,76.8044023878389,77.20222473144531,4142400,0.0,0.0,0.0,VNQ
2020-01-31 00:00:00-05:00,77.12913146170443,77.2103187822987,76.04932213463364,76.26041412353516,6370900,0.0,0.0,0.0,VNQ
2020-02-03 00:00:00-05:00,76.21985129769195,77.08856902259696,76.1954957100906,76.51213073730469,7508200,0.0,0.0,0.0,VNQ
2020-02-04 00:00:00-05:00,76.7881510791545,77.61627176864148,76.57705906254161,77.29963684082031,4422900,0.0,0.0,0.0,VNQ
2020-02-05 00:00:00-05:00,77.44578668110685,77.6406375405297,77.16974847977427,77.34835815429688,4413700,0.0,0.0,0.0,VNQ
2020-02-06 00:00:00-05:00,77.57569194462849,77.83549515713715,77.46202842629327,77.60816192626953,3327500,0.0,0.0,0.0,VNQ
2020-02-07 00:00:00-05:00,77.71369540224647,77.8030033192743,77.3889399034358,77.59191131591797,3176200,0.0,0.0,0.0,VNQ
2020-02-10 00:00:00-05:00,77.90042921784551,78.47687350671444,77.81112129670785,78.46063232421875,4457000,0.0,0.0,0.0,VNQ
2020-02-11 00:00:00-05:00,78.72856628256932,79.53233148269537,78.72856628256932,79.0533218383789,5362200,0.0,0.0,0.0,VNQ
2020-02-12 00:00:00-05:00,79.18320993805415,79.76776862285024,78.8584544249234,79.52420043945312,6298700,0.0,0.0,0.0,VNQ
2020-02-13 00:00:00-05:00,79.50796881967979,80.15747987345895,79.3618291422893,80.00321960449219,3683500,0.0,0.0,0.0,VNQ
2020-02-14 00:00:00-05:00,80.18994653938532,80.8475781575794,80.0844036300388,80.83133697509766,3004800,0.0,0.0,0.0,VNQ
2020-02-18 00:00:00-05:00,80.88007548130687,80.93690724646406,80.27927545627632,80.74205017089844,4186800,0.0,0.0,0.0,VNQ
2020-02-19 00:00:00-05:00,80.78263449966927,80.78263449966927,79.64599317741745,79.65411376953125,4415200,0.0,0.0,0.0,VNQ
2020-02-20 00:00:00-05:00,79.69471105665342,80.64461593167638,79.45926343739016,80.60401916503906,5556500,0.0,0.0,0.0,VNQ
2020-02-21 00:00:00-05:00,80.59590929522845,80.96126166097953,80.40105841667985,80.8394775390625,3670800,0.0,0.0,0.0,VNQ
2020-02-24 00:00:00-05:00,79.88143783839278,80.4822315544406,79.3618314578871,79.73529815673828,5214600,0.0,0.0,0.0,VNQ
2020-02-25 00:00:00-05:00,79.92204070640935,80.06818039922364,77.36459917925787,77.57569122314453,7378900,0.0,0.0,0.0,VNQ
2020-02-26 00:00:00-05:00,77.72995801273737,78.31451687949239,76.69886559635424,76.73945617675781,9407200,0.0,0.0,0.0,VNQ
2020-02-27 00:00:00-05:00,75.5865709326854,75.74895181820821,72.6556625366211,72.6556625366211,11869100,0.0,0.0,0.0,VNQ
2020-02-28 00:00:00-05:00,71.04001955005008,71.60833722877122,68.73426646015498,70.9020004272461,22471800,0.0,0.0,0.0,VNQ
2020-03-02 00:00:00-05:00,71.1617859726098,73.93843370208357,70.76396369649372,73.93031311035156,14250500,0.0,0.0,0.0,VNQ
2020-03-03 00:00:00-05:00,74.02774281444067,75.7570572292657,73.15090471923502,73.75981903076172,14654200,0.0,0.0,0.0,VNQ
