Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-01-24 00:00:00-05:00,306.3830872406276,306.46602959305443,301.7012459826827,303.000732421875,87578400,0.0,0.0,0.0,SPY
2020-01-27 00:00:00-05:00,297.7106976435567,299.6368787108793,297.3697029839931,298.14385986328125,84062500,0.0,0.0,0.0,SPY
2020-01-28 00:00:00-05:00,299.5815484786443,302.15287403833787,298.23599226082933,301.26812744140625,63834000,0.0,0.0,0.0,SPY
2020-01-29 00:00:00-05:00,302.64140741921335,302.8718122877491,300.816590735196,301.01934814453125,53888900,0.0,0.0,0.0,SPY
2020-01-30 00:00:00-05:00,298.93646309772066,302.2082289307867,298.18075654491133,301.9962463378906,75491800,0.0,0.0,0.0,SPY
2020-01-31 00:00:00-05:00,301.3694965941974,301.5261842429147,295.59095398654773,296.5125732421875,113845600,0.0,0.0,0.0,SPY
2020-02-03 00:00:00-05:00,298.0055733036759,300.5953210000547,297.88575830784004,298.7152099609375,69083000,0.0,0.0,0.0,SPY
2020-02-04 00:00:00-05:00,302.3556418080927,304.1435854487345,302.03306943724914,303.2680358886719,62573200,0.0,0.0,0.0,SPY
2020-02-05 00:00:00-05:00,306.22645059653746,306.98218521194485,304.75188214039383,306.77020263671875,65951100,0.0,0.0,0.0,SPY
2020-02-06 00:00:00-05:00,307.7378785857936,307.99593084359486,306.71486662143343,307.8023986816406,50359700,0.0,0.0,0.0,SPY
2020-02-07 00:00:00-05:00,306.7332951302192,307.8115737955059,305.6089186316495,306.1618957519531,64139400,0.0,0.0,0.0,SPY
2020-02-10 00:00:00-05:00,305.26794037355893,308.512029860322,305.2310677300769,308.447509765625,42070000,0.0,0.0,0.0,SPY
2020-02-11 00:00:00-05:00,309.8114461029547,310.60402494187787,308.44743985912004,308.98199462890625,54864500,0.0,0.0,0.0,SPY
2020-02-12 00:00:00-05:00,310.42902867893986,311.18476328486764,310.0603865695281,310.9728088378906,43992700,0.0,0.0,0.0,SPY
2020-02-13 00:00:00-05:00,309.53500641953264,311.61787478081925,309.25853191386875,310.6409606933594,54501900,0.0,0.0,0.0,SPY
2020-02-14 00:00:00-05:00,311.05569900614165,311.2584563511328,309.8483801281988,311.1386413574219,64582200,0.0,0.0,0.0,SPY
2020-02-18 00:00:00-05:00,310.1340956719919,311.20317735243003,308.93597379924495,310.33685302734375,57226200,0.0,0.0,0.0,SPY
2020-02-19 00:00:00-05:00,311.31376886499675,312.5026374261935,311.02806915256156,311.8206481933594,48814700,0.0,0.0,0.0,SPY
2020-02-20 00:00:00-05:00,311.2677013491961,312.09718124089915,307.5259291454667,310.5396423339844,74163400,0.0,0.0,0.0,SPY
2020-02-21 00:00:00-05:00,309.17562717324165,309.48897435964113,306.51213390046263,307.34161376953125,113788200,0.0,0.0,0.0,SPY
2020-02-24 00:00:00-05:00,297.8120043656406,307.4152594725808,296.06090560521244,297.1484375,161088400,0.0,0.0,0.0,SPY
2020-02-25 00:00:00-05:00,298.5493143136413,299.1667834033539,287.259479551713,288.14422607421875,218913200,0.0,0.0,0.0,SPY
2020-02-26 00:00:00-05:00,289.5543445921227,293.1763016868317,286.34712743217403,287.08441162109375,194773800,0.0,0.0,0.0,SPY
2020-02-27 00:00:00-05:00,281.5177418866544,287.13962361190505,274.1908874511719,274.1908874511719,284353500,0.0,0.0,0.0,SPY
2020-02-28 00:00:00-05:00,266.07147109385767,274.54115369015636,263.1591510817737,273.0389099121094,384975800,0.0,0.0,0.0,SPY
2020-03-02 00:00:00-05:00,274.8361185260001,284.927862394502,271.38004571152584,284.86334228515625,238703600,0.0,0.0,0.0,SPY
2020-03-03 00:00:00-05:00,285.24117395101416,289.2409983463712,274.2462624289888,276.70697021484375,300139100,0.0,0.0,0.0,SPY
2020-03-04 00:00:00-05:00,282.12606416533816,288.55897628742844,279.55473872981685,288.3377685546875,176613400,0.0,0.0,0.0,SPY
2020-03-05 00:00:00-05:00,281.07545879648234,284.29190109101086,276.49500983915436,278.7529602050781,186366800,0.0,0.0,0.0,SPY
2020-03-06 00:00:00-05:00,270.1726900416959,275.36141115991785,267.481577457224,274.1448669433594,228667200,0.0,0.0,0.0,SPY
2020-03-09 00:00:00-04:00,253.721783277433,261.9149923946826,252.01681006458722,252.7356719970703,309417300,0.0,0.0,0.0,SPY
2020-03-10 00:00:00-04:00,262.3297865145666,265.9056465290873,252.06293184164508,265.8135070800781,276444100,0.0,0.0,0.0,SPY
2020-03-11 00:00:00-04:00,258.69854450767895,259.84134342070485,249.648236380309,252.85545349121094,255316300,0.0,0.0,0.0,SPY
2020-03-12 00:00:00-04:00,235.93450805488294,245.758971804426,228.26662979295884,228.66293334960938,392220700,0.0,0.0,0.0,SPY
2020-03-13 00:00:00-04:00,242.46881203709913,250.20121126587026,229.04082649348499,248.21051025390625,329566100,0.0,0.0,0.0,SPY
2020-03-16 00:00:00-04:00,222.27611041521737,236.76396526708146,218.75553240747965,221.0503692626953,297240000,0.0,0.0,0.0,SPY
2020-03-17 00:00:00-04:00,225.83359190057925,236.09123349122615,218.4882988607018,232.98536682128906,262070500,0.0,0.0,0.0,SPY
2020-03-18 00:00:00-04:00,217.7325417995453,228.9025623009773,210.1476195190946,221.18861389160156,327597100,0.0,0.0,0.0,SPY
2020-03-19 00:00:00-04:00,220.49742559079988,227.9901952739798,214.01844279982214,221.65866088867188,289322000,0.0,0.0,0.0,SPY
2020-03-20 00:00:00-04:00,224.8346658036127,226.63312291311317,211.82831565045555,212.10643005371094,347158800,1.406,0.0,0.0,SPY
2020-03-23 00:00:00-04:00,211.5409611483181,212.92223974470284,202.3354595916545,206.6832733154297,326025200,0.0,0.0,0.0,SPY
2020-03-24 00:00:00-04:00,217.31639574094757,226.29013710907319,216.74163631215913,225.40943908691406,235494500,0.0,0.0,0.0,SPY
2020-03-25 00:00:00-04:00,227.00391648523498,237.64632881485852,222.2574838182575,228.78382873535156,299430300,0.0,0.0,0.0,SPY
2020-03-26 00:00:00-04:00,231.31468326096316,243.62574100847263,230.87897397257882,242.1425018310547,257632800,0.0,0.0,0.0,SPY
2020-03-27 00:00:00-04:00,234.79106461758417,241.78092927189238,232.7330378427258,234.93011474609375,224341200,0.0,0.0,0.0,SPY
2020-03-30 00:00:00-04:00,237.0437547951948,243.28272028620492,235.03208283584934,242.55963134765625,171369500,0.0,0.0,0.0,SPY
2020-03-31 00:00:00-04:00,241.54920565549767,244.1170927148934,237.5258610216787,238.94422912597656,194881100,0.0,0.0,0.0,SPY
2020-04-01 00:00:00-04:00,229.88703413807121,238.86077537870082,226.10471485273018,228.1905517578125,189554600,0.0,0.0,0.0,SPY
2020-04-02 00:00:00-04:00,227.30061013542672,234.2441206098747,226.74438128410287,233.45614624023438,177660400,0.0,0.0,0.0,SPY
2020-04-03 00:00:00-04:00,232.4641926453968,234.8374233272891,227.3284050607202,230.0817108154297,135561200,0.0,0.0,0.0,SPY
2020-04-06 00:00:00-04:00,239.02761524295272,247.51929171699928,230.06315420294516,245.53541564941406,188061200,0.0,0.0,0.0,SPY
2020-04-07 00:00:00-04:00,254.2032810412995,254.96345958617374,245.56330161930612,245.78578186035156,201427200,0.0,0.0,0.0,SPY
2020-04-08 00:00:00-04:00,248.40929083351216,255.86269016411427,245.8970237899685,254.0364227294922,153774500,0.0,0.0,0.0,SPY
2020-04-09 00:00:00-04:00,257.3273424744624,260.6832457144143,255.371304757614,257.9021301269531,189999200,0.0,0.0,0.0,SPY
2020-04-13 00:00:00-04:00,256.9194360760763,257.2624357579494,251.60749585270358,255.5474090576172,114839100,0.0,0.0,0.0,SPY
2020-04-14 00:00:00-04:00,260.479313374444,264.11328880669186,255.40841115216654,263.08428955078125,134143400,0.0,0.0,0.0,SPY
2020-04-15 00:00:00-04:00,257.3181230897534,263.2233547228347,255.3620568404822,257.4942626953125,121775000,0.0,0.0,0.0,SPY
2020-04-16 00:00:00-04:00,258.7828213268229,259.5986198270373,255.64017516233022,258.7364807128906,131798300,0.0,0.0,0.0,SPY
2020-04-17 00:00:00-04:00,264.5582408440042,266.3381388483163,261.7956560421625,265.726318359375,146684800,0.0,0.0,0.0,SPY
2020-04-20 00:00:00-04:00,261.9904302620353,265.8654740739912,260.8223805736763,261.04486083984375,100109300,0.0,0.0,0.0,SPY
2020-04-21 00:00:00-04:00,256.5393809849361,257.7537991883525,252.17300916648384,253.1186065673828,126385700,0.0,0.0,0.0,SPY
2020-04-22 00:00:00-04:00,258.0412017580679,260.4978484069136,256.70626390153046,258.7364807128906,92951600,0.0,0.0,0.0,SPY
2020-04-23 00:00:00-04:00,260.0250232047847,263.22331738790507,258.4119852468476,258.7178955078125,104709700,0.0,0.0,0.0,SPY
2020-04-24 00:00:00-04:00,260.24753940411455,263.0008449983385,258.18023327607716,262.3240966796875,85063200,0.0,0.0,0.0,SPY
2020-04-27 00:00:00-04:00,264.3172674261671,267.23743364876276,263.85374808000984,266.1064453125,77896600,0.0,0.0,0.0,SPY
2020-04-28 00:00:00-04:00,269.78679641083886,270.13907564877684,264.57684336380146,264.8827819824219,105270000,0.0,0.0,0.0,SPY
2020-04-29 00:00:00-04:00,270.2595983335929,273.36518372014734,269.2213194882799,271.8170166015625,118745600,0.0,0.0,0.0,SPY
2020-04-30 00:00:00-04:00,270.42643326658214,271.9189801856044,267.53407724153976,269.28619384765625,122901700,0.0,0.0,0.0,SPY
2020-05-01 00:00:00-04:00,264.49332261915083,269.4529836981881,260.9798391752505,262.1571960449219,125180000,0.0,0.0,0.0,SPY
2020-05-04 00:00:00-04:00,260.2568055153433,263.1862508637982,258.7642869604543,262.8803405761719,80873200,0.0,0.0,0.0,SPY
2020-05-05 00:00:00-04:00,265.72632169598234,268.1458785328103,263.0100774667521,265.30914306640625,79569900,0.0,0.0,0.0,SPY
2020-05-06 00:00:00-04:00,267.0241957469929,267.4135361007114,263.0750024134462,263.5107116699219,73632600,0.0,0.0,0.0,SPY
2020-05-07 00:00:00-04:00,266.75539022253605,268.637277682215,266.18063074583256,266.69049072265625,75250400,0.0,0.0,0.0,SPY
2020-05-08 00:00:00-04:00,269.8517632497576,271.5760703996931,268.7114951620424,271.103271484375,76452400,0.0,0.0,0.0,SPY
2020-05-11 00:00:00-04:00,269.15637624375523,272.5493408203125,268.7299464210868,271.1587829589844,79514200,0.0,0.0,0.0,SPY
2020-05-12 00:00:00-04:00,272.3546602609416,272.7718106288579,265.6150719770152,265.754150390625,95870800,0.0,0.0,0.0,SPY
2020-05-13 00:00:00-04:00,265.18866141036875,266.23621956186753,258.6066816485494,261.0540771484375,144721100,0.0,0.0,0.0,SPY
2020-05-14 00:00:00-04:00,258.59748967259986,264.30802389707645,253.07231794620984,264.1782531738281,121977900,0.0,0.0,0.0,SPY
2020-05-15 00:00:00-04:00,261.76797463262744,265.43904082479884,260.8131256791516,265.3927001953125,111146300,0.0,0.0,0.0,SPY
2020-05-18 00:00:00-04:00,271.66867317426636,275.0987275980287,271.3442322698627,273.4764099121094,119703800,0.0,0.0,0.0,SPY
2020-05-19 00:00:00-04:00,272.87380625424714,274.5980843990878,270.6489193646904,270.6674499511719,95189300,0.0,0.0,0.0,SPY
2020-05-20 00:00:00-04:00,274.2365951047866,276.1370131239572,274.0048354297182,275.2655944824219,85861700,0.0,0.0,0.0,SPY
2020-05-21 00:00:00-04:00,275.13572848631065,275.95152678656734,272.26190385257576,273.3650817871094,78293900,0.0,0.0,0.0,SPY
2020-05-22 00:00:00-04:00,273.07778874223595,274.0604474725063,271.8262808752765,273.8843078613281,63958200,0.0,0.0,0.0,SPY
2020-05-26 00:00:00-04:00,279.9007632300832,280.1418023239498,273.9028222381162,277.2586975097656,88951400,0.0,0.0,0.0,SPY
2020-05-27 00:00:00-04:00,280.0769357205021,281.4211531912627,275.20998240295586,281.3840637207031,104817400,0.0,0.0,0.0,SPY
2020-05-28 00:00:00-04:00,282.42231681138304,284.45253370196565,280.18815028778835,280.8648986816406,90405200,0.0,0.0,0.0,SPY
2020-05-29 00:00:00-04:00,280.3920875325999,282.70968403671674,277.6202511667875,282.11639404296875,119090800,0.0,0.0,0.0,SPY
2020-06-01 00:00:00-04:00,281.46747499805093,283.8685017459728,280.94833560882324,283.25665283203125,55758300,0.0,0.0,0.0,SPY
2020-06-02 00:00:00-04:00,284.1836827985654,285.648419687675,282.8394937497713,285.60205078125,74267200,0.0,0.0,0.0,SPY
2020-06-03 00:00:00-04:00,287.60449663894633,290.3670823360834,287.3263963265739,289.4029541015625,92567600,0.0,0.0,0.0,SPY
2020-06-04 00:00:00-04:00,288.4110015513111,290.16311830541184,286.52911408818983,288.64276123046875,75794400,0.0,0.0,0.0,SPY
2020-06-05 00:00:00-04:00,294.0845499492994,297.82976660229644,294.019650438777,296.04058837890625,150524700,0.0,0.0,0.0,SPY
2020-06-08 00:00:00-04:00,296.8563414188631,299.81359721257735,296.3093919664583,299.6189270019531,73641200,0.0,0.0,0.0,SPY
2020-06-09 00:00:00-04:00,296.9304669331177,299.69305228235027,296.05904834278846,297.3847351074219,77479200,0.0,0.0,0.0,SPY
2020-06-10 00:00:00-04:00,297.968849370513,298.8680782160929,295.0023136369966,295.72540283203125,95000800,0.0,0.0,0.0,SPY
2020-06-11 00:00:00-04:00,288.7354059464897,289.3750647806557,278.1208319983589,278.6770324707031,209243600,0.0,0.0,0.0,SPY
2020-06-12 00:00:00-04:00,285.7503687194254,286.5290777477144,276.8137313358466,282.014404296875,194678900,0.0,0.0,0.0,SPY
2020-06-15 00:00:00-04:00,276.276058606375,285.78748456371153,275.0894502216975,284.647216796875,135782700,0.0,0.0,0.0,SPY
2020-06-16 00:00:00-04:00,292.4622241036592,292.6105537133195,285.2220530098099,290.1260681152344,137627500,0.0,0.0,0.0,SPY
2020-06-17 00:00:00-04:00,291.1550652061342,291.45172439413864,288.1792504674889,288.9208984375,83398900,0.0,0.0,0.0,SPY
2020-06-18 00:00:00-04:00,287.39122594863966,289.5141238291672,286.9277066800749,289.0320739746094,80828700,0.0,0.0,0.0,SPY
2020-06-19 00:00:00-04:00,292.52936105873795,292.72488788674923,285.4156057413454,287.3802795410156,135549600,1.366,0.0,0.0,SPY
2020-06-22 00:00:00-04:00,286.7751530327883,289.6243731242526,285.62057528514316,289.2239990234375,74649400,0.0,0.0,0.0,SPY
2020-06-23 00:00:00-04:00,291.8962323891676,292.83667085433774,290.1457256448983,290.555419921875,68471200,0.0,0.0,0.0,SPY
2020-06-24 00:00:00-04:00,288.49766758979285,289.1215293037093,281.29082161710625,283.14373779296875,132813500,0.0,0.0,0.0,SPY
2020-06-25 00:00:00-04:00,282.5664558698719,286.4492314670148,280.5273046334224,286.17919921875,89468000,0.0,0.0,0.0,SPY
2020-06-26 00:00:00-04:00,285.0711663162655,285.28533374295023,278.7954384155237,279.38201904296875,127961000,0.0,0.0,0.0,SPY
2020-06-29 00:00:00-04:00,280.6482910495149,283.6278517197756,278.3391080873022,283.4881896972656,79773300,0.0,0.0,0.0,SPY
2020-06-30 00:00:00-04:00,283.05058626112526,288.83285020573607,282.89231209447587,287.11956787109375,113394800,0.0,0.0,0.0,SPY
2020-07-01 00:00:00-04:00,288.2462835689095,290.40648472934794,287.78072444375334,289.1308288574219,72396500,0.0,0.0,0.0,SPY
2020-07-02 00:00:00-04:00,292.5945812841058,293.95403434874066,290.052646721379,290.7230529785156,69344200,0.0,0.0,0.0,SPY
2020-07-06 00:00:00-04:00,294.5778754640429,295.7976380952327,293.8236719566805,295.2110290527344,61713800,0.0,0.0,0.0,SPY
2020-07-07 00:00:00-04:00,293.6560545284682,295.648632646587,291.7844979040828,292.166259765625,82910000,0.0,0.0,0.0,SPY
2020-07-08 00:00:00-04:00,292.939107942112,294.5127001059218,291.1606970359001,294.4009704589844,54638600,0.0,0.0,0.0,SPY
2020-07-09 00:00:00-04:00,295.01545713395797,295.2575569343359,289.2797661942762,292.72491455078125,83354200,0.0,0.0,0.0,SPY
2020-07-10 00:00:00-04:00,292.6597095927378,295.98380782335494,291.21648799340585,295.7137756347656,57550400,0.0,0.0,0.0,SPY
2020-07-13 00:00:00-04:00,298.0789136865026,300.4811864602409,292.49220374104243,293.1532897949219,102997500,0.0,0.0,0.0,SPY
2020-07-14 00:00:00-04:00,291.71927168127604,297.7343147018127,290.50882959083464,296.9521789550781,93657000,0.0,0.0,0.0,SPY
2020-07-15 00:00:00-04:00,300.2017827368121,300.78839167203427,297.27805833442494,299.68035888671875,87196500,0.0,0.0,0.0,SPY
2020-07-16 00:00:00-04:00,297.76224134944226,299.1495981145738,297.11044736536496,298.693359375,54622500,0.0,0.0,0.0,SPY
2020-07-17 00:00:00-04:00,299.70827794990095,300.3507516679263,297.7156717135978,299.5592956542969,62774900,0.0,0.0,0.0,SPY
2020-07-20 00:00:00-04:00,299.289309945815,302.73445857993903,298.5351064928291,301.9802551269531,56308800,0.0,0.0,0.0,SPY
2020-07-21 00:00:00-04:00,303.96355420892013,304.41047276850526,301.6264383843552,302.62274169921875,57292200,0.0,0.0,0.0,SPY
2020-07-22 00:00:00-04:00,302.2595499319699,304.6618505176484,302.14782030760705,304.3452453613281,57792900,0.0,0.0,0.0,SPY
2020-07-23 00:00:00-04:00,303.9821313734296,304.6897902319938,299.3358610842569,300.7138977050781,75738000,0.0,0.0,0.0,SPY
2020-07-24 00:00:00-04:00,298.8423762511538,299.8107186506547,297.25946405834327,298.7771911621094,73766600,0.0,0.0,0.0,SPY
2020-07-27 00:00:00-04:00,299.4755192820503,301.1329083647187,298.6747429393844,300.95599365234375,48293000,0.0,0.0,0.0,SPY
2020-07-28 00:00:00-04:00,300.2204001690472,301.34707352170113,298.749246083626,299.0472106933594,57495000,0.0,0.0,0.0,SPY
2020-07-29 00:00:00-04:00,299.9317434897633,303.2930944461457,299.8944908112124,302.72509765625,48454200,0.0,0.0,0.0,SPY
2020-07-30 00:00:00-04:00,299.7270094393839,302.0641257331989,297.622701162727,301.6451110839844,61861700,0.0,0.0,0.0,SPY
2020-07-31 00:00:00-04:00,303.451367360291,304.13109376758774,299.19615104438884,304.0286560058594,84986800,0.0,0.0,0.0,SPY
2020-08-03 00:00:00-04:00,305.70470733228075,306.9151495195356,305.15535105249774,306.142333984375,53077900,0.0,0.0,0.0,SPY
2020-08-04 00:00:00-04:00,305.27644891592956,307.3249206542969,305.27644891592956,307.3249206542969,41917900,0.0,0.0,0.0,SPY
2020-08-05 00:00:00-04:00,308.6377112650993,309.49435240192435,308.36767906543605,309.2336120605469,42697700,0.0,0.0,0.0,SPY
2020-08-06 00:00:00-04:00,308.6471167207072,311.4218311803421,308.3212196195115,311.30078125,43679400,0.0,0.0,0.0,SPY
2020-08-07 00:00:00-04:00,310.3231108919055,311.81290587902623,309.4106047136185,311.5242614746094,57308300,0.0,0.0,0.0,SPY
2020-08-10 00:00:00-04:00,311.9804429194413,312.64152884506143,310.0250891347993,312.455322265625,44282100,0.0,0.0,0.0,SPY
2020-08-11 00:00:00-04:00,313.6471440639934,314.28961783933227,309.14053577795084,309.8760986328125,69601100,0.0,0.0,0.0,SPY
2020-08-12 00:00:00-04:00,312.334327107098,314.9786996885602,312.3063946945129,314.1965637207031,53774400,0.0,0.0,0.0,SPY
2020-08-13 00:00:00-04:00,313.4236318971202,314.9506791323378,312.6973609576909,313.62847900390625,41816100,0.0,0.0,0.0,SPY
2020-08-14 00:00:00-04:00,313.2374434195396,314.17788179345587,312.5018521642348,313.6378173828125,47260400,0.0,0.0,0.0,SPY
2020-08-17 00:00:00-04:00,314.662118203186,315.0345598372833,313.6472026736939,314.6341857910156,35481000,0.0,0.0,0.0,SPY
2020-08-18 00:00:00-04:00,315.03445980738013,315.7421185783015,313.4236154424283,315.3138122558594,38733900,0.0,0.0,0.0,SPY
2020-08-19 00:00:00-04:00,315.6956513244043,316.2170753042461,313.43304065307547,314.00103759765625,68054200,0.0,0.0,0.0,SPY
2020-08-20 00:00:00-04:00,312.25976027176176,315.4628088899853,312.1294185105103,314.9786376953125,42207800,0.0,0.0,0.0,SPY
2020-08-21 00:00:00-04:00,314.6434662209169,316.319467569846,314.2989286271465,316.09600830078125,55106600,0.0,0.0,0.0,SPY
2020-08-24 00:00:00-04:00,318.55416064090014,319.373549220361,316.0680909080304,319.299072265625,48588700,0.0,0.0,0.0,SPY
2020-08-25 00:00:00-04:00,319.8670559877972,320.50020958739054,318.6938378825997,320.4164123535156,38463400,0.0,0.0,0.0,SPY
2020-08-26 00:00:00-04:00,321.0123138413024,323.89875747602053,320.46295752322794,323.6287536621094,50790200,0.0,0.0,0.0,SPY
2020-08-27 00:00:00-04:00,324.5039876047478,325.79822702551655,322.660363483315,324.33636474609375,58034100,0.0,0.0,0.0,SPY
2020-08-28 00:00:00-04:00,325.36996696187947,326.5617971977464,324.1688164504633,326.4314270019531,48588900,0.0,0.0,0.0,SPY
2020-08-31 00:00:00-04:00,326.21721105011954,327.1017561389828,325.0160608219934,325.24884033203125,66099200,0.0,0.0,0.0,SPY
2020-09-01 00:00:00-04:00,326.08686990593543,328.4146652134814,325.1836841899888,328.312255859375,54908700,0.0,0.0,0.0,SPY
2020-09-02 00:00:00-04:00,330.23965699990765,334.0386062067138,329.08505127544817,333.0609436035156,69540000,0.0,0.0,0.0,SPY
2020-09-03 00:00:00-04:00,331.35703881907256,331.8319182076837,318.9917899040027,321.59893798828125,148011100,0.0,0.0,0.0,SPY
2020-09-04 00:00:00-04:00,322.2879227999544,323.8708065712625,311.80352356591766,318.97314453125,139156300,0.0,0.0,0.0,SPY
2020-09-08 00:00:00-04:00,313.51681792696303,319.03837074391635,309.9506475331156,310.2579040527344,114465300,0.0,0.0,0.0,SPY
2020-09-09 00:00:00-04:00,314.2989195800577,318.8707130978866,313.4236662474527,316.3846435546875,91462300,0.0,0.0,0.0,SPY
2020-09-10 00:00:00-04:00,318.2748748288412,318.93596088773944,309.9227422603519,310.89111328125,90569500,0.0,0.0,0.0,SPY
2020-09-11 00:00:00-04:00,312.68809338783086,313.75887354105794,308.200097236755,311.04931640625,84680200,0.0,0.0,0.0,SPY
2020-09-14 00:00:00-04:00,314.24299363448193,316.9339381989172,311.19824811152733,315.14617919921875,65605700,0.0,0.0,0.0,SPY
2020-09-15 00:00:00-04:00,317.623009522902,318.46101015038033,315.15555218042186,316.73846435546875,52920900,0.0,0.0,0.0,SPY
2020-09-16 00:00:00-04:00,317.9861245454431,319.4293461122637,315.2020623392532,315.4814147949219,82096000,0.0,0.0,0.0,SPY
2020-09-17 00:00:00-04:00,310.5837777610291,314.43862066458155,310.05303357886373,312.70672607421875,91523300,0.0,0.0,0.0,SPY
2020-09-18 00:00:00-04:00,313.5190689312354,313.6312458044341,306.60121930156913,309.1065979003906,105877900,1.339,0.0,0.0,SPY
2020-09-21 00:00:00-04:00,304.47910812609643,305.8159299812702,300.76777135718396,305.6663513183594,99450800,0.0,0.0,0.0,SPY
2020-09-22 00:00:00-04:00,307.16218504731637,309.34036245461033,304.62873326507275,308.7794494628906,63612100,0.0,0.0,0.0,SPY
2020-09-23 00:00:00-04:00,309.34030249481947,309.62077320092527,301.1136753082404,301.6184997558594,93112200,0.0,0.0,0.0,SPY
2020-09-24 00:00:00-04:00,300.29109959663043,305.5075254018492,298.9636063146559,302.42254638671875,76681300,0.0,0.0,0.0,SPY
2020-09-25 00:00:00-04:00,301.56244500284976,308.10636341964545,300.6837164909055,307.311767578125,71069400,0.0,0.0,0.0,SPY
2020-09-28 00:00:00-04:00,311.5091535033199,313.1357752037838,310.5088621805041,312.41595458984375,64584600,0.0,0.0,0.0,SPY
2020-09-29 00:00:00-04:00,312.2103581409209,312.95822314208334,310.0134654723273,310.714599609375,51304000,0.0,0.0,0.0,SPY
2020-09-30 00:00:00-04:00,311.3876954916062,316.2489036800177,311.1913859176514,313.0704345703125,104081100,0.0,0.0,0.0,SPY
2020-10-01 00:00:00-04:00,315.6879966860602,316.6695731038123,313.18261745411957,315.0803527832031,88698700,0.0,0.0,0.0,SPY
2020-10-02 00:00:00-04:00,310.088251695385,315.0522788248847,309.6114713795871,312.08880615234375,89431100,0.0,0.0,0.0,SPY
2020-10-05 00:00:00-04:00,314.1641078683681,317.80999881665764,314.11737701525726,317.623046875,45713100,0.0,0.0,0.0,SPY
2020-10-06 00:00:00-04:00,317.763235907811,319.8759951928309,312.593543083994,313.1076965332031,90128900,0.0,0.0,0.0,SPY
2020-10-07 00:00:00-04:00,316.089886572941,319.3712026876588,316.0618423552603,318.5578918457031,56999600,0.0,0.0,0.0,SPY
2020-10-08 00:00:00-04:00,320.51182600774854,321.44667162624614,319.5863094455635,321.3812255859375,45242500,0.0,0.0,0.0,SPY
2020-10-09 00:00:00-04:00,323.0452010134728,324.7185824068503,322.4188705197347,324.25115966796875,59528600,0.0,0.0,0.0,SPY
2020-10-12 00:00:00-04:00,326.8126022831071,330.95396058750157,326.3171353587576,329.4675598144531,80388500,0.0,0.0,0.0,SPY
2020-10-13 00:00:00-04:00,329.32729446087654,329.50491734660983,326.3451357320465,327.3173828125,73255500,0.0,0.0,0.0,SPY
2020-10-14 00:00:00-04:00,327.8970437383837,329.0001545296071,324.5222653357715,325.2607727050781,57727900,0.0,0.0,0.0,SPY
2020-10-15 00:00:00-04:00,321.31572290825386,325.3449045314286,320.7735250979555,324.8587951660156,60357700,0.0,0.0,0.0,SPY
2020-10-16 00:00:00-04:00,326.22368213340775,327.8970635893729,324.4848831737596,324.6625061035156,89501900,0.0,0.0,0.0,SPY
2020-10-19 00:00:00-04:00,325.93382930721646,326.5695173054903,318.81966980620405,319.7264709472656,68425600,0.0,0.0,0.0,SPY
