Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-01-02 00:00:00-05:00,38.46644209479389,38.85904312133789,38.423768636391486,38.85904312133789,13427400,0.0,0.0,0.0,VWO
2020-01-03 00:00:00-05:00,38.26160817127477,38.43230200479125,38.167724609375,38.167724609375,12501600,0.0,0.0,0.0,VWO
2020-01-06 00:00:00-05:00,37.894611435800975,38.10798198835442,37.886074790464136,38.09944534301758,10315100,0.0,0.0,0.0,VWO
2020-01-07 00:00:00-05:00,38.01409769025887,38.13358467645732,37.93728416259185,38.082374572753906,11859300,0.0,0.0,0.0,VWO
2020-01-08 00:00:00-05:00,37.98849018491229,38.43230130670127,37.95435337229477,38.25307083129883,11113700,0.0,0.0,0.0,VWO
2020-01-09 00:00:00-05:00,38.52618486388225,38.543254898077734,38.338417743508025,38.449371337890625,17924500,0.0,0.0,0.0,VWO
2020-01-10 00:00:00-05:00,38.679811824198744,38.77369538416336,38.57739487504466,38.63713836669922,14887200,0.0,0.0,0.0,VWO
2020-01-13 00:00:00-05:00,38.84197376269881,39.191901336929384,38.79076691403536,39.166297912597656,8973900,0.0,0.0,0.0,VWO
2020-01-14 00:00:00-05:00,38.93585426116396,38.987064361572266,38.799297249184455,38.987064361572266,13281100,0.0,0.0,0.0,VWO
2020-01-15 00:00:00-05:00,38.86757515999982,38.91024861334467,38.67127466999284,38.73955154418945,13064600,0.0,0.0,0.0,VWO
2020-01-16 00:00:00-05:00,38.94438869491933,38.969992115782,38.81636507905444,38.93585205078125,14620400,0.0,0.0,0.0,VWO
2020-01-17 00:00:00-05:00,39.05534504724731,39.18336868286133,38.96999812735549,39.18336868286133,13094800,0.0,0.0,0.0,VWO
2020-01-21 00:00:00-05:00,38.381096723946875,38.423770184068125,38.176259557278016,38.21039962768555,14543900,0.0,0.0,0.0,VWO
2020-01-22 00:00:00-05:00,38.560336323088244,38.603009793294746,38.35549910800914,38.44084930419922,15637600,0.0,0.0,0.0,VWO
2020-01-23 00:00:00-05:00,37.86047886155582,38.184803077263524,37.6812483433135,38.090919494628906,15386000,0.0,0.0,0.0,VWO
2020-01-24 00:00:00-05:00,38.1506592699507,38.1506592699507,37.61296451202809,37.80073165893555,19643500,0.0,0.0,0.0,VWO
2020-01-27 00:00:00-05:00,36.2729896790155,36.71680076695774,36.16203609308597,36.52903366088867,19866500,0.0,0.0,0.0,VWO
2020-01-28 00:00:00-05:00,36.68266140890535,36.91310197376998,36.520500976938074,36.83628845214844,13930500,0.0,0.0,0.0,VWO
2020-01-29 00:00:00-05:00,37.13501655706348,37.16915663331512,36.92164596415607,37.006996154785156,9174200,0.0,0.0,0.0,VWO
2020-01-30 00:00:00-05:00,36.23031919041428,36.537573296123696,36.05108871400916,36.50343322753906,16587300,0.0,0.0,0.0,VWO
2020-01-31 00:00:00-05:00,35.99988341685228,36.042556880391594,35.64995580658737,35.85478973388672,15755300,0.0,0.0,0.0,VWO
2020-02-03 00:00:00-05:00,35.8974616693172,36.230319198652715,35.8974616693172,36.11083221435547,23429800,0.0,0.0,0.0,VWO
2020-02-04 00:00:00-05:00,36.99845422520519,37.18622136200297,36.955780763871985,36.97285079956055,15264900,0.0,0.0,0.0,VWO
2020-02-05 00:00:00-05:00,37.60441815525798,37.63855496092599,37.10086364418095,37.177677154541016,20121100,0.0,0.0,0.0,VWO
2020-02-06 00:00:00-05:00,37.42519524133198,37.442265276970936,37.13501114702251,37.16061782836914,9642900,0.0,0.0,0.0,VWO
2020-02-07 00:00:00-05:00,36.84482640770631,36.84482640770631,36.58878238915707,36.65706253051758,8298300,0.0,0.0,0.0,VWO
2020-02-10 00:00:00-05:00,36.67413780377264,36.887508392333984,36.67413780377264,36.887508392333984,8238000,0.0,0.0,0.0,VWO
2020-02-11 00:00:00-05:00,37.28010480251412,37.527615435484584,37.25450137695731,37.35691833496094,8439700,0.0,0.0,0.0,VWO
2020-02-12 00:00:00-05:00,37.67270947328957,37.86901001822548,37.57029250544838,37.83487319946289,10143100,0.0,0.0,0.0,VWO
2020-02-13 00:00:00-05:00,37.459330686812805,37.587354310407335,37.33984370787177,37.4337272644043,14411400,0.0,0.0,0.0,VWO
