Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-01-27 00:00:00-05:00,72.81923083805657,72.84487940071294,72.7593820175143,72.83633422851562,3208600,0.0,0.0,0.0,BND
2020-01-28 00:00:00-05:00,72.78504506852003,72.79359676545184,72.6568022297106,72.70809936523438,3993400,0.0,0.0,0.0,BND
2020-01-29 00:00:00-05:00,72.8192352176732,72.9560362574445,72.79358665347422,72.91328430175781,4177500,0.0,0.0,0.0,BND
2020-01-30 00:00:00-05:00,72.98167889913749,73.05862458549021,72.87053295561732,72.93038177490234,4795700,0.0,0.0,0.0,BND
2020-01-31 00:00:00-05:00,73.01586737696752,73.16976524787734,72.99876398962697,73.11846160888672,6264000,0.0,0.0,0.0,BND
2020-02-03 00:00:00-05:00,73.01823189442987,73.08677909189825,72.90684106428864,73.05250549316406,6030800,0.183,0.0,0.0,BND
2020-02-04 00:00:00-05:00,72.85544600069304,72.86401603605105,72.76119522281978,72.82974243164062,4180900,0.0,0.0,0.0,BND
2020-02-05 00:00:00-05:00,72.73549666164243,72.77834030436068,72.6840895199982,72.70979309082031,3537200,0.0,0.0,0.0,BND
2020-02-06 00:00:00-05:00,72.75263200213855,72.79546910504884,72.70121832681588,72.77833557128906,3435700,0.0,0.0,0.0,BND
2020-02-07 00:00:00-05:00,72.97537981220405,73.02679347286261,72.9239726885653,73.00108337402344,4169700,0.0,0.0,0.0,BND
2020-02-10 00:00:00-05:00,73.12963658739412,73.16391019568907,73.06108937080418,73.11250305175781,2785500,0.0,0.0,0.0,BND
2020-02-11 00:00:00-05:00,73.07820391565545,73.10390747864227,72.98395316002373,72.99252319335938,3799400,0.0,0.0,0.0,BND
2020-02-12 00:00:00-05:00,72.9154074968943,72.9411110604203,72.87257040335774,72.9068374633789,4127500,0.0,0.0,0.0,BND
2020-02-13 00:00:00-05:00,72.94972214222564,73.02683941321716,72.91544852589873,72.97542572021484,2852500,0.0,0.0,0.0,BND
2020-02-14 00:00:00-05:00,73.10391262275506,73.12104615361189,73.04393545922538,73.05250549316406,3069000,0.0,0.0,0.0,BND
2020-02-18 00:00:00-05:00,73.19817588730298,73.23244949189112,73.10392510894103,73.16390228271484,3645200,0.0,0.0,0.0,BND
2020-02-19 00:00:00-05:00,73.13819331074416,73.1981704800874,73.10391970868784,73.15532684326172,3109600,0.0,0.0,0.0,BND
2020-02-20 00:00:00-05:00,73.24099901015818,73.33524322509766,73.21528891115305,73.33524322509766,8404000,0.0,0.0,0.0,BND
2020-02-21 00:00:00-05:00,73.48093177705465,73.62658970083422,73.45522820662555,73.51520538330078,6561500,0.0,0.0,0.0,BND
2020-02-24 00:00:00-05:00,73.83218643989143,73.84932650261993,73.73793570594044,73.74650573730469,6314500,0.0,0.0,0.0,BND
2020-02-25 00:00:00-05:00,73.76366728921205,73.90076169505414,73.74653375699232,73.80651092529297,7928900,0.0,0.0,0.0,BND
2020-02-26 00:00:00-05:00,73.75510074835948,73.93503224583716,73.6865535482668,73.76366424560547,8015900,0.0,0.0,0.0,BND
2020-02-27 00:00:00-05:00,73.90931950457143,74.01213375492576,73.78936518781138,73.8493423461914,9514600,0.0,0.0,0.0,BND
2020-02-28 00:00:00-05:00,74.13208883086027,74.43198116285151,74.02927457945304,74.33773040771484,16377200,0.0,0.0,0.0,BND
2020-03-02 00:00:00-05:00,74.53778592273508,74.61505724811263,74.26305580488219,74.28881072998047,10154400,0.173,0.0,0.0,BND
2020-03-03 00:00:00-05:00,74.32314633507653,75.13874945914934,74.29739141222318,74.73524475097656,9323900,0.0,0.0,0.0,BND
2020-03-04 00:00:00-05:00,74.91552101156634,75.03571499460614,74.69230080731496,74.71805572509766,7445600,0.0,0.0,0.0,BND
2020-03-05 00:00:00-05:00,75.01854105292854,75.1215672746486,74.93268914320225,75.00137329101562,5385000,0.0,0.0,0.0,BND
2020-03-06 00:00:00-05:00,75.73114311230023,75.77407235284014,75.25895421677357,75.51651000976562,10176200,0.0,0.0,0.0,BND
2020-03-09 00:00:00-04:00,76.63259615944644,76.68410600224534,75.31045561025992,75.35337829589844,12445600,0.0,0.0,0.0,BND
2020-03-10 00:00:00-04:00,75.07008225092999,75.28471537122648,74.34032440185547,74.34032440185547,14177600,0.0,0.0,0.0,BND
2020-03-11 00:00:00-04:00,74.5034120136189,74.8983359799526,72.86361916536548,72.93229675292969,10511600,0.0,0.0,0.0,BND
2020-03-12 00:00:00-04:00,71.67029826582096,72.88082572335134,65.66915118353367,68.9659194946289,16986900,0.0,0.0,0.0,BND
2020-03-13 00:00:00-04:00,70.13348560443153,72.5030293579934,69.97036241810612,71.87630462646484,14137500,0.0,0.0,0.0,BND
2020-03-16 00:00:00-04:00,69.8158215261592,72.67473463967578,68.26188071224146,72.63180541992188,8411000,0.0,0.0,0.0,BND
2020-03-17 00:00:00-04:00,71.73037872110358,72.73485997419768,71.07789231692131,71.12940216064453,13629700,0.0,0.0,0.0,BND
2020-03-18 00:00:00-04:00,69.9188987977976,70.97489025429837,68.94875274335428,69.41236114501953,10076800,0.0,0.0,0.0,BND
2020-03-19 00:00:00-04:00,68.45936655411079,70.0390694564434,68.32200478656294,69.36941528320312,11007200,0.0,0.0,0.0,BND
2020-03-20 00:00:00-04:00,69.28353482305401,70.87182437872765,69.27495421848657,70.54557800292969,8864500,0.0,0.0,0.0,BND
2020-03-23 00:00:00-04:00,69.72141248510381,72.1081314086914,69.71282532744196,72.1081314086914,10973300,0.0,0.0,0.0,BND
2020-03-24 00:00:00-04:00,71.21527874473506,72.32278661887719,71.03498767918879,72.1854248046875,9371200,0.0,0.0,0.0,BND
2020-03-25 00:00:00-04:00,72.23690358387766,73.5332891260405,72.23690358387766,73.15553283691406,9655500,0.0,0.0,0.0,BND
2020-03-26 00:00:00-04:00,73.01819039726166,73.56765066311306,73.00960323839688,73.4903793334961,10803800,0.0,0.0,0.0,BND
2020-03-27 00:00:00-04:00,73.29290918491053,73.95397621334297,73.1555408646699,73.88529205322266,4975200,0.0,0.0,0.0,BND
2020-03-30 00:00:00-04:00,73.85095678242261,74.32315223918494,73.85095678242261,73.96257019042969,6030800,0.0,0.0,0.0,BND
2020-03-31 00:00:00-04:00,74.04839123464345,74.19434011491283,73.27571105957031,73.27571105957031,8523900,0.0,0.0,0.0,BND
2020-04-01 00:00:00-04:00,74.1017562309966,74.22221838047822,73.61130131819432,73.6543197631836,5995000,0.19,0.0,0.0,BND
2020-04-02 00:00:00-04:00,74.10176836940539,74.15339313772694,73.90386248301299,73.9985122680664,6356100,0.0,0.0,0.0,BND
2020-04-03 00:00:00-04:00,74.0415321517507,74.11036298317568,73.85223259476733,73.9640884399414,4151200,0.0,0.0,0.0,BND
2020-04-06 00:00:00-04:00,74.25662694054375,74.25662694054375,73.99849004706017,74.19639587402344,4373100,0.0,0.0,0.0,BND
2020-04-07 00:00:00-04:00,74.19642794378431,74.33409619903742,74.05014680641342,74.2652587890625,6009600,0.0,0.0,0.0,BND
2020-04-08 00:00:00-04:00,74.2566675849767,74.4545669555664,74.17061753025335,74.4545669555664,4572300,0.0,0.0,0.0,BND
2020-04-09 00:00:00-04:00,74.6438504710244,75.27198028564453,74.6438504710244,75.27198028564453,5070700,0.0,0.0,0.0,BND
2020-04-13 00:00:00-04:00,75.1945388317398,75.1945388317398,74.8073399161306,75.03105163574219,7018100,0.0,0.0,0.0,BND
2020-04-14 00:00:00-04:00,75.1945388317398,75.1945388317398,74.95361447849885,75.03105163574219,5818300,0.0,0.0,0.0,BND
2020-04-15 00:00:00-04:00,75.0654574078316,75.41824412480501,75.03103871119797,75.40103149414062,3922500,0.0,0.0,0.0,BND
2020-04-16 00:00:00-04:00,75.40102863956538,75.54730973589413,75.28917280326213,75.44405364990234,3459600,0.0,0.0,0.0,BND
2020-04-17 00:00:00-04:00,75.46986589039327,75.59893435647011,75.22033527322998,75.3407974243164,3528300,0.0,0.0,0.0,BND
2020-04-20 00:00:00-04:00,75.3149790479426,75.32358536224784,75.15149189961473,75.22032928466797,3705200,0.0,0.0,0.0,BND
2020-04-21 00:00:00-04:00,75.46128465076984,75.46989096862009,75.23757290423966,75.31501007080078,4513000,0.0,0.0,0.0,BND
2020-04-22 00:00:00-04:00,75.24614679790041,75.30637787275874,75.14289727796886,75.25475311279297,3240100,0.0,0.0,0.0,BND
2020-04-23 00:00:00-04:00,75.34940124362542,75.43544469659514,75.28917017007714,75.37521362304688,2587200,0.0,0.0,0.0,BND
2020-04-24 00:00:00-04:00,75.340789437875,75.39242075764953,75.26335230525449,75.34939575195312,2272600,0.0,0.0,0.0,BND
2020-04-27 00:00:00-04:00,75.31500542798882,75.33221806262826,75.06547474329024,75.08268737792969,3117300,0.0,0.0,0.0,BND
2020-04-28 00:00:00-04:00,75.28917515972957,75.33220017141316,75.20313170105746,75.30638122558594,3118800,0.0,0.0,0.0,BND
2020-04-29 00:00:00-04:00,75.40962646382012,75.46985753269321,75.2719582626934,75.35800170898438,4867500,0.0,0.0,0.0,BND
2020-04-30 00:00:00-04:00,75.45265610727638,75.4784684862809,75.28916895398832,75.29777526855469,5390100,0.0,0.0,0.0,BND
2020-05-01 00:00:00-04:00,75.33571448306976,75.39606556099307,75.14604436514948,75.2667465209961,4857100,0.174,0.0,0.0,BND
2020-05-04 00:00:00-04:00,75.30120385671867,75.37017837517244,75.24085279751466,75.34431457519531,7276600,0.0,0.0,0.0,BND
2020-05-05 00:00:00-04:00,75.2753677368164,75.32710193356637,75.2495039273287,75.2753677368164,3625600,0.0,0.0,0.0,BND
2020-05-06 00:00:00-04:00,75.21500134357478,75.24948860846251,74.88738219380109,74.9391098022461,5006600,0.0,0.0,0.0,BND
2020-05-07 00:00:00-04:00,75.1632863869392,75.21501400409123,74.98223314913282,75.18052673339844,3425600,0.0,0.0,0.0,BND
2020-05-08 00:00:00-04:00,75.12013991692496,75.15462717121098,74.92184642699429,74.96495056152344,3078900,0.0,0.0,0.0,BND
2020-05-11 00:00:00-04:00,74.94772581456746,74.98221307602785,74.68907464250093,74.73218536376953,4344300,0.0,0.0,0.0,BND
2020-05-12 00:00:00-04:00,74.89602611984152,75.06845591362354,74.81842810819712,74.97361755371094,3942700,0.0,0.0,0.0,BND
2020-05-13 00:00:00-04:00,75.12878898520943,75.17189971220554,75.0167103039023,75.059814453125,2628900,0.0,0.0,0.0,BND
2020-05-14 00:00:00-04:00,75.2063954430728,75.2667465209961,75.16328471122435,75.2667465209961,2844700,0.0,0.0,0.0,BND
2020-05-15 00:00:00-04:00,75.44780932668918,75.44780932668918,75.24950914391225,75.30986022949219,2871300,0.0,0.0,0.0,BND
2020-05-18 00:00:00-04:00,75.34430469575264,75.34430469575264,75.06841323588567,75.171875,3573700,0.0,0.0,0.0,BND
2020-05-19 00:00:00-04:00,75.24087613522254,75.27536340514645,75.14604436514948,75.2667465209961,3083000,0.0,0.0,0.0,BND
2020-05-20 00:00:00-04:00,75.32713007045106,75.49955991662641,75.2409085695864,75.46507263183594,4388600,0.0,0.0,0.0,BND
2020-05-21 00:00:00-04:00,75.52537850629093,75.60297649504304,75.49089124215368,75.5426254272461,5762200,0.0,0.0,0.0,BND
2020-05-22 00:00:00-04:00,75.59437577433047,75.59437577433047,75.53402468837915,75.56851196289062,3710300,0.0,0.0,0.0,BND
2020-05-26 00:00:00-04:00,75.57713245301422,75.57713245301422,75.4650471708172,75.52539825439453,5193900,0.0,0.0,0.0,BND
2020-05-27 00:00:00-04:00,75.65473674932424,75.68060056414483,75.49954728262485,75.55989837646484,7606400,0.0,0.0,0.0,BND
2020-05-28 00:00:00-04:00,75.48229914592045,75.58575439453125,75.43918840714913,75.58575439453125,7381900,0.0,0.0,0.0,BND
2020-05-29 00:00:00-04:00,75.62883217745822,75.8185088209586,75.55123419703881,75.80126190185547,6196500,0.0,0.0,0.0,BND
2020-06-01 00:00:00-04:00,75.66221988360611,75.7399673461914,75.62767277850548,75.7399673461914,4345600,0.169,0.0,0.0,BND
2020-06-02 00:00:00-04:00,75.73130766586786,75.8004150390625,75.69675397927053,75.8004150390625,5445500,0.0,0.0,0.0,BND
2020-06-03 00:00:00-04:00,75.69676345008978,75.73995721135108,75.54991520650958,75.6276626586914,5036400,0.0,0.0,0.0,BND
2020-06-04 00:00:00-04:00,75.67945605976065,75.7053696687531,75.4116733129191,75.44622039794922,6341700,0.0,0.0,0.0,BND
2020-06-05 00:00:00-04:00,75.3253361611754,75.43763732910156,75.17848788513486,75.43763732910156,6465600,0.0,0.0,0.0,BND
2020-06-08 00:00:00-04:00,75.39442335386713,75.57582527985353,75.34259611514025,75.5153579711914,4491000,0.0,0.0,0.0,BND
2020-06-09 00:00:00-04:00,75.66222176347853,75.68814197861333,75.56720733642578,75.56720733642578,5445200,0.0,0.0,0.0,BND
2020-06-10 00:00:00-04:00,75.70542357895937,75.88682556152344,75.58448892391665,75.88682556152344,3951600,0.0,0.0,0.0,BND
2020-06-11 00:00:00-04:00,75.96456711601026,75.96456711601026,75.73997137823842,75.74861145019531,5026500,0.0,0.0,0.0,BND
2020-06-12 00:00:00-04:00,75.86953348384004,75.93864086711947,75.74859885832242,75.82633972167969,4087300,0.0,0.0,0.0,BND
2020-06-15 00:00:00-04:00,75.89546871194014,76.06823062888019,75.83500138196665,75.98184967041016,4486100,0.0,0.0,0.0,BND
2020-06-16 00:00:00-04:00,76.09414117153317,76.09414117153317,75.82635823400209,75.88682556152344,9338500,0.0,0.0,0.0,BND
2020-06-17 00:00:00-04:00,75.95591812611619,75.96455819705865,75.76587610804071,75.90409088134766,3900300,0.0,0.0,0.0,BND
2020-06-18 00:00:00-04:00,75.96456489095726,76.01639214029274,75.91273105117806,75.990478515625,2988600,0.0,0.0,0.0,BND
2020-06-19 00:00:00-04:00,75.9645759413675,76.03367675371886,75.9645759413675,76.01640319824219,2606400,0.0,0.0,0.0,BND
2020-06-22 00:00:00-04:00,76.12005322940742,76.15460692577898,75.97319837221737,75.990478515625,3048400,0.0,0.0,0.0,BND
2020-06-23 00:00:00-04:00,76.02500947168136,76.03364295035905,75.93862855181224,75.95590209960938,3037100,0.0,0.0,0.0,BND
2020-06-24 00:00:00-04:00,75.93865546569612,76.01639634399841,75.88682162305051,75.96456909179688,3256700,0.0,0.0,0.0,BND
2020-06-25 00:00:00-04:00,76.12867829944433,76.13731837019354,76.01638374147663,76.04229736328125,4318400,0.0,0.0,0.0,BND
2020-06-26 00:00:00-04:00,76.16320082260465,76.19775450101757,76.05954637780619,76.18048095703125,2911700,0.0,0.0,0.0,BND
2020-06-29 00:00:00-04:00,76.20640907673793,76.24096276172932,76.1286616378969,76.2323226928711,3047300,0.0,0.0,0.0,BND
2020-06-30 00:00:00-04:00,76.31871392256477,76.32735399259047,76.16322561431416,76.31007385253906,5405900,0.0,0.0,0.0,BND
2020-07-01 00:00:00-04:00,76.27717911463311,76.3291015625,76.15602233457751,76.3291015625,3569200,0.162,0.0,0.0,BND
2020-07-02 00:00:00-04:00,76.35508263635748,76.45027160644531,76.30315357693173,76.45027160644531,4007000,0.0,0.0,0.0,BND
2020-07-06 00:00:00-04:00,76.37237107264573,76.44160540157263,76.31179268547193,76.4242935180664,4026800,0.0,0.0,0.0,BND
2020-07-07 00:00:00-04:00,76.4762510686218,76.54547882080078,76.40701671389135,76.54547882080078,3300800,0.0,0.0,0.0,BND
2020-07-08 00:00:00-04:00,76.57141633415023,76.58006567315287,76.4589089016273,76.50218200683594,2908100,0.0,0.0,0.0,BND
2020-07-09 00:00:00-04:00,76.54545475340772,76.75315775229318,76.52814947144196,76.70988464355469,3189700,0.0,0.0,0.0,BND
2020-07-10 00:00:00-04:00,76.80508723954911,76.80508723954911,76.60604016467954,76.62335205078125,2960500,0.0,0.0,0.0,BND
2020-07-13 00:00:00-04:00,76.61471637780004,76.67529479008331,76.58009919898791,76.65798950195312,3115800,0.0,0.0,0.0,BND
2020-07-14 00:00:00-04:00,76.7358619399839,76.79644034337619,76.70990071032303,76.753173828125,3067300,0.0,0.0,0.0,BND
2020-07-15 00:00:00-04:00,76.77911455685846,76.82238106055699,76.7012242861227,76.76180267333984,3349900,0.0,0.0,0.0,BND
2020-07-16 00:00:00-04:00,76.86566604478996,76.90028321462756,76.8137435913086,76.8137435913086,2856100,0.0,0.0,0.0,BND
2020-07-17 00:00:00-04:00,76.94355350480993,76.96085878781885,76.82239011354834,76.8916244506836,2430300,0.0,0.0,0.0,BND
2020-07-20 00:00:00-04:00,77.02143538982139,77.02143538982139,76.91758388653523,76.96951293945312,2771000,0.0,0.0,0.0,BND
2020-07-21 00:00:00-04:00,77.03008348983862,77.05604471237959,76.99546632560099,77.01277160644531,3044700,0.0,0.0,0.0,BND
2020-07-22 00:00:00-04:00,77.12530175723444,77.14260704317584,77.06472335261316,77.11664581298828,5609100,0.0,0.0,0.0,BND
2020-07-23 00:00:00-04:00,77.22913381849494,77.22913381849494,77.15125014090073,77.18586730957031,4394900,0.0,0.0,0.0,BND
2020-07-24 00:00:00-04:00,77.15989924449599,77.22047763366083,77.09931425278191,77.16854858398438,2980400,0.0,0.0,0.0,BND
2020-07-27 00:00:00-04:00,77.25510790817225,77.2637638524184,77.02145023393328,77.11664581298828,5146900,0.0,0.0,0.0,BND
2020-07-28 00:00:00-04:00,77.20317520006512,77.22913642680666,77.09067435000176,77.15125274658203,5547800,0.0,0.0,0.0,BND
2020-07-29 00:00:00-04:00,77.19449438587529,77.27238464355469,77.15988382973767,77.27238464355469,3136200,0.0,0.0,0.0,BND
2020-07-30 00:00:00-04:00,77.29839142803861,77.34166455254127,77.28108613976863,77.3156967163086,2621100,0.0,0.0,0.0,BND
2020-07-31 00:00:00-04:00,77.32432958303261,77.42818108931176,77.25509524551316,77.41952514648438,5110000,0.0,0.0,0.0,BND
2020-08-03 00:00:00-04:00,77.43598931459921,77.44466066834877,77.30594546557526,77.39263916015625,6270000,0.159,0.0,0.0,BND
2020-08-04 00:00:00-04:00,77.47933545130043,77.55735778808594,77.4619927447006,77.55735778808594,5325100,0.0,0.0,0.0,BND
2020-08-05 00:00:00-04:00,77.47934505677718,77.49668115122167,77.40131609601347,77.45333099365234,4931500,0.0,0.0,0.0,BND
2020-08-06 00:00:00-04:00,77.57470703125,77.66140072864037,77.54002822943282,77.57470703125,3933400,0.0,0.0,0.0,BND
2020-08-07 00:00:00-04:00,77.6353855089471,77.67005769298818,77.46199151721929,77.48799896240234,3764400,0.0,0.0,0.0,BND
2020-08-10 00:00:00-04:00,77.5747001460399,77.59203623825724,77.3926347990828,77.40130615234375,3708400,0.0,0.0,0.0,BND
2020-08-11 00:00:00-04:00,77.24528479700882,77.24528479700882,77.05455463718914,77.13258361816406,8125700,0.0,0.0,0.0,BND
2020-08-12 00:00:00-04:00,77.0285621198885,77.0285621198885,76.90718956088477,76.93319702148438,4530800,0.0,0.0,0.0,BND
2020-08-13 00:00:00-04:00,76.95917891064731,76.95917891064731,76.60373271004387,76.68175506591797,3969800,0.0,0.0,0.0,BND
2020-08-14 00:00:00-04:00,76.72510613148586,76.75978493927335,76.57772615911877,76.59506225585938,3454400,0.0,0.0,0.0,BND
2020-08-17 00:00:00-04:00,76.67309359022505,76.76845866100346,76.62974342557797,76.6904296875,3995400,0.0,0.0,0.0,BND
2020-08-18 00:00:00-04:00,76.78578512723051,76.83780002683773,76.73377022762328,76.7944564819336,6371100,0.0,0.0,0.0,BND
2020-08-19 00:00:00-04:00,76.89851007529793,76.89851007529793,76.63842888248112,76.66443634033203,4628100,0.0,0.0,0.0,BND
2020-08-20 00:00:00-04:00,76.86381409094699,76.88115018604752,76.78578512723051,76.7944564819336,4623400,0.0,0.0,0.0,BND
2020-08-21 00:00:00-04:00,76.8811984878009,76.95922088623047,76.79450472922035,76.95922088623047,3642100,0.0,0.0,0.0,BND
2020-08-24 00:00:00-04:00,76.94181700311319,76.97649579885923,76.84645196838754,76.8724594116211,2960400,0.0,0.0,0.0,BND
2020-08-25 00:00:00-04:00,76.74245664443082,76.77713545873277,76.58640528722577,76.7251205444336,4830800,0.0,0.0,0.0,BND
2020-08-26 00:00:00-04:00,76.6990977767608,76.73377658414023,76.59506135462247,76.68175506591797,4853800,0.0,0.0,0.0,BND
2020-08-27 00:00:00-04:00,76.82913012914524,76.82913012914524,76.3956550233678,76.4043197631836,5125700,0.0,0.0,0.0,BND
2020-08-28 00:00:00-04:00,76.49969040139067,76.54304056085579,76.39566060156343,76.46501159667969,4281200,0.0,0.0,0.0,BND
2020-08-31 00:00:00-04:00,76.55172106638098,76.75978730521275,76.51704225752461,76.6904296875,16000300,0.0,0.0,0.0,BND
2020-09-01 00:00:00-04:00,76.64094319388242,76.91884776536212,76.58015177592648,76.90148162841797,7201700,0.153,0.0,0.0,BND
2020-09-02 00:00:00-04:00,76.89281750933024,77.09255795797175,76.88413112545945,77.0665054321289,5054900,0.0,0.0,0.0,BND
2020-09-03 00:00:00-04:00,77.12726982834054,77.19674762341023,77.04042589738702,77.07516479492188,7543900,0.0,0.0,0.0,BND
2020-09-04 00:00:00-04:00,76.96222329735535,76.97958942307389,76.62352752685547,76.62352752685547,6588300,0.0,0.0,0.0,BND
2020-09-08 00:00:00-04:00,76.78855521608058,76.84934661556521,76.70171130621192,76.7364501953125,4440300,0.0,0.0,0.0,BND
2020-09-09 00:00:00-04:00,76.77117006022343,76.81458869151564,76.63221453825477,76.684326171875,6048200,0.0,0.0,0.0,BND
2020-09-10 00:00:00-04:00,76.623556028561,76.73645245213399,76.5714443804947,76.70171356201172,5331800,0.0,0.0,0.0,BND
2020-09-11 00:00:00-04:00,76.7972352098135,76.82328771803151,76.72775743738876,76.77986907958984,5301400,0.0,0.0,0.0,BND
2020-09-14 00:00:00-04:00,76.84934022624952,76.88407911246189,76.77118270159548,76.77986907958984,4256400,0.0,0.0,0.0,BND
2020-09-15 00:00:00-04:00,76.82329559326172,76.8493481041504,76.77119057148435,76.82329559326172,3746900,0.0,0.0,0.0,BND
2020-09-16 00:00:00-04:00,76.9275291781568,76.94489531397932,76.71909579368352,76.80594635009766,4851800,0.0,0.0,0.0,BND
2020-09-17 00:00:00-04:00,76.94489531397932,76.95358169477416,76.78857358850794,76.80594635009766,2815400,0.0,0.0,0.0,BND
2020-09-18 00:00:00-04:00,76.87540739825046,76.87540739825046,76.71040593947443,76.71908569335938,2938800,0.0,0.0,0.0,BND
2020-09-21 00:00:00-04:00,76.84937904172682,76.85806542410855,76.75384871283313,76.76253509521484,4981500,0.0,0.0,0.0,BND
2020-09-22 00:00:00-04:00,76.77116994443944,76.83196132876805,76.72774468744873,76.78853607177734,4442200,0.0,0.0,0.0,BND
2020-09-23 00:00:00-04:00,76.77986858667613,76.8059210947269,76.61486053466797,76.61486053466797,4659600,0.0,0.0,0.0,BND
2020-09-24 00:00:00-04:00,76.70168503123391,76.71037140697484,76.58878864965506,76.62352752685547,4225900,0.0,0.0,0.0,BND
2020-09-25 00:00:00-04:00,76.68433830664667,76.68433830664667,76.58880802661722,76.61486053466797,5602600,0.0,0.0,0.0,BND
2020-09-28 00:00:00-04:00,76.6582670421829,76.69300592267507,76.62353478745472,76.684326171875,4215100,0.0,0.0,0.0,BND
2020-09-29 00:00:00-04:00,76.76250270569653,76.80592797351368,76.71039768492847,76.7364501953125,7929700,0.0,0.0,0.0,BND
2020-09-30 00:00:00-04:00,76.66696555076949,76.68433830664667,76.53669638475067,76.61486053466797,6113600,0.0,0.0,0.0,BND
2020-10-01 00:00:00-04:00,76.54528284714787,76.71927315670135,76.52788713471837,76.69317626953125,4485900,0.15,0.0,0.0,BND
2020-10-02 00:00:00-04:00,76.73667660217781,76.73667660217781,76.53659602234302,76.64098358154297,5557100,0.0,0.0,0.0,BND
2020-10-05 00:00:00-04:00,76.53659622731494,76.53659622731494,76.3539047241211,76.3539047241211,6298400,0.0,0.0,0.0,BND
2020-10-06 00:00:00-04:00,76.43218558644797,76.5887735290298,76.32779141237646,76.45828247070312,5705900,0.0,0.0,0.0,BND
2020-10-07 00:00:00-04:00,76.39740396527246,76.4670000962937,76.3104121200221,76.3539047241211,3494600,0.0,0.0,0.0,BND
2020-10-08 00:00:00-04:00,76.4582628636481,76.51045661877377,76.42346481454791,76.48435974121094,5661600,0.0,0.0,0.0,BND
2020-10-09 00:00:00-04:00,76.40609989339586,76.50179290771484,76.34520494219758,76.50179290771484,4105000,0.0,0.0,0.0,BND
2020-10-12 00:00:00-04:00,76.5452644275939,76.64095741555822,76.51916754670366,76.61486053466797,3383500,0.0,0.0,0.0,BND
2020-10-13 00:00:00-04:00,76.65837790824389,76.72796739474184,76.63227438412406,76.67577362060547,4121100,0.0,0.0,0.0,BND
2020-10-14 00:00:00-04:00,76.70187407799939,76.75407449161723,76.65838147654513,76.71927642822266,6966400,0.0,0.0,0.0,BND
2020-10-15 00:00:00-04:00,76.71927285708688,76.76276545651665,76.64097555883068,76.67577362060547,3877900,0.0,0.0,0.0,BND
2020-10-16 00:00:00-04:00,76.6931578143888,76.73665040352253,76.58876365377772,76.61486053466797,3424500,0.0,0.0,0.0,BND
2020-10-19 00:00:00-04:00,76.56269806773876,76.5800937830927,76.48440075601407,76.54529571533203,5206600,0.0,0.0,0.0,BND
2020-10-20 00:00:00-04:00,76.493038763179,76.493038763179,76.38864464610715,76.41474151611328,4652700,0.0,0.0,0.0,BND
2020-10-21 00:00:00-04:00,76.37998971076175,76.41478113077483,76.31039359663409,76.32778930664062,4115700,0.0,0.0,0.0,BND
