Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-01-02 00:00:00-05:00,37.676179203161226,37.752636068863076,37.59122857045202,37.73564529418945,8229000,0.0,0.0,0.0,VEA
2020-01-03 00:00:00-05:00,37.27690505981445,37.514769409373415,37.217438972424716,37.27690505981445,9697300,0.0,0.0,0.0,VEA
2020-01-06 00:00:00-05:00,37.22593294412274,37.43831275473077,37.21743917758826,37.40433120727539,8579400,0.0,0.0,0.0,VEA
2020-01-07 00:00:00-05:00,37.4298177574466,37.43831152370179,37.32787311843256,37.34486389160156,7884600,0.0,0.0,0.0,VEA
2020-01-08 00:00:00-05:00,37.30238444003605,37.53175499137937,37.28539366875229,37.39583206176758,9948100,0.0,0.0,0.0,VEA
2020-01-09 00:00:00-05:00,37.51477409424026,37.54875564575195,37.429823456120154,37.54875564575195,5887100,0.0,0.0,0.0,VEA
2020-01-10 00:00:00-05:00,37.54025021715418,37.58272876734529,37.37034897902332,37.42131805419922,8841400,0.0,0.0,0.0,VEA
2020-01-13 00:00:00-05:00,37.489279141889774,37.65068660576621,37.395831521508285,37.64219284057617,8656500,0.0,0.0,0.0,VEA
2020-01-14 00:00:00-05:00,37.55724043731857,37.71015414191649,37.54024966562343,37.66767883300781,8757200,0.0,0.0,0.0,VEA
2020-01-15 00:00:00-05:00,37.599714292651335,37.71015268407112,37.599714292651335,37.64219284057617,10091400,0.0,0.0,0.0,VEA
2020-01-16 00:00:00-05:00,37.7356423735279,37.8460807800293,37.70166406746942,37.8460807800293,7171400,0.0,0.0,0.0,VEA
2020-01-17 00:00:00-05:00,37.92253483214741,37.948019369969145,37.83758421230269,37.93952560424805,14186000,0.0,0.0,0.0,VEA
2020-01-21 00:00:00-05:00,37.769616614988585,37.78660738506087,37.625199930361234,37.63369369506836,10533700,0.0,0.0,0.0,VEA
2020-01-22 00:00:00-05:00,37.812100592566885,37.837588373850295,37.70166542275427,37.727149963378906,6945800,0.0,0.0,0.0,VEA
2020-01-23 00:00:00-05:00,37.57422762014439,37.667675235212926,37.39582939537247,37.63369369506836,8803200,0.0,0.0,0.0,VEA
2020-01-24 00:00:00-05:00,37.778117339027844,37.778117339027844,37.38733607021502,37.489280700683594,7747400,0.0,0.0,0.0,VEA
2020-01-27 00:00:00-05:00,36.716224783483256,36.87763228208967,36.65675869238305,36.69923400878906,9721700,0.0,0.0,0.0,VEA
2020-01-28 00:00:00-05:00,36.835155353890315,37.039038159981466,36.78418303203814,37.013553619384766,11134400,0.0,0.0,0.0,VEA
2020-01-29 00:00:00-05:00,37.09850256852331,37.14098112180593,36.96257962373138,37.02204895019531,5853100,0.0,0.0,0.0,VEA
2020-01-30 00:00:00-05:00,36.665257321645214,36.95409404843174,36.58880044571174,36.937103271484375,8248600,0.0,0.0,0.0,VEA
2020-01-31 00:00:00-05:00,36.59728542333681,36.59728542333681,36.19801039798178,36.308448791503906,12227700,0.0,0.0,0.0,VEA
2020-02-03 00:00:00-05:00,36.41039802615351,36.597293310753805,36.41039802615351,36.435882568359375,21044700,0.0,0.0,0.0,VEA
2020-02-04 00:00:00-05:00,36.971076630651346,37.08151503600062,36.94559209120868,37.02204895019531,12679100,0.0,0.0,0.0,VEA
2020-02-05 00:00:00-05:00,37.387338981048245,37.412826760978945,37.25991304402917,37.37884521484375,18014500,0.0,0.0,0.0,VEA
2020-02-06 00:00:00-05:00,37.48928440357898,37.514768943384105,37.42132130988707,37.50627517700195,12988200,0.0,0.0,0.0,VEA
2020-02-07 00:00:00-05:00,37.24292881189106,37.26841335563898,37.1070058441369,37.140987396240234,12778600,0.0,0.0,0.0,VEA
2020-02-10 00:00:00-05:00,37.09001772684803,37.23443771331022,37.0730269495784,37.2259407043457,7295500,0.0,0.0,0.0,VEA
2020-02-11 00:00:00-05:00,37.47229160395017,37.55724222581292,37.395834748010294,37.48078536987305,7231200,0.0,0.0,0.0,VEA
2020-02-12 00:00:00-05:00,37.65068446514064,37.65068446514064,37.55723685007211,37.63369369506836,6518500,0.0,0.0,0.0,VEA
2020-02-13 00:00:00-05:00,37.344863780104376,37.489283731280445,37.2853976945197,37.361854553222656,6793000,0.0,0.0,0.0,VEA
2020-02-14 00:00:00-05:00,37.41282541651836,37.41282541651836,37.259911705063665,37.336368560791016,8702600,0.0,0.0,0.0,VEA
2020-02-18 00:00:00-05:00,37.056020860771994,37.174953011857305,37.03053632572745,37.08150863647461,8124600,0.0,0.0,0.0,VEA
2020-02-19 00:00:00-05:00,37.2174376327393,37.27690371798848,37.19194985287636,37.23442840576172,6371400,0.0,0.0,0.0,VEA
2020-02-20 00:00:00-05:00,37.04753550504964,37.132486134918985,36.77568960067716,36.962581634521484,9327600,0.0,0.0,0.0,VEA
2020-02-21 00:00:00-05:00,36.84364409254829,36.90311017293121,36.716218166295604,36.79267501831055,9270700,0.0,0.0,0.0,VEA
2020-02-24 00:00:00-05:00,35.37398922140673,35.61185362933266,35.314523119425246,35.356998443603516,17685000,0.0,0.0,0.0,VEA
2020-02-25 00:00:00-05:00,35.543886963941404,35.57786851305165,34.71135845469359,34.75383377075195,21171600,0.0,0.0,0.0,VEA
2020-02-26 00:00:00-05:00,35.02567730180341,35.272038655120504,34.753831408715136,34.77931594848633,22686100,0.0,0.0,0.0,VEA
2020-02-27 00:00:00-05:00,34.22713217721576,34.55844417411835,33.708924903841414,33.7174186706543,25284800,0.0,0.0,0.0,VEA
2020-02-28 00:00:00-05:00,32.93586109550748,33.55600974753219,32.664015199843455,33.53052520751953,51134100,0.0,0.0,0.0,VEA
2020-03-02 00:00:00-05:00,33.445570534528166,34.0232438590717,33.207706191713285,33.97227478027344,37864100,0.0,0.0,0.0,VEA
2020-03-03 00:00:00-05:00,34.22712841732288,34.592421922666716,33.45406609591909,33.70042419433594,36357600,0.0,0.0,0.0,VEA
2020-03-04 00:00:00-05:00,34.26959972210134,34.66887472560829,33.9977538765054,34.62639617919922,23674800,0.0,0.0,0.0,VEA
2020-03-05 00:00:00-05:00,33.87882940602857,34.099702990410684,33.58149571703634,33.7174186706543,20231100,0.0,0.0,0.0,VEA
2020-03-06 00:00:00-05:00,33.16523483493785,33.394605438864026,32.91037968857288,33.224700927734375,27329500,0.0,0.0,0.0,VEA
