Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-01-02 00:00:00-05:00,207.3885960010891,209.09104919433594,206.98233278718877,209.09104919433594,30969400,0.0,0.0,0.0,QQQ
2020-01-03 00:00:00-05:00,206.32456944645432,208.42360334941492,206.30521936279965,207.17578125,27518900,0.0,0.0,0.0,QQQ
2020-01-06 00:00:00-05:00,205.55075267538476,208.53969890134994,205.2992605974008,208.51068115234375,21655300,0.0,0.0,0.0,QQQ
2020-01-07 00:00:00-05:00,208.5880927993731,209.07174168962948,207.82393404707688,208.481689453125,22139300,0.0,0.0,0.0,QQQ
2020-01-08 00:00:00-05:00,208.45267062896286,211.0063361659979,208.12379292762938,210.0487060546875,26397300,0.0,0.0,0.0,QQQ
2020-01-09 00:00:00-05:00,211.7801386378297,212.23476969003815,210.59036672407504,211.82850646972656,23547000,0.0,0.0,0.0,QQQ
2020-01-10 00:00:00-05:00,212.66042583114333,212.67976115996476,210.90960442646607,211.28684997558594,21898500,0.0,0.0,0.0,QQQ
2020-01-13 00:00:00-05:00,212.1573784071956,213.7534134983531,211.81881835280967,213.72439575195312,22756900,0.0,0.0,0.0,QQQ
2020-01-14 00:00:00-05:00,213.61798382976866,213.97589395394414,212.5539653984236,212.88284301757812,24418100,0.0,0.0,0.0,QQQ
2020-01-15 00:00:00-05:00,212.9989426758966,213.96624033996494,212.2734694278453,212.9699249267578,25742100,0.0,0.0,0.0,QQQ
2020-01-16 00:00:00-05:00,214.0339295791264,215.04959494225025,213.5792985571547,215.01089477539062,18805000,0.0,0.0,0.0,QQQ
2020-01-17 00:00:00-05:00,215.9782002521686,216.24904239098964,214.85613152860168,216.07493591308594,24325200,0.0,0.0,0.0,QQQ
2020-01-21 00:00:00-05:00,215.47519633306925,216.51987945537667,215.3784754342083,215.9781951904297,21146300,0.0,0.0,0.0,QQQ
2020-01-22 00:00:00-05:00,217.07126867299996,217.78705948606583,216.2780775171488,216.54891967773438,20736400,0.0,0.0,0.0,QQQ
2020-01-23 00:00:00-05:00,216.4231824368227,217.34211225623815,215.41718461109923,217.24537658691406,26496100,0.0,0.0,0.0,QQQ
2020-01-24 00:00:00-05:00,218.26101717427872,218.49317389829528,214.42084474493265,215.4171600341797,37436500,0.0,0.0,0.0,QQQ
2020-01-27 00:00:00-05:00,210.55164473257585,212.1089942955913,210.07766364477519,210.96759033203125,42264400,0.0,0.0,0.0,QQQ
2020-01-28 00:00:00-05:00,212.4572624038162,214.70140011202068,211.8962279767651,214.20806884765625,26731900,0.0,0.0,0.0,QQQ
2020-01-29 00:00:00-05:00,215.39784922498572,215.63967365500827,213.60835729869396,214.55630493164062,28924500,0.0,0.0,0.0,QQQ
2020-01-30 00:00:00-05:00,213.17304799461704,215.41717073240335,212.5056102947381,215.32044982910156,39568100,0.0,0.0,0.0,QQQ
2020-01-31 00:00:00-05:00,216.22002264596804,216.2490403920171,211.1513781124189,211.9058837890625,52015800,0.0,0.0,0.0,QQQ
2020-02-03 00:00:00-05:00,212.94092897161423,215.60099782005395,212.7958402110709,215.10768127441406,25408600,0.0,0.0,0.0,QQQ
2020-02-04 00:00:00-05:00,218.04824102971807,220.4084497280524,217.30341768414408,220.0312042236328,30691200,0.0,0.0,0.0,QQQ
2020-02-05 00:00:00-05:00,222.68158031182483,222.720265720357,219.43145988290817,220.75665283203125,38534800,0.0,0.0,0.0,QQQ
2020-02-06 00:00:00-05:00,221.30802114863312,222.72028220108908,220.52451241972022,222.66224670410156,22467100,0.0,0.0,0.0,QQQ
2020-02-07 00:00:00-05:00,221.66593494929873,222.90407477131217,221.06620036441126,221.70462036132812,25884900,0.0,0.0,0.0,QQQ
2020-02-10 00:00:00-05:00,220.9694587113788,224.39368560648802,220.91142321888722,224.38401794433594,21478900,0.0,0.0,0.0,QQQ
2020-02-11 00:00:00-05:00,225.62218392928068,226.36700727585094,223.83267731681468,224.4227294921875,30198000,0.0,0.0,0.0,QQQ
2020-02-12 00:00:00-05:00,225.7479465621825,226.71524428194877,225.18691211354306,226.6088409423828,24471300,0.0,0.0,0.0,QQQ
2020-02-13 00:00:00-05:00,225.03212637796736,227.24723151862128,224.76128421473783,226.31863403320312,22773200,0.0,0.0,0.0,QQQ
2020-02-14 00:00:00-05:00,226.67655881192013,227.17955779156927,225.91240005804312,226.9667510986328,23438500,0.0,0.0,0.0,QQQ
2020-02-18 00:00:00-05:00,225.86395446610328,227.4793394356499,225.62213010371985,227.05372619628906,24394500,0.0,0.0,0.0,QQQ
2020-02-19 00:00:00-05:00,228.40799994112714,229.70417525615298,228.1371577785782,229.23019409179688,22230500,0.0,0.0,0.0,QQQ
2020-02-20 00:00:00-05:00,228.7272715419078,229.20123807412733,224.29704531874057,227.10220336914062,42604000,0.0,0.0,0.0,QQQ
2020-02-21 00:00:00-05:00,225.97040996751934,226.35732313278166,221.8207094448852,222.73963928222656,66017200,0.0,0.0,0.0,QQQ
2020-02-24 00:00:00-05:00,214.4305495147659,216.9165117170256,213.05698853616084,214.15003967285156,84522600,0.0,0.0,0.0,QQQ
2020-02-25 00:00:00-05:00,215.9491992022665,216.66500477294537,207.71750155851774,208.32688903808594,97743000,0.0,0.0,0.0,QQQ
2020-02-26 00:00:00-05:00,209.62309334852438,213.07633850011143,207.87227209419612,209.40060424804688,79537700,0.0,0.0,0.0,QQQ
2020-02-27 00:00:00-05:00,204.0031120267698,209.34260032725697,198.77970950571958,198.91513061523438,121822600,0.0,0.0,0.0,QQQ
2020-02-28 00:00:00-05:00,192.1440149074367,200.39506312353456,191.68938380677832,199.0698699951172,148173700,0.0,0.0,0.0,QQQ
2020-03-02 00:00:00-05:00,202.0491566095667,209.48767859008535,199.20529889303006,209.3425750732422,112933900,0.0,0.0,0.0,QQQ
2020-03-03 00:00:00-05:00,210.01001853702397,212.4282629516828,200.83035742545368,202.62953186035156,131953500,0.0,0.0,0.0,QQQ
2020-03-04 00:00:00-05:00,206.34395679097085,211.19011305642766,204.4577144284438,211.08370971679688,73086200,0.0,0.0,0.0,QQQ
2020-03-05 00:00:00-05:00,205.73451966632715,209.28449992772786,203.22922253718602,204.6704864501953,78705500,0.0,0.0,0.0,QQQ
2020-03-06 00:00:00-05:00,197.97681672735933,202.31030625208308,196.27437810402287,201.21726989746094,89828400,0.0,0.0,0.0,QQQ
2020-03-09 00:00:00-04:00,187.15275437747974,194.5816083692888,185.82756125505273,187.2398223876953,116424000,0.0,0.0,0.0,QQQ
2020-03-10 00:00:00-04:00,194.5332117076353,197.618893266974,187.34618320513138,197.4351043701172,100599200,0.0,0.0,0.0,QQQ
2020-03-11 00:00:00-04:00,192.8307899127179,194.1850007011133,186.42726951670105,188.83584594726562,89168800,0.0,0.0,0.0,QQQ
2020-03-12 00:00:00-04:00,176.1352084319271,184.54102655524014,171.15363192237962,171.52120971679688,137820700,0.0,0.0,0.0,QQQ
2020-03-13 00:00:00-04:00,180.95240022676552,188.120065457619,172.30475583446122,186.050048828125,134882000,0.0,0.0,0.0,QQQ
2020-03-16 00:00:00-04:00,168.45485763898054,178.64049937009347,163.62805244798415,163.7634735107422,92054400,0.0,0.0,0.0,QQQ
2020-03-17 00:00:00-04:00,169.73176428217644,178.36005980891198,164.22783685052937,176.1836395263672,121257100,0.0,0.0,0.0,QQQ
2020-03-18 00:00:00-04:00,165.9979623869127,173.3590986294897,161.3452627133925,170.8247833251953,114156300,0.0,0.0,0.0,QQQ
2020-03-19 00:00:00-04:00,169.9445654445398,177.4894917959362,166.01733844691245,171.8501434326172,120896500,0.0,0.0,0.0,QQQ
2020-03-20 00:00:00-04:00,175.79672938285844,176.88976599634836,164.53738217877998,165.1177520751953,118983900,0.0,0.0,0.0,QQQ
2020-03-23 00:00:00-04:00,165.68280472497622,168.87200346784653,159.8763401739735,165.23690795898438,124639800,0.363,0.0,0.0,QQQ
2020-03-24 00:00:00-04:00,174.3974194333963,178.19730577063214,172.4974688691545,178.0325164794922,94881800,0.0,0.0,0.0,QQQ
2020-03-25 00:00:00-04:00,178.76920898575253,183.70324340772177,174.46525208180617,176.71417236328125,88754900,0.0,0.0,0.0,QQQ
